ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 08:27:55+00:00,,znn_latency_ms_avg,,,,
2026-08-08 08:28:00+00:00,219.1304347826071,znn_latency_ms_avg,,,,
2026-08-08 08:28:05+00:00,424.9360730593635,znn_latency_ms_avg,,,,
2026-08-08 08:28:10+00:00,460.2969543147207,znn_latency_ms_avg,,,,
2026-08-08 08:28:15+00:00,441.3120805369126,znn_latency_ms_avg,,,,
2026-08-08 08:28:20+00:00,461.27608982827024,znn_latency_ms_avg,,,,
2026-08-08 08:28:25+00:00,461.8923573735198,znn_latency_ms_avg,,,,
2026-08-08 08:28:30+00:00,469.0524017467249,znn_latency_ms_avg,,,,
2026-08-08 08:28:35+00:00,492.16775599128584,znn_latency_ms_avg,,,,
2026-08-08 08:28:40+00:00,610.697072072072,znn_latency_ms_avg,,,,
2026-08-08 08:28:45+00:00,737.7398190045242,znn_latency_ms_avg,,,,
2026-08-08 08:28:50+00:00,1003.123957091776,znn_latency_ms_avg,,,,
2026-08-08 08:28:55+00:00,1255.227832512315,znn_latency_ms_avg,,,,
2026-08-08 08:29:00+00:00,1067.7370717278209,znn_latency_ms_avg,,,,
2026-08-08 08:29:05+00:00,864.7574540621944,znn_latency_ms_avg,,,,
2026-08-08 08:29:10+00:00,723.2268123110317,znn_latency_ms_avg,,,,
2026-08-08 08:29:15+00:00,548.1121976931349,znn_latency_ms_avg,,,,
2026-08-08 08:29:20+00:00,410.86482759788356,znn_latency_ms_avg,,,,
2026-08-08 08:29:25+00:00,339.30338075247215,znn_latency_ms_avg,,,,
2026-08-08 08:29:30+00:00,313.580029642307,znn_latency_ms_avg,,,,
2026-08-08 08:29:35+00:00,284.5870303417196,znn_latency_ms_avg,,,,
2026-08-08 08:29:40+00:00,281.7251908396946,znn_latency_ms_avg,,,,
2026-08-08 08:29:45+00:00,314.79373468418373,znn_latency_ms_avg,,,,
2026-08-08 08:29:50+00:00,313.55948946181053,znn_latency_ms_avg,,,,
2026-08-08 08:29:55+00:00,325.17012063099287,znn_latency_ms_avg,,,,
2026-08-08 08:30:00+00:00,323.0276402554628,znn_latency_ms_avg,,,,
2026-08-08 08:30:05+00:00,328.0647801389909,znn_latency_ms_avg,,,,
2026-08-08 08:30:10+00:00,309.94246508521326,znn_latency_ms_avg,,,,
2026-08-08 08:30:15+00:00,297.7497939541253,znn_latency_ms_avg,,,,
2026-08-08 08:30:20+00:00,286.53120933296333,znn_latency_ms_avg,,,,
2026-08-08 08:30:25+00:00,276.57035728479366,znn_latency_ms_avg,,,,
2026-08-08 08:30:30+00:00,255.74173662953177,znn_latency_ms_avg,,,,
2026-08-08 08:30:35+00:00,225.78068926231833,znn_latency_ms_avg,,,,
2026-08-08 08:30:40+00:00,205.63969510407492,znn_latency_ms_avg,,,,
2026-08-08 08:30:45+00:00,188.419904219054,znn_latency_ms_avg,,,,
2026-08-08 08:30:50+00:00,178.68741241749237,znn_latency_ms_avg,,,,
2026-08-08 08:30:55+00:00,178.4001823154058,znn_latency_ms_avg,,,,
2026-08-08 08:31:00+00:00,180.03393593403132,znn_latency_ms_avg,,,,
2026-08-08 08:31:05+00:00,186.25635808748746,znn_latency_ms_avg,,,,
2026-08-08 08:31:10+00:00,189.54645716962318,znn_latency_ms_avg,,,,
2026-08-08 08:31:15+00:00,192.8305122558824,znn_latency_ms_avg,,,,
2026-08-08 08:31:20+00:00,186.38294587649528,znn_latency_ms_avg,,,,
2026-08-08 08:31:25+00:00,204.14840711675936,znn_latency_ms_avg,,,,
2026-08-08 08:31:30+00:00,208.72249868904788,znn_latency_ms_avg,,,,
2026-08-08 08:31:35+00:00,353.23999688545155,znn_latency_ms_avg,,,,
2026-08-08 08:31:40+00:00,417.528226787161,znn_latency_ms_avg,,,,
2026-08-08 08:31:45+00:00,454.5172060627232,znn_latency_ms_avg,,,,
2026-08-08 08:31:50+00:00,491.6153399539427,znn_latency_ms_avg,,,,
2026-08-08 08:31:55+00:00,685.4452744686521,znn_latency_ms_avg,,,,
2026-08-08 08:32:00+00:00,793.024200596727,znn_latency_ms_avg,,,,
2026-08-08 08:32:05+00:00,830.0465564600497,znn_latency_ms_avg,,,,
2026-08-08 08:32:10+00:00,816.6561178554796,znn_latency_ms_avg,,,,
2026-08-08 08:32:15+00:00,806.4508642502436,znn_latency_ms_avg,,,,
2026-08-08 08:32:20+00:00,623.1828482768782,znn_latency_ms_avg,,,,
2026-08-08 08:32:25+00:00,404.01384989959575,znn_latency_ms_avg,,,,
2026-08-08 08:32:30+00:00,305.3939793734128,znn_latency_ms_avg,,,,
2026-08-08 08:32:35+00:00,227.5820522143438,znn_latency_ms_avg,,,,
2026-08-08 08:32:40+00:00,104.8592445546833,znn_latency_ms_avg,,,,
2026-08-08 08:32:45+00:00,82.94251073539364,znn_latency_ms_avg,,,,
2026-08-08 08:32:50+00:00,76.7095962027896,znn_latency_ms_avg,,,,
2026-08-08 08:32:55+00:00,74.32700041526,znn_latency_ms_avg,,,,
2026-08-08 08:27:55+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 08:28:00+00:00,398.125,znn_latency_ms_p95,default,,,
2026-08-08 08:28:05+00:00,619.4230769230769,znn_latency_ms_p95,default,,,
2026-08-08 08:28:10+00:00,739.2105263157894,znn_latency_ms_p95,default,,,
2026-08-08 08:28:15+00:00,711.1999999999997,znn_latency_ms_p95,default,,,
2026-08-08 08:28:20+00:00,774.5258620689655,znn_latency_ms_p95,default,,,
