ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 08:20:04+00:00,,znn_latency_ms_avg,,,,
2026-08-10 08:20:09+00:00,,znn_latency_ms_avg,,,,
2026-08-10 08:20:14+00:00,94.71571072319202,znn_latency_ms_avg,,,,
2026-08-10 08:20:19+00:00,228.98046139109405,znn_latency_ms_avg,,,,
2026-08-10 08:20:24+00:00,285.78362806601945,znn_latency_ms_avg,,,,
2026-08-10 08:20:29+00:00,321.1958741546824,znn_latency_ms_avg,,,,
2026-08-10 08:20:34+00:00,343.4721450975973,znn_latency_ms_avg,,,,
2026-08-10 08:20:39+00:00,486.11826697892263,znn_latency_ms_avg,,,,
2026-08-10 08:20:44+00:00,550.7478474784747,znn_latency_ms_avg,,,,
2026-08-10 08:20:49+00:00,650.3418043202032,znn_latency_ms_avg,,,,
2026-08-10 08:20:54+00:00,833.0557717250325,znn_latency_ms_avg,,,,
2026-08-10 08:20:59+00:00,1153.055330634278,znn_latency_ms_avg,,,,
2026-08-10 08:21:04+00:00,1128.513170054501,znn_latency_ms_avg,,,,
2026-08-10 08:21:09+00:00,956.8774991426832,znn_latency_ms_avg,,,,
2026-08-10 08:21:14+00:00,832.6455424851291,znn_latency_ms_avg,,,,
2026-08-10 08:21:19+00:00,727.1819520799224,znn_latency_ms_avg,,,,
2026-08-10 08:21:24+00:00,609.3950052271405,znn_latency_ms_avg,,,,
2026-08-10 08:21:29+00:00,517.5579907228973,znn_latency_ms_avg,,,,
2026-08-10 08:21:34+00:00,495.38779136552614,znn_latency_ms_avg,,,,
2026-08-10 08:21:39+00:00,488.44956479025507,znn_latency_ms_avg,,,,
2026-08-10 08:21:44+00:00,511.79614147909973,znn_latency_ms_avg,,,,
2026-08-10 08:21:49+00:00,536.156760549377,znn_latency_ms_avg,,,,
2026-08-10 08:21:54+00:00,558.1792279411766,znn_latency_ms_avg,,,,
2026-08-10 08:21:59+00:00,526.7161787365177,znn_latency_ms_avg,,,,
2026-08-10 08:22:04+00:00,514.4164878945755,znn_latency_ms_avg,,,,
2026-08-10 08:22:09+00:00,471.72710788757934,znn_latency_ms_avg,,,,
2026-08-10 08:22:14+00:00,454.2662729140742,znn_latency_ms_avg,,,,
2026-08-10 08:22:19+00:00,463.18241111617715,znn_latency_ms_avg,,,,
2026-08-10 08:22:24+00:00,473.2313100300542,znn_latency_ms_avg,,,,
2026-08-10 08:22:29+00:00,461.23995171271264,znn_latency_ms_avg,,,,
2026-08-10 08:22:34+00:00,422.51347676328106,znn_latency_ms_avg,,,,
2026-08-10 08:22:39+00:00,367.9349997562761,znn_latency_ms_avg,,,,
2026-08-10 08:22:44+00:00,316.6635512442041,znn_latency_ms_avg,,,,
2026-08-10 08:22:49+00:00,297.1201457117397,znn_latency_ms_avg,,,,
2026-08-10 08:22:54+00:00,262.5257167571049,znn_latency_ms_avg,,,,
2026-08-10 08:22:59+00:00,270.1333787002381,znn_latency_ms_avg,,,,
2026-08-10 08:23:04+00:00,280.8036375884137,znn_latency_ms_avg,,,,
2026-08-10 08:23:09+00:00,263.18235911795597,znn_latency_ms_avg,,,,
2026-08-10 08:23:14+00:00,237.4456378612473,znn_latency_ms_avg,,,,
2026-08-10 08:23:19+00:00,240.00571234324988,znn_latency_ms_avg,,,,
2026-08-10 08:23:24+00:00,243.89924704195056,znn_latency_ms_avg,,,,
2026-08-10 08:23:29+00:00,251.5728119180633,znn_latency_ms_avg,,,,
2026-08-10 08:23:34+00:00,320.60906818993215,znn_latency_ms_avg,,,,
2026-08-10 08:23:39+00:00,429.615859938208,znn_latency_ms_avg,,,,
2026-08-10 08:23:44+00:00,534.6809478444816,znn_latency_ms_avg,,,,
2026-08-10 08:23:49+00:00,615.4228455245997,znn_latency_ms_avg,,,,
2026-08-10 08:23:54+00:00,721.584286853091,znn_latency_ms_avg,,,,
2026-08-10 08:23:59+00:00,799.4766416539346,znn_latency_ms_avg,,,,
2026-08-10 08:24:04+00:00,740.3283321458839,znn_latency_ms_avg,,,,
2026-08-10 08:24:09+00:00,688.8647647276769,znn_latency_ms_avg,,,,
2026-08-10 08:24:14+00:00,598.7085843418878,znn_latency_ms_avg,,,,
2026-08-10 08:24:19+00:00,514.3724400022018,znn_latency_ms_avg,,,,
2026-08-10 08:24:24+00:00,413.93698200496243,znn_latency_ms_avg,,,,
2026-08-10 08:24:29+00:00,365.6635172993204,znn_latency_ms_avg,,,,
2026-08-10 08:24:34+00:00,311.1038924812212,znn_latency_ms_avg,,,,
2026-08-10 08:24:39+00:00,262.333614274135,znn_latency_ms_avg,,,,
2026-08-10 08:24:44+00:00,162.74547359934715,znn_latency_ms_avg,,,,
2026-08-10 08:24:49+00:00,100.66786975508886,znn_latency_ms_avg,,,,
2026-08-10 08:24:54+00:00,86.77538598146062,znn_latency_ms_avg,,,,
2026-08-10 08:24:59+00:00,84.14046288589928,znn_latency_ms_avg,,,,
2026-08-10 08:25:04+00:00,85.46299739680161,znn_latency_ms_avg,,,,
2026-08-10 08:20:04+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 08:20:09+00:00,,znn_latency_ms_p95,default,,,
