ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 21:29:17+00:00,,znn_latency_ms_avg,,,,
2026-08-07 21:29:22+00:00,,znn_latency_ms_avg,,,,
2026-08-07 21:29:27+00:00,434.6330235047934,znn_latency_ms_avg,,,,
2026-08-07 21:29:32+00:00,472.5901058335929,znn_latency_ms_avg,,,,
2026-08-07 21:29:37+00:00,479.1570743578972,znn_latency_ms_avg,,,,
2026-08-07 21:29:42+00:00,468.4050272861397,znn_latency_ms_avg,,,,
2026-08-07 21:29:47+00:00,476.84769852414934,znn_latency_ms_avg,,,,
2026-08-07 21:29:52+00:00,504.1800232288038,znn_latency_ms_avg,,,,
2026-08-07 21:29:57+00:00,573.2694063926941,znn_latency_ms_avg,,,,
2026-08-07 21:30:02+00:00,693.565668202765,znn_latency_ms_avg,,,,
2026-08-07 21:30:07+00:00,924.0355828220858,znn_latency_ms_avg,,,,
2026-08-07 21:30:12+00:00,1178.680142687277,znn_latency_ms_avg,,,,
2026-08-07 21:30:17+00:00,1379.0427631578946,znn_latency_ms_avg,,,,
2026-08-07 21:30:22+00:00,1194.1893805309737,znn_latency_ms_avg,,,,
2026-08-07 21:30:27+00:00,934.2968099861301,znn_latency_ms_avg,,,,
2026-08-07 21:30:32+00:00,820.6191843767949,znn_latency_ms_avg,,,,
2026-08-07 21:30:37+00:00,736.9181141439207,znn_latency_ms_avg,,,,
2026-08-07 21:30:42+00:00,622.3998182644252,znn_latency_ms_avg,,,,
2026-08-07 21:30:47+00:00,577.3027564392229,znn_latency_ms_avg,,,,
2026-08-07 21:30:52+00:00,550.693043478261,znn_latency_ms_avg,,,,
2026-08-07 21:30:57+00:00,489.94957644211377,znn_latency_ms_avg,,,,
2026-08-07 21:31:02+00:00,392.728498542274,znn_latency_ms_avg,,,,
2026-08-07 21:31:07+00:00,368.5046174142479,znn_latency_ms_avg,,,,
2026-08-07 21:31:12+00:00,409.4495073891626,znn_latency_ms_avg,,,,
2026-08-07 21:31:17+00:00,460.46165062700493,znn_latency_ms_avg,,,,
2026-08-07 21:31:22+00:00,470.14725149530045,znn_latency_ms_avg,,,,
2026-08-07 21:31:27+00:00,496.19448296274714,znn_latency_ms_avg,,,,
2026-08-07 21:31:32+00:00,489.4970012767312,znn_latency_ms_avg,,,,
2026-08-07 21:31:37+00:00,427.6070120739656,znn_latency_ms_avg,,,,
2026-08-07 21:31:42+00:00,367.5994269972155,znn_latency_ms_avg,,,,
2026-08-07 21:31:47+00:00,310.13605442176885,znn_latency_ms_avg,,,,
2026-08-07 21:31:52+00:00,262.2031302031302,znn_latency_ms_avg,,,,
2026-08-07 21:31:57+00:00,235.50416377515623,znn_latency_ms_avg,,,,
2026-08-07 21:32:02+00:00,227.4403669724773,znn_latency_ms_avg,,,,
2026-08-07 21:32:07+00:00,233.82718894009224,znn_latency_ms_avg,,,,
2026-08-07 21:32:12+00:00,256.5397946084723,znn_latency_ms_avg,,,,
2026-08-07 21:32:17+00:00,244.45881635143388,znn_latency_ms_avg,,,,
2026-08-07 21:32:22+00:00,253.59405637254895,znn_latency_ms_avg,,,,
2026-08-07 21:32:27+00:00,257.5997585270147,znn_latency_ms_avg,,,,
2026-08-07 21:32:32+00:00,260.7765025672001,znn_latency_ms_avg,,,,
2026-08-07 21:32:37+00:00,255.7046632124351,znn_latency_ms_avg,,,,
2026-08-07 21:32:42+00:00,299.35393427796186,znn_latency_ms_avg,,,,
2026-08-07 21:32:47+00:00,362.12827904295216,znn_latency_ms_avg,,,,
2026-08-07 21:32:52+00:00,447.6292001189415,znn_latency_ms_avg,,,,
2026-08-07 21:32:57+00:00,521.5896520963424,znn_latency_ms_avg,,,,
2026-08-07 21:33:02+00:00,578.9742162320541,znn_latency_ms_avg,,,,
2026-08-07 21:33:07+00:00,637.6669560185185,znn_latency_ms_avg,,,,
2026-08-07 21:33:12+00:00,651.7963499420621,znn_latency_ms_avg,,,,
2026-08-07 21:33:17+00:00,648.2608326253186,znn_latency_ms_avg,,,,
2026-08-07 21:33:22+00:00,653.0039085989181,znn_latency_ms_avg,,,,
2026-08-07 21:33:27+00:00,624.5789314820403,znn_latency_ms_avg,,,,
2026-08-07 21:33:32+00:00,570.7894579215337,znn_latency_ms_avg,,,,
2026-08-07 21:33:37+00:00,484.4782886334613,znn_latency_ms_avg,,,,
2026-08-07 21:33:42+00:00,363.9737108190086,znn_latency_ms_avg,,,,
2026-08-07 21:33:47+00:00,262.94657980456014,znn_latency_ms_avg,,,,
2026-08-07 21:33:52+00:00,185.0243661508068,znn_latency_ms_avg,,,,
2026-08-07 21:33:57+00:00,96.09435261707942,znn_latency_ms_avg,,,,
2026-08-07 21:34:02+00:00,75.80059523809508,znn_latency_ms_avg,,,,
2026-08-07 21:34:07+00:00,75.97958465329116,znn_latency_ms_avg,,,,
2026-08-07 21:34:12+00:00,77.45949872865934,znn_latency_ms_avg,,,,
2026-08-07 21:34:17+00:00,77.19709929341782,znn_latency_ms_avg,,,,
2026-08-07 21:29:17+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 21:29:22+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 21:29:27+00:00,700.4959811801608,znn_latency_ms_p95,default,,,
2026-08-07 21:29:32+00:00,782.7280600996722,znn_latency_ms_p95,default,,,
2026-08-07 21:29:37+00:00,783.9513305083588,znn_latency_ms_p95,default,,,
2026-08-07 21:29:42+00:00,777.6559387722009,znn_latency_ms_p95,default,,,
2026-08-07 21:29:47+00:00,778.0851029287618,znn_latency_ms_p95,default,,,
2026-08-07 21:29:52+00:00,808.1249999999997,znn_latency_ms_p95,default,,,
2026-08-07 21:29:57+00:00,1018.9473684210524,znn_latency_ms_p95,default,,,
2026-08-07 21:30:02+00:00,1352.0833333333333,znn_latency_ms_p95,default,,,
2026-08-07 21:30:07+00:00,1870.145631067961,znn_latency_ms_p95,default,,,
2026-08-07 21:30:12+00:00,1976.2795275590547,znn_latency_ms_p95,default,,,
2026-08-07 21:30:17+00:00,1978.5294117647059,znn_latency_ms_p95,default,,,
2026-08-07 21:30:22+00:00,1962.6099706744867,znn_latency_ms_p95,default,,,
