ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 16:24:49+00:00,483.35838099274224,znn_latency_ms_avg,,,,
2026-08-07 16:24:54+00:00,480.29777639797015,znn_latency_ms_avg,,,,
2026-08-07 16:24:59+00:00,483.17409668167153,znn_latency_ms_avg,,,,
2026-08-07 16:25:04+00:00,486.5099268648902,znn_latency_ms_avg,,,,
2026-08-07 16:25:09+00:00,484.84658337122227,znn_latency_ms_avg,,,,
2026-08-07 16:25:14+00:00,503.36160188457006,znn_latency_ms_avg,,,,
2026-08-07 16:25:19+00:00,581.7902843601896,znn_latency_ms_avg,,,,
2026-08-07 16:25:24+00:00,696.8556213017753,znn_latency_ms_avg,,,,
2026-08-07 16:25:29+00:00,859.4280821917807,znn_latency_ms_avg,,,,
2026-08-07 16:25:34+00:00,998.5607476635513,znn_latency_ms_avg,,,,
2026-08-07 16:25:39+00:00,1035.6302305721604,znn_latency_ms_avg,,,,
2026-08-07 16:25:44+00:00,993.5455830388695,znn_latency_ms_avg,,,,
2026-08-07 16:25:49+00:00,840.4386467889907,znn_latency_ms_avg,,,,
2026-08-07 16:25:54+00:00,712.6823809523811,znn_latency_ms_avg,,,,
2026-08-07 16:25:59+00:00,647.2390369733447,znn_latency_ms_avg,,,,
2026-08-07 16:26:04+00:00,571.5861791884291,znn_latency_ms_avg,,,,
2026-08-07 16:26:09+00:00,581.9091633466136,znn_latency_ms_avg,,,,
2026-08-07 16:26:14+00:00,581.8949511400651,znn_latency_ms_avg,,,,
2026-08-07 16:26:19+00:00,590.2582001682084,znn_latency_ms_avg,,,,
2026-08-07 16:26:24+00:00,620.0694799658996,znn_latency_ms_avg,,,,
2026-08-07 16:26:29+00:00,607.1887133182843,znn_latency_ms_avg,,,,
2026-08-07 16:26:34+00:00,532.5530012771391,znn_latency_ms_avg,,,,
2026-08-07 16:26:39+00:00,539.8003240178211,znn_latency_ms_avg,,,,
2026-08-07 16:26:44+00:00,533.6330597889802,znn_latency_ms_avg,,,,
2026-08-07 16:26:49+00:00,487.9644961273888,znn_latency_ms_avg,,,,
2026-08-07 16:26:54+00:00,476.33219342561233,znn_latency_ms_avg,,,,
2026-08-07 16:26:59+00:00,442.73049584803294,znn_latency_ms_avg,,,,
2026-08-07 16:27:04+00:00,392.2165083708461,znn_latency_ms_avg,,,,
