ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 11:51:27+00:00,,znn_latency_ms_avg,,,,
2026-08-10 11:51:32+00:00,97.4999999999909,znn_latency_ms_avg,,,,
2026-08-10 11:51:37+00:00,457.36723163841907,znn_latency_ms_avg,,,,
2026-08-10 11:51:42+00:00,478.4873949579836,znn_latency_ms_avg,,,,
2026-08-10 11:51:47+00:00,486.3521657250473,znn_latency_ms_avg,,,,
2026-08-10 11:51:52+00:00,484.29041487839805,znn_latency_ms_avg,,,,
2026-08-10 11:51:57+00:00,476.2053872053872,znn_latency_ms_avg,,,,
2026-08-10 11:52:02+00:00,470.80313199105166,znn_latency_ms_avg,,,,
2026-08-10 11:52:07+00:00,500.6211950394587,znn_latency_ms_avg,,,,
2026-08-10 11:52:12+00:00,581.8004613610149,znn_latency_ms_avg,,,,
2026-08-10 11:52:17+00:00,721.5695754716976,znn_latency_ms_avg,,,,
2026-08-10 11:52:22+00:00,985.5987654320994,znn_latency_ms_avg,,,,
2026-08-10 11:52:27+00:00,998.8896248883593,znn_latency_ms_avg,,,,
2026-08-10 11:52:32+00:00,965.6088374435482,znn_latency_ms_avg,,,,
2026-08-10 11:52:37+00:00,916.8623880962124,znn_latency_ms_avg,,,,
2026-08-10 11:52:42+00:00,778.9924719076182,znn_latency_ms_avg,,,,
2026-08-10 11:52:47+00:00,549.8919058341099,znn_latency_ms_avg,,,,
2026-08-10 11:52:52+00:00,452.8006830612646,znn_latency_ms_avg,,,,
2026-08-10 11:52:57+00:00,417.3913651183783,znn_latency_ms_avg,,,,
2026-08-10 11:53:02+00:00,328.4059339981531,znn_latency_ms_avg,,,,
2026-08-10 11:53:07+00:00,300.1358160414597,znn_latency_ms_avg,,,,
2026-08-10 11:53:12+00:00,313.90042129452326,znn_latency_ms_avg,,,,
2026-08-10 11:53:17+00:00,324.643941402599,znn_latency_ms_avg,,,,
2026-08-10 11:53:22+00:00,316.10370239463606,znn_latency_ms_avg,,,,
2026-08-10 11:53:27+00:00,306.3004009619771,znn_latency_ms_avg,,,,
2026-08-10 11:53:32+00:00,302.64664858581966,znn_latency_ms_avg,,,,
2026-08-10 11:53:37+00:00,301.5175498967653,znn_latency_ms_avg,,,,
2026-08-10 11:53:42+00:00,294.1447191250738,znn_latency_ms_avg,,,,
2026-08-10 11:53:47+00:00,276.982170817351,znn_latency_ms_avg,,,,
2026-08-10 11:53:52+00:00,272.8529114157809,znn_latency_ms_avg,,,,
2026-08-10 11:53:57+00:00,256.9922855026522,znn_latency_ms_avg,,,,
2026-08-10 11:54:02+00:00,232.76055555555553,znn_latency_ms_avg,,,,
2026-08-10 11:54:07+00:00,206.4202623431196,znn_latency_ms_avg,,,,
2026-08-10 11:54:12+00:00,194.4139387626729,znn_latency_ms_avg,,,,
2026-08-10 11:54:17+00:00,182.4794781530134,znn_latency_ms_avg,,,,
2026-08-10 11:54:22+00:00,190.05472788081482,znn_latency_ms_avg,,,,
2026-08-10 11:54:27+00:00,194.53806977950228,znn_latency_ms_avg,,,,
