ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 00:04:26+00:00,,znn_latency_ms_avg,,,,
2026-08-08 00:04:31+00:00,,znn_latency_ms_avg,,,,
2026-08-08 00:04:36+00:00,99.41762452107281,znn_latency_ms_avg,,,,
2026-08-08 00:04:41+00:00,281.93274268280373,znn_latency_ms_avg,,,,
2026-08-08 00:04:46+00:00,319.8941572285384,znn_latency_ms_avg,,,,
2026-08-08 00:04:51+00:00,348.7893894981384,znn_latency_ms_avg,,,,
2026-08-08 00:04:56+00:00,379.41813092296627,znn_latency_ms_avg,,,,
2026-08-08 00:05:01+00:00,493.7896592244418,znn_latency_ms_avg,,,,
2026-08-08 00:05:06+00:00,544.5619834710744,znn_latency_ms_avg,,,,
2026-08-08 00:05:11+00:00,667.9360393603934,znn_latency_ms_avg,,,,
2026-08-08 00:05:16+00:00,836.5755305867666,znn_latency_ms_avg,,,,
2026-08-08 00:05:21+00:00,1076.622807017544,znn_latency_ms_avg,,,,
2026-08-08 00:05:26+00:00,998.1645022791762,znn_latency_ms_avg,,,,
2026-08-08 00:05:31+00:00,939.4323355822035,znn_latency_ms_avg,,,,
2026-08-08 00:05:36+00:00,738.251285159275,znn_latency_ms_avg,,,,
2026-08-08 00:05:41+00:00,542.9150621602928,znn_latency_ms_avg,,,,
2026-08-08 00:05:46+00:00,403.2941729615899,znn_latency_ms_avg,,,,
2026-08-08 00:05:51+00:00,344.23866927324326,znn_latency_ms_avg,,,,
2026-08-08 00:05:56+00:00,325.6677139046483,znn_latency_ms_avg,,,,
2026-08-08 00:06:01+00:00,327.0077299303411,znn_latency_ms_avg,,,,
2026-08-08 00:06:06+00:00,328.3976997115187,znn_latency_ms_avg,,,,
2026-08-08 00:06:11+00:00,326.62300910102056,znn_latency_ms_avg,,,,
2026-08-08 00:06:16+00:00,315.6379630033322,znn_latency_ms_avg,,,,
2026-08-08 00:06:21+00:00,303.9474435846553,znn_latency_ms_avg,,,,
2026-08-08 00:06:26+00:00,302.59826140950014,znn_latency_ms_avg,,,,
2026-08-08 00:06:31+00:00,294.21056092151304,znn_latency_ms_avg,,,,
2026-08-08 00:06:36+00:00,290.80259958843044,znn_latency_ms_avg,,,,
2026-08-08 00:06:41+00:00,285.3669190448457,znn_latency_ms_avg,,,,
2026-08-08 00:06:46+00:00,286.16780831464956,znn_latency_ms_avg,,,,
2026-08-08 00:06:51+00:00,273.43845177664986,znn_latency_ms_avg,,,,
2026-08-08 00:06:56+00:00,258.24367245712597,znn_latency_ms_avg,,,,
2026-08-08 00:07:01+00:00,237.63316414096548,znn_latency_ms_avg,,,,
2026-08-08 00:07:06+00:00,214.99075118504797,znn_latency_ms_avg,,,,
2026-08-08 00:07:11+00:00,175.93063935934805,znn_latency_ms_avg,,,,
2026-08-08 00:07:16+00:00,150.48311753067648,znn_latency_ms_avg,,,,
2026-08-08 00:07:21+00:00,161.69291016293343,znn_latency_ms_avg,,,,
2026-08-08 00:07:26+00:00,231.10057892453486,znn_latency_ms_avg,,,,
2026-08-08 00:07:31+00:00,384.3705922709925,znn_latency_ms_avg,,,,
2026-08-08 00:07:36+00:00,622.7048280214576,znn_latency_ms_avg,,,,
2026-08-08 00:07:41+00:00,1025.835706462212,znn_latency_ms_avg,,,,
2026-08-08 00:07:46+00:00,926.5827664982103,znn_latency_ms_avg,,,,
2026-08-08 00:07:51+00:00,841.3699774917343,znn_latency_ms_avg,,,,
2026-08-08 00:07:56+00:00,621.2790951231617,znn_latency_ms_avg,,,,
2026-08-08 00:08:01+00:00,467.71112000053785,znn_latency_ms_avg,,,,
2026-08-08 00:08:06+00:00,356.5804705649958,znn_latency_ms_avg,,,,
2026-08-08 00:08:11+00:00,311.6513873334193,znn_latency_ms_avg,,,,
2026-08-08 00:08:16+00:00,316.6455375836311,znn_latency_ms_avg,,,,
2026-08-08 00:08:21+00:00,328.2679413180625,znn_latency_ms_avg,,,,
2026-08-08 00:08:26+00:00,332.29563423856996,znn_latency_ms_avg,,,,
2026-08-08 00:08:31+00:00,338.75424647632815,znn_latency_ms_avg,,,,
2026-08-08 00:08:36+00:00,351.50467289719626,znn_latency_ms_avg,,,,
2026-08-08 00:08:41+00:00,360.60835007640156,znn_latency_ms_avg,,,,
2026-08-08 00:08:46+00:00,338.25308425624365,znn_latency_ms_avg,,,,
2026-08-08 00:08:51+00:00,284.8270691202132,znn_latency_ms_avg,,,,
2026-08-08 00:08:56+00:00,224.04853221300684,znn_latency_ms_avg,,,,
2026-08-08 00:09:01+00:00,162.8094038383856,znn_latency_ms_avg,,,,
2026-08-08 00:09:06+00:00,106.55718925556411,znn_latency_ms_avg,,,,
2026-08-08 00:09:11+00:00,76.12157118398538,znn_latency_ms_avg,,,,
2026-08-08 00:09:16+00:00,71.24257632789633,znn_latency_ms_avg,,,,
2026-08-08 00:09:21+00:00,71.93886795335116,znn_latency_ms_avg,,,,
2026-08-08 00:09:26+00:00,73.32383513563326,znn_latency_ms_avg,,,,
2026-08-08 00:04:26+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 00:04:31+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 00:04:36+00:00,180.80882352941177,znn_latency_ms_p95,default,,,
2026-08-08 00:04:41+00:00,678.3011929156911,znn_latency_ms_p95,default,,,
2026-08-08 00:04:46+00:00,678.9055023923441,znn_latency_ms_p95,default,,,
2026-08-08 00:04:51+00:00,702.0390186001853,znn_latency_ms_p95,default,,,
2026-08-08 00:04:56+00:00,763.3072228404502,znn_latency_ms_p95,default,,,
2026-08-08 00:05:01+00:00,824.722222222222,znn_latency_ms_p95,default,,,
2026-08-08 00:05:06+00:00,977.7272727272725,znn_latency_ms_p95,default,,,
2026-08-08 00:05:11+00:00,1323.5119047619048,znn_latency_ms_p95,default,,,
2026-08-08 00:05:16+00:00,1654.7413793103447,znn_latency_ms_p95,default,,,
2026-08-08 00:05:21+00:00,1996.3414634146343,znn_latency_ms_p95,default,,,
2026-08-08 00:05:26+00:00,1965.1310913705577,znn_latency_ms_p95,default,,,
2026-08-08 00:05:31+00:00,1962.0814143384532,znn_latency_ms_p95,default,,,
2026-08-08 00:05:36+00:00,1926.0105679081344,znn_latency_ms_p95,default,,,
2026-08-08 00:05:41+00:00,1806.727285256691,znn_latency_ms_p95,default,,,
2026-08-08 00:05:46+00:00,1243.7205650943943,znn_latency_ms_p95,default,,,
2026-08-08 00:05:51+00:00,843.138852594838,znn_latency_ms_p95,default,,,
2026-08-08 00:05:56+00:00,772.1086580070233,znn_latency_ms_p95,default,,,
2026-08-08 00:06:01+00:00,782.0880312880028,znn_latency_ms_p95,default,,,
2026-08-08 00:06:06+00:00,793.952189781022,znn_latency_ms_p95,default,,,
2026-08-08 00:06:11+00:00,836.8276209801479,znn_latency_ms_p95,default,,,
2026-08-08 00:06:16+00:00,762.9160160495188,znn_latency_ms_p95,default,,,
2026-08-08 00:06:21+00:00,700.5224114148556,znn_latency_ms_p95,default,,,
2026-08-08 00:06:26+00:00,683.697183098591,znn_latency_ms_p95,default,,,
2026-08-08 00:06:31+00:00,637.2006874791332,znn_latency_ms_p95,default,,,
2026-08-08 00:06:36+00:00,616.3971936826159,znn_latency_ms_p95,default,,,
2026-08-08 00:06:41+00:00,611.1490683229819,znn_latency_ms_p95,default,,,
2026-08-08 00:06:46+00:00,622.553601028943,znn_latency_ms_p95,default,,,
2026-08-08 00:06:51+00:00,611.3380281690138,znn_latency_ms_p95,default,,,
2026-08-08 00:06:56+00:00,614.7857790884951,znn_latency_ms_p95,default,,,
2026-08-08 00:07:01+00:00,625.5051769365605,znn_latency_ms_p95,default,,,
2026-08-08 00:07:06+00:00,592.842983144274,znn_latency_ms_p95,default,,,
2026-08-08 00:07:11+00:00,484.5884838049608,znn_latency_ms_p95,default,,,
2026-08-08 00:07:16+00:00,421.17518119456133,znn_latency_ms_p95,default,,,
2026-08-08 00:07:21+00:00,523.5124539435509,znn_latency_ms_p95,default,,,
2026-08-08 00:07:26+00:00,811.7712312312311,znn_latency_ms_p95,default,,,
2026-08-08 00:07:31+00:00,1348.0624521072796,znn_latency_ms_p95,default,,,
2026-08-08 00:07:36+00:00,1762.325,znn_latency_ms_p95,default,,,
2026-08-08 00:07:41+00:00,1872.4860335195533,znn_latency_ms_p95,default,,,
2026-08-08 00:07:46+00:00,1828.041602055866,znn_latency_ms_p95,default,,,
2026-08-08 00:07:51+00:00,1821.3109550561796,znn_latency_ms_p95,default,,,
2026-08-08 00:07:56+00:00,1754.7699673202615,znn_latency_ms_p95,default,,,
2026-08-08 00:08:01+00:00,1349.4081937632159,znn_latency_ms_p95,default,,,
2026-08-08 00:08:06+00:00,819.4938085562598,znn_latency_ms_p95,default,,,
2026-08-08 00:08:11+00:00,665.2355790121256,znn_latency_ms_p95,default,,,
2026-08-08 00:08:16+00:00,674.1425355304145,znn_latency_ms_p95,default,,,
2026-08-08 00:08:21+00:00,677.4593885249762,znn_latency_ms_p95,default,,,
2026-08-08 00:08:26+00:00,737.4411764705875,znn_latency_ms_p95,default,,,
2026-08-08 00:08:31+00:00,792.6685393258425,znn_latency_ms_p95,default,,,
2026-08-08 00:08:36+00:00,813.3064516129032,znn_latency_ms_p95,default,,,
2026-08-08 00:08:41+00:00,820.1853736734415,znn_latency_ms_p95,default,,,
2026-08-08 00:08:46+00:00,793.9025870655043,znn_latency_ms_p95,default,,,
2026-08-08 00:08:51+00:00,704.531918103448,znn_latency_ms_p95,default,,,
2026-08-08 00:08:56+00:00,622.5502744570189,znn_latency_ms_p95,default,,,
2026-08-08 00:09:01+00:00,527.9090188953487,znn_latency_ms_p95,default,,,
2026-08-08 00:09:06+00:00,354.26666666666665,znn_latency_ms_p95,default,,,
2026-08-08 00:09:11+00:00,209.5512820512817,znn_latency_ms_p95,default,,,
2026-08-08 00:09:16+00:00,194.87616099071192,znn_latency_ms_p95,default,,,
2026-08-08 00:09:21+00:00,194.97626559454778,znn_latency_ms_p95,default,,,
2026-08-08 00:09:26+00:00,198.59753612186157,znn_latency_ms_p95,default,,,
2026-08-08 00:04:26+00:00,93.95259253424625,znn_requests_per_second,,,,
2026-08-08 00:04:31+00:00,92.29780505091617,znn_requests_per_second,,,,
2026-08-08 00:04:36+00:00,92.35782936470748,znn_requests_per_second,,,,
2026-08-08 00:04:41+00:00,91.5878345776677,znn_requests_per_second,,,,
2026-08-08 00:04:46+00:00,90.63695805343934,znn_requests_per_second,,,,
2026-08-08 00:04:51+00:00,89.44786381988517,znn_requests_per_second,,,,
2026-08-08 00:04:56+00:00,88.59483174131174,znn_requests_per_second,,,,
2026-08-08 00:05:01+00:00,87.06140516963741,znn_requests_per_second,,,,
2026-08-08 00:05:06+00:00,85.40900888106074,znn_requests_per_second,,,,
2026-08-08 00:05:11+00:00,83.68846440462866,znn_requests_per_second,,,,
2026-08-08 00:05:16+00:00,81.96854972864914,znn_requests_per_second,,,,
2026-08-08 00:05:21+00:00,80.1054609444365,znn_requests_per_second,,,,
2026-08-08 00:05:26+00:00,79.26598068330635,znn_requests_per_second,,,,
2026-08-08 00:05:31+00:00,77.6863125939772,znn_requests_per_second,,,,
2026-08-08 00:05:36+00:00,76.88863310498094,znn_requests_per_second,,,,
2026-08-08 00:05:41+00:00,77.41300612559081,znn_requests_per_second,,,,
2026-08-08 00:05:46+00:00,78.43171285745156,znn_requests_per_second,,,,
2026-08-08 00:05:51+00:00,78.76573790956355,znn_requests_per_second,,,,
2026-08-08 00:05:56+00:00,79.13316265560219,znn_requests_per_second,,,,
2026-08-08 00:06:01+00:00,79.39876752254219,znn_requests_per_second,,,,
2026-08-08 00:06:06+00:00,79.08019498559558,znn_requests_per_second,,,,
2026-08-08 00:06:11+00:00,78.90389192465373,znn_requests_per_second,,,,
2026-08-08 00:06:16+00:00,79.25255672432009,znn_requests_per_second,,,,
2026-08-08 00:06:21+00:00,78.98779654342302,znn_requests_per_second,,,,
2026-08-08 00:06:26+00:00,79.55059646532888,znn_requests_per_second,,,,
2026-08-08 00:06:31+00:00,79.98853487855975,znn_requests_per_second,,,,
2026-08-08 00:06:36+00:00,80.00826411716939,znn_requests_per_second,,,,
2026-08-08 00:06:41+00:00,79.91888467931322,znn_requests_per_second,,,,
2026-08-08 00:06:46+00:00,79.4634437240594,znn_requests_per_second,,,,
2026-08-08 00:06:51+00:00,78.49636632964778,znn_requests_per_second,,,,
2026-08-08 00:06:56+00:00,77.31195663241516,znn_requests_per_second,,,,
2026-08-08 00:07:01+00:00,75.863978000512,znn_requests_per_second,,,,
2026-08-08 00:07:06+00:00,75.05742915808159,znn_requests_per_second,,,,
2026-08-08 00:07:11+00:00,73.70454196009051,znn_requests_per_second,,,,
2026-08-08 00:07:16+00:00,72.33758430679302,znn_requests_per_second,,,,
2026-08-08 00:07:21+00:00,71.4036616543212,znn_requests_per_second,,,,
2026-08-08 00:07:26+00:00,69.7955864561749,znn_requests_per_second,,,,
2026-08-08 00:07:31+00:00,67.74896113776107,znn_requests_per_second,,,,
2026-08-08 00:07:36+00:00,66.16742389826669,znn_requests_per_second,,,,
2026-08-08 00:07:41+00:00,64.63858072844837,znn_requests_per_second,,,,
2026-08-08 00:07:46+00:00,64.90266267173432,znn_requests_per_second,,,,
2026-08-08 00:07:51+00:00,64.07403811127696,znn_requests_per_second,,,,
2026-08-08 00:07:56+00:00,64.15825028542528,znn_requests_per_second,,,,
2026-08-08 00:08:01+00:00,64.22172845384077,znn_requests_per_second,,,,
2026-08-08 00:08:06+00:00,65.25701961412287,znn_requests_per_second,,,,
2026-08-08 00:08:11+00:00,65.6510833708215,znn_requests_per_second,,,,
2026-08-08 00:08:16+00:00,65.79445152533671,znn_requests_per_second,,,,
2026-08-08 00:08:21+00:00,67.68264884487596,znn_requests_per_second,,,,
2026-08-08 00:08:26+00:00,69.34783113737294,znn_requests_per_second,,,,
