ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 10:38:47+00:00,,znn_latency_ms_avg,,,,
2026-08-08 10:38:52+00:00,,znn_latency_ms_avg,,,,
2026-08-08 10:38:57+00:00,86.13555555555556,znn_latency_ms_avg,,,,
2026-08-08 10:39:02+00:00,214.58076281748157,znn_latency_ms_avg,,,,
2026-08-08 10:39:07+00:00,271.49812840766685,znn_latency_ms_avg,,,,
2026-08-08 10:39:12+00:00,317.4671430354702,znn_latency_ms_avg,,,,
2026-08-08 10:39:17+00:00,338.38996772935684,znn_latency_ms_avg,,,,
2026-08-08 10:39:22+00:00,478.57954545454544,znn_latency_ms_avg,,,,
2026-08-08 10:39:27+00:00,535.4041811846691,znn_latency_ms_avg,,,,
2026-08-08 10:39:32+00:00,628.6058139534886,znn_latency_ms_avg,,,,
2026-08-08 10:39:37+00:00,777.9873708381169,znn_latency_ms_avg,,,,
2026-08-08 10:39:42+00:00,1023.2804733727811,znn_latency_ms_avg,,,,
2026-08-08 10:39:47+00:00,1195.8474758324382,znn_latency_ms_avg,,,,
2026-08-08 10:39:52+00:00,1105.901157613535,znn_latency_ms_avg,,,,
2026-08-08 10:39:57+00:00,927.7342281879191,znn_latency_ms_avg,,,,
2026-08-08 10:40:02+00:00,840.4273458445039,znn_latency_ms_avg,,,,
2026-08-08 10:40:07+00:00,739.4623182018508,znn_latency_ms_avg,,,,
2026-08-08 10:40:12+00:00,669.8077803203661,znn_latency_ms_avg,,,,
2026-08-08 10:40:17+00:00,668.6142241379312,znn_latency_ms_avg,,,,
2026-08-08 10:40:22+00:00,640.2070123088401,znn_latency_ms_avg,,,,
2026-08-08 10:40:27+00:00,551.1044831419044,znn_latency_ms_avg,,,,
2026-08-08 10:40:32+00:00,519.4327917282126,znn_latency_ms_avg,,,,
2026-08-08 10:40:37+00:00,526.7472160356349,znn_latency_ms_avg,,,,
2026-08-08 10:40:42+00:00,533.6945454545454,znn_latency_ms_avg,,,,
2026-08-08 10:40:47+00:00,585.9859009628608,znn_latency_ms_avg,,,,
2026-08-08 10:40:52+00:00,605.5269634455301,znn_latency_ms_avg,,,,
2026-08-08 10:40:57+00:00,593.8578063594142,znn_latency_ms_avg,,,,
2026-08-08 10:41:02+00:00,570.5349036709506,znn_latency_ms_avg,,,,
2026-08-08 10:41:07+00:00,478.42633989841505,znn_latency_ms_avg,,,,
2026-08-08 10:41:12+00:00,417.3527596941044,znn_latency_ms_avg,,,,
2026-08-08 10:41:17+00:00,407.14325839039174,znn_latency_ms_avg,,,,
2026-08-08 10:41:22+00:00,386.4860432658758,znn_latency_ms_avg,,,,
2026-08-08 10:41:27+00:00,348.86763185108595,znn_latency_ms_avg,,,,
2026-08-08 10:41:32+00:00,359.6964877402251,znn_latency_ms_avg,,,,
2026-08-08 10:41:37+00:00,348.02793296089413,znn_latency_ms_avg,,,,
2026-08-08 10:41:42+00:00,354.47027027027025,znn_latency_ms_avg,,,,
2026-08-08 10:41:47+00:00,324.6750710227272,znn_latency_ms_avg,,,,
2026-08-08 10:41:52+00:00,296.31304678584996,znn_latency_ms_avg,,,,
2026-08-08 10:41:57+00:00,281.7544457056374,znn_latency_ms_avg,,,,
2026-08-08 10:42:02+00:00,278.98279816513747,znn_latency_ms_avg,,,,
2026-08-08 10:42:07+00:00,256.0321872713973,znn_latency_ms_avg,,,,
2026-08-08 10:42:12+00:00,264.7577830995552,znn_latency_ms_avg,,,,
2026-08-08 10:42:17+00:00,342.2694020356238,znn_latency_ms_avg,,,,
2026-08-08 10:42:22+00:00,366.1595092024543,znn_latency_ms_avg,,,,
2026-08-08 10:42:27+00:00,432.48722044728424,znn_latency_ms_avg,,,,
2026-08-08 10:42:32+00:00,523.0670479822054,znn_latency_ms_avg,,,,
2026-08-08 10:42:37+00:00,527.4832102081931,znn_latency_ms_avg,,,,
2026-08-08 10:42:42+00:00,448.4374339090584,znn_latency_ms_avg,,,,
2026-08-08 10:42:47+00:00,455.03279386712074,znn_latency_ms_avg,,,,
2026-08-08 10:42:52+00:00,385.4355682358535,znn_latency_ms_avg,,,,
2026-08-08 10:42:57+00:00,302.53632887189247,znn_latency_ms_avg,,,,
2026-08-08 10:43:02+00:00,449.8742882172579,znn_latency_ms_avg,,,,
2026-08-08 10:43:07+00:00,433.0067653276955,znn_latency_ms_avg,,,,
2026-08-08 10:43:12+00:00,383.8116630460195,znn_latency_ms_avg,,,,
2026-08-08 10:43:17+00:00,329.1359935382974,znn_latency_ms_avg,,,,
2026-08-08 10:43:22+00:00,257.26707399582676,znn_latency_ms_avg,,,,
2026-08-08 10:43:27+00:00,115.36233227221885,znn_latency_ms_avg,,,,
2026-08-08 10:43:32+00:00,95.92402826855124,znn_latency_ms_avg,,,,
2026-08-08 10:43:37+00:00,61.41549844236757,znn_latency_ms_avg,,,,
2026-08-08 10:43:42+00:00,54.82990817665061,znn_latency_ms_avg,,,,
2026-08-08 10:43:47+00:00,71.82861635220124,znn_latency_ms_avg,,,,
2026-08-08 10:38:47+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 10:38:52+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 10:38:57+00:00,142.3076923076922,znn_latency_ms_p95,default,,,
2026-08-08 10:39:02+00:00,635.7436597834804,znn_latency_ms_p95,default,,,
2026-08-08 10:39:07+00:00,717.2451185440138,znn_latency_ms_p95,default,,,
2026-08-08 10:39:12+00:00,767.4988154884378,znn_latency_ms_p95,default,,,
2026-08-08 10:39:17+00:00,756.2215975141249,znn_latency_ms_p95,default,,,
2026-08-08 10:39:22+00:00,776.6990291262135,znn_latency_ms_p95,default,,,
2026-08-08 10:39:27+00:00,919.7999999999994,znn_latency_ms_p95,default,,,
2026-08-08 10:39:32+00:00,1132.9268292682925,znn_latency_ms_p95,default,,,
2026-08-08 10:39:37+00:00,1629.3269230769222,znn_latency_ms_p95,default,,,
2026-08-08 10:39:42+00:00,1956.3953488372083,znn_latency_ms_p95,default,,,
2026-08-08 10:39:47+00:00,2344.366197183099,znn_latency_ms_p95,default,,,
2026-08-08 10:39:52+00:00,2209.1549295774653,znn_latency_ms_p95,default,,,
2026-08-08 10:39:57+00:00,1990.1685393258426,znn_latency_ms_p95,default,,,
2026-08-08 10:40:02+00:00,1891.865079365079,znn_latency_ms_p95,default,,,
2026-08-08 10:40:07+00:00,1390.9374999999984,znn_latency_ms_p95,default,,,
2026-08-08 10:40:12+00:00,1098.6184210526314,znn_latency_ms_p95,default,,,
2026-08-08 10:40:17+00:00,1069.6124031007753,znn_latency_ms_p95,default,,,
2026-08-08 10:40:22+00:00,1036.0309278350514,znn_latency_ms_p95,default,,,
2026-08-08 10:40:27+00:00,981.9879518072289,znn_latency_ms_p95,default,,,
2026-08-08 10:40:32+00:00,953.8983050847457,znn_latency_ms_p95,default,,,
2026-08-08 10:40:37+00:00,977.2297297297298,znn_latency_ms_p95,default,,,
2026-08-08 10:40:42+00:00,974.0853658536586,znn_latency_ms_p95,default,,,
2026-08-08 10:40:47+00:00,983.0456852791878,znn_latency_ms_p95,default,,,
2026-08-08 10:40:52+00:00,985.5693069306928,znn_latency_ms_p95,default,,,
2026-08-08 10:40:57+00:00,972.8164556962026,znn_latency_ms_p95,default,,,
2026-08-08 10:41:02+00:00,937.511772727273,znn_latency_ms_p95,default,,,
2026-08-08 10:41:07+00:00,874.7689031339032,znn_latency_ms_p95,default,,,
2026-08-08 10:41:12+00:00,785.5836464884698,znn_latency_ms_p95,default,,,
2026-08-08 10:41:17+00:00,770.5355820686901,znn_latency_ms_p95,default,,,
2026-08-08 10:41:22+00:00,736.816037735849,znn_latency_ms_p95,default,,,
2026-08-08 10:41:27+00:00,622.8971119133573,znn_latency_ms_p95,default,,,
2026-08-08 10:41:32+00:00,625.5846153846154,znn_latency_ms_p95,default,,,
2026-08-08 10:41:37+00:00,625.4083665338645,znn_latency_ms_p95,default,,,
2026-08-08 10:41:42+00:00,622.8346456692914,znn_latency_ms_p95,default,,,
2026-08-08 10:41:47+00:00,618.3116883116882,znn_latency_ms_p95,default,,,
2026-08-08 10:41:52+00:00,615.837912087912,znn_latency_ms_p95,default,,,
2026-08-08 10:41:57+00:00,585.8811475409836,znn_latency_ms_p95,default,,,
2026-08-08 10:42:02+00:00,564.5112781954888,znn_latency_ms_p95,default,,,
2026-08-08 10:42:07+00:00,492.4034334763947,znn_latency_ms_p95,default,,,
2026-08-08 10:42:12+00:00,499.2402826855124,znn_latency_ms_p95,default,,,
2026-08-08 10:42:17+00:00,765.8078602620086,znn_latency_ms_p95,default,,,
2026-08-08 10:42:22+00:00,797.8125,znn_latency_ms_p95,default,,,
2026-08-08 10:42:27+00:00,865.4411764705882,znn_latency_ms_p95,default,,,
2026-08-08 10:42:32+00:00,894.1915422885572,znn_latency_ms_p95,default,,,
2026-08-08 10:42:37+00:00,899.5365853658536,znn_latency_ms_p95,default,,,
2026-08-08 10:42:42+00:00,897.2175141242938,znn_latency_ms_p95,default,,,
