ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 18:24:43+00:00,,znn_latency_ms_avg,,,,
2026-08-08 18:24:48+00:00,414.5648148148161,znn_latency_ms_avg,,,,
2026-08-08 18:24:53+00:00,436.46979865771885,znn_latency_ms_avg,,,,
2026-08-08 18:24:58+00:00,441.0149253731348,znn_latency_ms_avg,,,,
2026-08-08 18:25:03+00:00,454.02003081664185,znn_latency_ms_avg,,,,
2026-08-08 18:25:08+00:00,466.90499390986673,znn_latency_ms_avg,,,,
2026-08-08 18:25:13+00:00,469.4814814814815,znn_latency_ms_avg,,,,
2026-08-08 18:25:18+00:00,485.32579185520393,znn_latency_ms_avg,,,,
2026-08-08 18:25:23+00:00,541.8302961275625,znn_latency_ms_avg,,,,
2026-08-08 18:25:28+00:00,705.4160583941604,znn_latency_ms_avg,,,,
2026-08-08 18:25:33+00:00,864.3129584352075,znn_latency_ms_avg,,,,
2026-08-08 18:25:38+00:00,1121.6266829865358,znn_latency_ms_avg,,,,
2026-08-08 18:25:43+00:00,1329.464735516372,znn_latency_ms_avg,,,,
2026-08-08 18:25:48+00:00,1143.6831315123811,znn_latency_ms_avg,,,,
2026-08-08 18:25:53+00:00,880.3796213018552,znn_latency_ms_avg,,,,
2026-08-08 18:25:58+00:00,663.9365925472364,znn_latency_ms_avg,,,,
2026-08-08 18:26:03+00:00,493.65886875742797,znn_latency_ms_avg,,,,
2026-08-08 18:26:08+00:00,440.5735973581971,znn_latency_ms_avg,,,,
2026-08-08 18:26:13+00:00,345.3207479681809,znn_latency_ms_avg,,,,
2026-08-08 18:26:18+00:00,363.9325532517605,znn_latency_ms_avg,,,,
2026-08-08 18:26:23+00:00,388.73712021136066,znn_latency_ms_avg,,,,
2026-08-08 18:26:28+00:00,405.721592185711,znn_latency_ms_avg,,,,
2026-08-08 18:26:33+00:00,366.17664473684226,znn_latency_ms_avg,,,,
2026-08-08 18:26:38+00:00,402.9906451612904,znn_latency_ms_avg,,,,
2026-08-08 18:26:43+00:00,439.6712222900804,znn_latency_ms_avg,,,,
2026-08-08 18:26:48+00:00,473.33077211600454,znn_latency_ms_avg,,,,
2026-08-08 18:26:53+00:00,484.13928959680084,znn_latency_ms_avg,,,,
2026-08-08 18:26:58+00:00,507.93245286118156,znn_latency_ms_avg,,,,
2026-08-08 18:27:03+00:00,473.5361427992519,znn_latency_ms_avg,,,,
2026-08-08 18:27:08+00:00,421.9987634377196,znn_latency_ms_avg,,,,
2026-08-08 18:27:13+00:00,346.3162293283614,znn_latency_ms_avg,,,,
2026-08-08 18:27:18+00:00,296.511944261564,znn_latency_ms_avg,,,,
2026-08-08 18:27:23+00:00,274.4344600275033,znn_latency_ms_avg,,,,
2026-08-08 18:27:28+00:00,266.18254270495504,znn_latency_ms_avg,,,,
2026-08-08 18:27:33+00:00,245.98353388220374,znn_latency_ms_avg,,,,
2026-08-08 18:27:38+00:00,265.68068075553776,znn_latency_ms_avg,,,,
2026-08-08 18:27:43+00:00,272.6555590190634,znn_latency_ms_avg,,,,
2026-08-08 18:27:48+00:00,273.0203892493052,znn_latency_ms_avg,,,,
2026-08-08 18:27:53+00:00,283.8121631009494,znn_latency_ms_avg,,,,
2026-08-08 18:27:58+00:00,292.66255418472826,znn_latency_ms_avg,,,,
2026-08-08 18:28:03+00:00,270.7335570977923,znn_latency_ms_avg,,,,
2026-08-08 18:28:08+00:00,282.40419814079297,znn_latency_ms_avg,,,,
2026-08-08 18:28:13+00:00,300.33197556008133,znn_latency_ms_avg,,,,
2026-08-08 18:28:18+00:00,373.4660622918269,znn_latency_ms_avg,,,,
2026-08-08 18:28:23+00:00,413.3081956995946,znn_latency_ms_avg,,,,
2026-08-08 18:28:28+00:00,483.40196370127967,znn_latency_ms_avg,,,,
2026-08-08 18:28:33+00:00,556.1667154995606,znn_latency_ms_avg,,,,
2026-08-08 18:28:38+00:00,603.7162419246052,znn_latency_ms_avg,,,,
2026-08-08 18:28:43+00:00,592.793327043883,znn_latency_ms_avg,,,,
2026-08-08 18:28:48+00:00,632.9468040234012,znn_latency_ms_avg,,,,
2026-08-08 18:28:53+00:00,632.153967561242,znn_latency_ms_avg,,,,
2026-08-08 18:28:58+00:00,585.285951299764,znn_latency_ms_avg,,,,
2026-08-08 18:29:03+00:00,514.1778254736602,znn_latency_ms_avg,,,,
2026-08-08 18:29:08+00:00,422.7344747533373,znn_latency_ms_avg,,,,
2026-08-08 18:29:13+00:00,311.4004872842996,znn_latency_ms_avg,,,,
2026-08-08 18:29:18+00:00,212.38652217306657,znn_latency_ms_avg,,,,
2026-08-08 18:29:23+00:00,136.9254782873303,znn_latency_ms_avg,,,,
2026-08-08 18:29:28+00:00,88.02543829494695,znn_latency_ms_avg,,,,
2026-08-08 18:29:33+00:00,75.86873597606599,znn_latency_ms_avg,,,,
2026-08-08 18:29:38+00:00,76.2128748556832,znn_latency_ms_avg,,,,
2026-08-08 18:29:43+00:00,74.53443236699097,znn_latency_ms_avg,,,,
2026-08-08 18:24:43+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 18:24:48+00:00,618.5714285714286,znn_latency_ms_p95,default,,,
2026-08-08 18:24:53+00:00,638.0405405405405,znn_latency_ms_p95,default,,,
2026-08-08 18:24:58+00:00,689.3000000000002,znn_latency_ms_p95,default,,,
2026-08-08 18:25:03+00:00,742.7941176470587,znn_latency_ms_p95,default,,,
2026-08-08 18:25:08+00:00,756.2341772151899,znn_latency_ms_p95,default,,,
2026-08-08 18:25:13+00:00,764.1569767441857,znn_latency_ms_p95,default,,,
2026-08-08 18:25:18+00:00,780.6363636363636,znn_latency_ms_p95,default,,,
2026-08-08 18:25:23+00:00,884.1999999999998,znn_latency_ms_p95,default,,,
2026-08-08 18:25:28+00:00,1730.5970149253733,znn_latency_ms_p95,default,,,
2026-08-08 18:25:33+00:00,1842.7927927927929,znn_latency_ms_p95,default,,,
2026-08-08 18:25:38+00:00,1947.2448979591836,znn_latency_ms_p95,default,,,
2026-08-08 18:25:43+00:00,1962.1405750798722,znn_latency_ms_p95,default,,,
2026-08-08 18:25:48+00:00,2342.6627394636016,znn_latency_ms_p95,default,,,
2026-08-08 18:25:53+00:00,2148.765904471544,znn_latency_ms_p95,default,,,
2026-08-08 18:25:58+00:00,1984.9326984195561,znn_latency_ms_p95,default,,,
2026-08-08 18:26:03+00:00,1874.84531487936,znn_latency_ms_p95,default,,,
2026-08-08 18:26:08+00:00,1624.96506347779,znn_latency_ms_p95,default,,,
2026-08-08 18:26:13+00:00,773.6400649309827,znn_latency_ms_p95,default,,,
2026-08-08 18:26:18+00:00,794.7481557329617,znn_latency_ms_p95,default,,,
2026-08-08 18:26:23+00:00,847.9411764705878,znn_latency_ms_p95,default,,,
2026-08-08 18:26:28+00:00,855.8327803719384,znn_latency_ms_p95,default,,,
2026-08-08 18:26:33+00:00,780.939226519337,znn_latency_ms_p95,default,,,
2026-08-08 18:26:38+00:00,882.0224719101124,znn_latency_ms_p95,default,,,
2026-08-08 18:26:43+00:00,1069.2972140450954,znn_latency_ms_p95,default,,,
2026-08-08 18:26:48+00:00,1424.4352609094603,znn_latency_ms_p95,default,,,
2026-08-08 18:26:53+00:00,1435.827616976068,znn_latency_ms_p95,default,,,
2026-08-08 18:26:58+00:00,1435.36051015588,znn_latency_ms_p95,default,,,
2026-08-08 18:27:03+00:00,1415.891697048611,znn_latency_ms_p95,default,,,
2026-08-08 18:27:08+00:00,1138.465828488372,znn_latency_ms_p95,default,,,
2026-08-08 18:27:13+00:00,814.7796950426143,znn_latency_ms_p95,default,,,
2026-08-08 18:27:18+00:00,713.7784852043053,znn_latency_ms_p95,default,,,
2026-08-08 18:27:23+00:00,686.1121099999992,znn_latency_ms_p95,default,,,
2026-08-08 18:27:28+00:00,639.3104733085376,znn_latency_ms_p95,default,,,
2026-08-08 18:27:33+00:00,619.4897959183673,znn_latency_ms_p95,default,,,
2026-08-08 18:27:38+00:00,688.3948551431884,znn_latency_ms_p95,default,,,
2026-08-08 18:27:43+00:00,690.7948854308951,znn_latency_ms_p95,default,,,
2026-08-08 18:27:48+00:00,693.9374999999997,znn_latency_ms_p95,default,,,
2026-08-08 18:27:53+00:00,739.3669480806342,znn_latency_ms_p95,default,,,
2026-08-08 18:27:58+00:00,752.5719424460433,znn_latency_ms_p95,default,,,
2026-08-08 18:28:03+00:00,700.6893844913228,znn_latency_ms_p95,default,,,
2026-08-08 18:28:08+00:00,718.5887917659966,znn_latency_ms_p95,default,,,
2026-08-08 18:28:13+00:00,755.1271186440677,znn_latency_ms_p95,default,,,
2026-08-08 18:28:18+00:00,958.8492100624214,znn_latency_ms_p95,default,,,
2026-08-08 18:28:23+00:00,954.5535714285716,znn_latency_ms_p95,default,,,
2026-08-08 18:28:28+00:00,1008.5869565217384,znn_latency_ms_p95,default,,,
2026-08-08 18:28:33+00:00,1219.6134020618565,znn_latency_ms_p95,default,,,
2026-08-08 18:28:38+00:00,1370.372126763484,znn_latency_ms_p95,default,,,
2026-08-08 18:28:43+00:00,1387.7290584602317,znn_latency_ms_p95,default,,,
2026-08-08 18:28:48+00:00,1426.1769894305378,znn_latency_ms_p95,default,,,
2026-08-08 18:28:53+00:00,1421.200215002249,znn_latency_ms_p95,default,,,
2026-08-08 18:28:58+00:00,1362.802513349278,znn_latency_ms_p95,default,,,
2026-08-08 18:29:03+00:00,1225.9309448906283,znn_latency_ms_p95,default,,,
2026-08-08 18:29:08+00:00,1068.5454545454554,znn_latency_ms_p95,default,,,
2026-08-08 18:29:13+00:00,826.5818077125855,znn_latency_ms_p95,default,,,
2026-08-08 18:29:18+00:00,705.5261287768352,znn_latency_ms_p95,default,,,
2026-08-08 18:29:23+00:00,533.9943630759175,znn_latency_ms_p95,default,,,
2026-08-08 18:29:28+00:00,278.6024844720494,znn_latency_ms_p95,default,,,
2026-08-08 18:29:33+00:00,229.00990099009925,znn_latency_ms_p95,default,,,
2026-08-08 18:29:38+00:00,234.8500617291527,znn_latency_ms_p95,default,,,
2026-08-08 18:29:43+00:00,226.50037597426874,znn_latency_ms_p95,default,,,
2026-08-08 18:24:43+00:00,97.41170269624871,znn_requests_per_second,,,,
2026-08-08 18:24:48+00:00,96.09698041046077,znn_requests_per_second,,,,
2026-08-08 18:24:53+00:00,95.13614248671867,znn_requests_per_second,,,,
2026-08-08 18:24:58+00:00,93.89236061352112,znn_requests_per_second,,,,
2026-08-08 18:25:03+00:00,92.66919546605635,znn_requests_per_second,,,,
2026-08-08 18:25:08+00:00,91.86354184856353,znn_requests_per_second,,,,
2026-08-08 18:25:13+00:00,90.65278498295619,znn_requests_per_second,,,,
2026-08-08 18:25:18+00:00,89.52700065299578,znn_requests_per_second,,,,
2026-08-08 18:25:23+00:00,88.69142152094287,znn_requests_per_second,,,,
2026-08-08 18:25:28+00:00,87.54911787413546,znn_requests_per_second,,,,
2026-08-08 18:25:33+00:00,86.62508737105173,znn_requests_per_second,,,,
2026-08-08 18:25:38+00:00,84.9071799178876,znn_requests_per_second,,,,
2026-08-08 18:25:43+00:00,83.01896335510848,znn_requests_per_second,,,,
2026-08-08 18:25:48+00:00,82.56395924982901,znn_requests_per_second,,,,
2026-08-08 18:25:53+00:00,81.50865390016692,znn_requests_per_second,,,,
2026-08-08 18:25:58+00:00,81.41948954045168,znn_requests_per_second,,,,
2026-08-08 18:26:03+00:00,81.30726140309216,znn_requests_per_second,,,,
2026-08-08 18:26:08+00:00,81.40826506596532,znn_requests_per_second,,,,
2026-08-08 18:26:13+00:00,81.35129614445279,znn_requests_per_second,,,,
2026-08-08 18:26:18+00:00,80.68447854914365,znn_requests_per_second,,,,
2026-08-08 18:26:23+00:00,81.29542023973876,znn_requests_per_second,,,,
2026-08-08 18:26:28+00:00,81.39721174240516,znn_requests_per_second,,,,
2026-08-08 18:26:33+00:00,81.48782163717514,znn_requests_per_second,,,,
2026-08-08 18:26:38+00:00,81.79321382236762,znn_requests_per_second,,,,
2026-08-08 18:26:43+00:00,82.65322195918628,znn_requests_per_second,,,,
2026-08-08 18:26:48+00:00,82.73551410846255,znn_requests_per_second,,,,
2026-08-08 18:26:53+00:00,82.4363856488297,znn_requests_per_second,,,,
2026-08-08 18:26:58+00:00,82.28619420650213,znn_requests_per_second,,,,
2026-08-08 18:27:03+00:00,81.87225818882895,znn_requests_per_second,,,,
2026-08-08 18:27:08+00:00,81.89036360578265,znn_requests_per_second,,,,
2026-08-08 18:27:13+00:00,81.72022459326189,znn_requests_per_second,,,,
2026-08-08 18:27:18+00:00,81.374665534884,znn_requests_per_second,,,,
2026-08-08 18:27:23+00:00,80.98564168271007,znn_requests_per_second,,,,
2026-08-08 18:27:28+00:00,80.75643604931605,znn_requests_per_second,,,,
2026-08-08 18:27:33+00:00,80.3595719716239,znn_requests_per_second,,,,
2026-08-08 18:27:38+00:00,80.05036328688817,znn_requests_per_second,,,,
2026-08-08 18:27:43+00:00,79.69488094387201,znn_requests_per_second,,,,
2026-08-08 18:27:48+00:00,79.36528675170136,znn_requests_per_second,,,,
2026-08-08 18:27:53+00:00,79.21659177259163,znn_requests_per_second,,,,
2026-08-08 18:27:58+00:00,78.59395765475917,znn_requests_per_second,,,,
2026-08-08 18:28:03+00:00,78.2233299580688,znn_requests_per_second,,,,
2026-08-08 18:28:08+00:00,78.23980296155482,znn_requests_per_second,,,,
2026-08-08 18:28:13+00:00,78.41310069352232,znn_requests_per_second,,,,
2026-08-08 18:28:18+00:00,78.54194847312536,znn_requests_per_second,,,,
2026-08-08 18:28:23+00:00,78.85932821957205,znn_requests_per_second,,,,
2026-08-08 18:28:28+00:00,79.25469827128951,znn_requests_per_second,,,,
2026-08-08 18:28:33+00:00,78.72249980483299,znn_requests_per_second,,,,
2026-08-08 18:28:38+00:00,81.02455044072619,znn_requests_per_second,,,,
2026-08-08 18:28:43+00:00,83.32071288314512,znn_requests_per_second,,,,
2026-08-08 18:28:48+00:00,85.60842956991297,znn_requests_per_second,,,,
2026-08-08 18:28:53+00:00,87.97492251765195,znn_requests_per_second,,,,
2026-08-08 18:28:58+00:00,90.37563505658808,znn_requests_per_second,,,,
2026-08-08 18:29:03+00:00,92.74981567436838,znn_requests_per_second,,,,
2026-08-08 18:29:08+00:00,94.8690673202434,znn_requests_per_second,,,,
2026-08-08 18:29:13+00:00,96.75615649487793,znn_requests_per_second,,,,
2026-08-08 18:29:18+00:00,98.66679630919498,znn_requests_per_second,,,,
2026-08-08 18:29:23+00:00,100.59711124311943,znn_requests_per_second,,,,
2026-08-08 18:29:28+00:00,102.47654057616198,znn_requests_per_second,,,,
2026-08-08 18:29:33+00:00,103.79822090945193,znn_requests_per_second,,,,
2026-08-08 18:29:38+00:00,105.62605718619898,znn_requests_per_second,,,,
2026-08-08 18:29:43+00:00,106.60101615426818,znn_requests_per_second,,,,
2026-08-08 18:24:43+00:00,0.9987272191558995,znn_error_rate,,,,
2026-08-08 18:24:48+00:00,0.9987099630952586,znn_error_rate,,,,
2026-08-08 18:24:53+00:00,0.9986970586122552,znn_error_rate,,,,
2026-08-08 18:24:58+00:00,0.9986799336710573,znn_error_rate,,,,
2026-08-08 18:25:03+00:00,0.9986626412704561,znn_error_rate,,,,
2026-08-08 18:25:08+00:00,0.9986510446850742,znn_error_rate,,,,
2026-08-08 18:25:13+00:00,0.9986331480161241,znn_error_rate,,,,
2026-08-08 18:25:18+00:00,0.9986160816668419,znn_error_rate,,,,
2026-08-08 18:25:23+00:00,0.9986031618105259,znn_error_rate,,,,
2026-08-08 18:25:28+00:00,0.9985850521058297,znn_error_rate,,,,
2026-08-08 18:25:33+00:00,0.998569122521006,znn_error_rate,,,,
2026-08-08 18:25:38+00:00,0.9985378587341811,znn_error_rate,,,,
2026-08-08 18:25:43+00:00,0.9985444987019462,znn_error_rate,,,,
2026-08-08 18:25:48+00:00,0.9986602586697251,znn_error_rate,,,,
2026-08-08 18:25:53+00:00,0.9987676330390497,znn_error_rate,,,,
2026-08-08 18:25:58+00:00,0.9987655011643667,znn_error_rate,,,,
2026-08-08 18:26:03+00:00,0.9987629621896382,znn_error_rate,,,,
2026-08-08 18:26:08+00:00,0.9987636061747521,znn_error_rate,,,,
2026-08-08 18:26:13+00:00,0.9987617859973654,znn_error_rate,,,,
2026-08-08 18:26:18+00:00,0.9987505201305763,znn_error_rate,,,,
2026-08-08 18:26:23+00:00,0.9987588073688669,znn_error_rate,,,,
2026-08-08 18:26:28+00:00,0.9987591712817684,znn_error_rate,,,,
2026-08-08 18:26:33+00:00,0.9987592665200645,znn_error_rate,,,,
2026-08-08 18:26:38+00:00,0.9987625096752613,znn_error_rate,,,,
2026-08-08 18:26:43+00:00,0.9987738594539095,znn_error_rate,,,,
2026-08-08 18:26:48+00:00,0.9987734837096525,znn_error_rate,,,,
2026-08-08 18:26:53+00:00,0.9985678373717476,znn_error_rate,,,,
2026-08-08 18:26:58+00:00,0.9984159215384256,znn_error_rate,,,,
2026-08-08 18:27:03+00:00,0.9984056272482779,znn_error_rate,,,,
2026-08-08 18:27:08+00:00,0.998248685892073,znn_error_rate,,,,
2026-08-08 18:27:13+00:00,0.9982975751841823,znn_error_rate,,,,
2026-08-08 18:27:18+00:00,0.9983088294286295,znn_error_rate,,,,
2026-08-08 18:27:23+00:00,0.9983091383876664,znn_error_rate,,,,
2026-08-08 18:27:28+00:00,0.9983080808118387,znn_error_rate,,,,
2026-08-08 18:27:33+00:00,0.99830048047112,znn_error_rate,,,,
2026-08-08 18:27:38+00:00,0.9982924129903279,znn_error_rate,,,,
2026-08-08 18:27:43+00:00,0.9986904515051451,znn_error_rate,,,,
2026-08-08 18:27:48+00:00,0.9994601414521729,znn_error_rate,,,,
2026-08-08 18:27:53+00:00,0.9995065382767165,znn_error_rate,,,,
2026-08-08 18:27:58+00:00,0.9995036350729156,znn_error_rate,,,,
2026-08-08 18:28:03+00:00,0.9995017217503717,znn_error_rate,,,,
2026-08-08 18:28:08+00:00,0.999501581308086,znn_error_rate,,,,
2026-08-08 18:28:13+00:00,0.9995014501723319,znn_error_rate,,,,
2026-08-08 18:28:18+00:00,0.9994992803831826,znn_error_rate,,,,
2026-08-08 18:28:23+00:00,0.999494173133788,znn_error_rate,,,,
2026-08-08 18:28:28+00:00,0.9994735085231158,znn_error_rate,,,,
2026-08-08 18:28:33+00:00,0.9996044310573429,znn_error_rate,,,,
2026-08-08 18:28:38+00:00,0.9996163224406,znn_error_rate,,,,
2026-08-08 18:28:43+00:00,0.999627464511554,znn_error_rate,,,,
2026-08-08 18:28:48+00:00,0.9996379297793145,znn_error_rate,,,,
2026-08-08 18:28:53+00:00,0.999648123526485,znn_error_rate,,,,
2026-08-08 18:28:58+00:00,0.9993938646122188,znn_error_rate,,,,
2026-08-08 18:29:03+00:00,0.9986350996413804,znn_error_rate,,,,
2026-08-08 18:29:08+00:00,0.9985932099670166,znn_error_rate,,,,
2026-08-08 18:29:13+00:00,0.9986217058493616,znn_error_rate,,,,
2026-08-08 18:29:18+00:00,0.9986493914116816,znn_error_rate,,,,
2026-08-08 18:29:23+00:00,0.9986761554725396,znn_error_rate,,,,
2026-08-08 18:29:28+00:00,0.9987012393210382,znn_error_rate,,,,
