ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 23:02:45+00:00,86.64229539777979,znn_latency_ms_avg,,,,
2026-08-07 23:02:50+00:00,208.07396839241338,znn_latency_ms_avg,,,,
2026-08-07 23:02:55+00:00,251.48907434150266,znn_latency_ms_avg,,,,
2026-08-07 23:03:00+00:00,279.5660390339514,znn_latency_ms_avg,,,,
2026-08-07 23:03:05+00:00,309.0109346365598,znn_latency_ms_avg,,,,
2026-08-07 23:03:10+00:00,488.2352245862885,znn_latency_ms_avg,,,,
2026-08-07 23:03:15+00:00,516.6025492468135,znn_latency_ms_avg,,,,
2026-08-07 23:03:20+00:00,618.2711058263973,znn_latency_ms_avg,,,,
2026-08-07 23:03:25+00:00,790.5391304347827,znn_latency_ms_avg,,,,
2026-08-07 23:03:30+00:00,1001.1522533495735,znn_latency_ms_avg,,,,
2026-08-07 23:03:35+00:00,1196.0644067796613,znn_latency_ms_avg,,,,
2026-08-07 23:03:40+00:00,1112.6086572438162,znn_latency_ms_avg,,,,
2026-08-07 23:03:45+00:00,929.5233449477354,znn_latency_ms_avg,,,,
2026-08-07 23:03:50+00:00,727.0131979695432,znn_latency_ms_avg,,,,
2026-08-07 23:03:55+00:00,606.2866135123794,znn_latency_ms_avg,,,,
2026-08-07 23:04:00+00:00,492.08570330514993,znn_latency_ms_avg,,,,
2026-08-07 23:04:05+00:00,410.6694244604318,znn_latency_ms_avg,,,,
2026-08-07 23:04:10+00:00,392.7039316239317,znn_latency_ms_avg,,,,
2026-08-07 23:04:15+00:00,373.9851024208567,znn_latency_ms_avg,,,,
2026-08-07 23:04:20+00:00,337.4896810506566,znn_latency_ms_avg,,,,
2026-08-07 23:04:25+00:00,376.7916666666666,znn_latency_ms_avg,,,,
2026-08-07 23:04:30+00:00,424.7566724436743,znn_latency_ms_avg,,,,
2026-08-07 23:04:35+00:00,415.8804153240244,znn_latency_ms_avg,,,,
2026-08-07 23:04:40+00:00,452.5454545454546,znn_latency_ms_avg,,,,
2026-08-07 23:04:45+00:00,508.50145583953423,znn_latency_ms_avg,,,,
2026-08-07 23:04:50+00:00,515.8768985762414,znn_latency_ms_avg,,,,
2026-08-07 23:04:55+00:00,508.1624823530578,znn_latency_ms_avg,,,,
2026-08-07 23:05:00+00:00,508.766181275041,znn_latency_ms_avg,,,,
2026-08-07 23:05:05+00:00,468.7127046694965,znn_latency_ms_avg,,,,
2026-08-07 23:05:10+00:00,410.90682095006093,znn_latency_ms_avg,,,,
2026-08-07 23:05:15+00:00,356.6913134956416,znn_latency_ms_avg,,,,
2026-08-07 23:05:20+00:00,314.7268882175226,znn_latency_ms_avg,,,,
2026-08-07 23:05:25+00:00,287.42748786407765,znn_latency_ms_avg,,,,
2026-08-07 23:05:30+00:00,265.84303565986,znn_latency_ms_avg,,,,
2026-08-07 23:05:35+00:00,256.3321907136179,znn_latency_ms_avg,,,,
2026-08-07 23:05:40+00:00,264.16161616161634,znn_latency_ms_avg,,,,
2026-08-07 23:05:45+00:00,256.91283783783797,znn_latency_ms_avg,,,,
2026-08-07 23:05:50+00:00,242.93277015135502,znn_latency_ms_avg,,,,
2026-08-07 23:05:55+00:00,241.77048558421848,znn_latency_ms_avg,,,,
2026-08-07 23:06:00+00:00,250.93098438067565,znn_latency_ms_avg,,,,
2026-08-07 23:06:05+00:00,278.6682226211847,znn_latency_ms_avg,,,,
2026-08-07 23:06:10+00:00,415.43102866779054,znn_latency_ms_avg,,,,
2026-08-07 23:06:15+00:00,530.6630295250324,znn_latency_ms_avg,,,,
2026-08-07 23:06:20+00:00,574.6594482349452,znn_latency_ms_avg,,,,
2026-08-07 23:06:25+00:00,653.3515133353313,znn_latency_ms_avg,,,,
2026-08-07 23:06:30+00:00,657.6059834500319,znn_latency_ms_avg,,,,
2026-08-07 23:06:35+00:00,613.2843750000001,znn_latency_ms_avg,,,,
2026-08-07 23:06:40+00:00,605.0207945375539,znn_latency_ms_avg,,,,
2026-08-07 23:06:45+00:00,638.0360248447201,znn_latency_ms_avg,,,,
2026-08-07 23:06:50+00:00,656.7228059332512,znn_latency_ms_avg,,,,
2026-08-07 23:06:55+00:00,675.0436668594564,znn_latency_ms_avg,,,,
2026-08-07 23:07:00+00:00,596.6310254163017,znn_latency_ms_avg,,,,
2026-08-07 23:07:05+00:00,500.9498402555912,znn_latency_ms_avg,,,,
2026-08-07 23:07:10+00:00,390.29562171628737,znn_latency_ms_avg,,,,
2026-08-07 23:07:15+00:00,249.10747303543903,znn_latency_ms_avg,,,,
2026-08-07 23:07:20+00:00,124.65386256935543,znn_latency_ms_avg,,,,
2026-08-07 23:07:25+00:00,79.86979166666642,znn_latency_ms_avg,,,,
