ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 06:01:03+00:00,,znn_latency_ms_avg,,,,
2026-08-09 06:01:08+00:00,352.8666666666595,znn_latency_ms_avg,,,,
2026-08-09 06:01:13+00:00,560.3693181818182,znn_latency_ms_avg,,,,
2026-08-09 06:01:18+00:00,503.92432432432497,znn_latency_ms_avg,,,,
2026-08-09 06:01:23+00:00,474.57692307692247,znn_latency_ms_avg,,,,
2026-08-09 06:01:28+00:00,465.36266666666654,znn_latency_ms_avg,,,,
2026-08-09 06:01:33+00:00,477.38702460850124,znn_latency_ms_avg,,,,
2026-08-09 06:01:38+00:00,458.0076502732243,znn_latency_ms_avg,,,,
2026-08-09 06:01:43+00:00,498.145514223194,znn_latency_ms_avg,,,,
2026-08-09 06:01:48+00:00,603.5574912891993,znn_latency_ms_avg,,,,
2026-08-09 06:01:53+00:00,797.9050480769231,znn_latency_ms_avg,,,,
2026-08-09 06:01:58+00:00,1005.236874236874,znn_latency_ms_avg,,,,
2026-08-09 06:02:03+00:00,1284.4747596153845,znn_latency_ms_avg,,,,
2026-08-09 06:02:08+00:00,1095.2800211756105,znn_latency_ms_avg,,,,
2026-08-09 06:02:13+00:00,747.492708209159,znn_latency_ms_avg,,,,
2026-08-09 06:02:18+00:00,590.4028301211275,znn_latency_ms_avg,,,,
2026-08-09 06:02:23+00:00,457.01987168608105,znn_latency_ms_avg,,,,
2026-08-09 06:02:28+00:00,315.63913334548073,znn_latency_ms_avg,,,,
2026-08-09 06:02:33+00:00,332.4854651162791,znn_latency_ms_avg,,,,
2026-08-09 06:02:38+00:00,359.88507358093904,znn_latency_ms_avg,,,,
2026-08-09 06:02:43+00:00,361.3399081950531,znn_latency_ms_avg,,,,
2026-08-09 06:02:48+00:00,393.6843620083147,znn_latency_ms_avg,,,,
2026-08-09 06:02:53+00:00,453.95357142857125,znn_latency_ms_avg,,,,
2026-08-09 06:02:58+00:00,467.66486142083465,znn_latency_ms_avg,,,,
2026-08-09 06:03:03+00:00,462.7191950464397,znn_latency_ms_avg,,,,
2026-08-09 06:03:08+00:00,459.3567850126321,znn_latency_ms_avg,,,,
2026-08-09 06:03:13+00:00,452.853330731371,znn_latency_ms_avg,,,,
2026-08-09 06:03:18+00:00,436.0836763723705,znn_latency_ms_avg,,,,
2026-08-09 06:03:23+00:00,417.05026684272667,znn_latency_ms_avg,,,,
2026-08-09 06:03:28+00:00,397.4845004653062,znn_latency_ms_avg,,,,
2026-08-09 06:03:33+00:00,379.81796561245477,znn_latency_ms_avg,,,,
2026-08-09 06:03:38+00:00,346.4389428918589,znn_latency_ms_avg,,,,
2026-08-09 06:03:43+00:00,309.69770759000437,znn_latency_ms_avg,,,,
2026-08-09 06:03:48+00:00,287.05934266585524,znn_latency_ms_avg,,,,
2026-08-09 06:03:53+00:00,277.69898520386084,znn_latency_ms_avg,,,,
2026-08-09 06:03:58+00:00,275.56577090987895,znn_latency_ms_avg,,,,
2026-08-09 06:04:03+00:00,257.6642494561277,znn_latency_ms_avg,,,,
2026-08-09 06:04:08+00:00,232.8113354037268,znn_latency_ms_avg,,,,
2026-08-09 06:04:13+00:00,230.39914662529083,znn_latency_ms_avg,,,,
2026-08-09 06:04:18+00:00,232.7845588235294,znn_latency_ms_avg,,,,
2026-08-09 06:04:23+00:00,258.2564549895323,znn_latency_ms_avg,,,,
2026-08-09 06:04:28+00:00,275.1584058941727,znn_latency_ms_avg,,,,
2026-08-09 06:04:33+00:00,290.24323443104015,znn_latency_ms_avg,,,,
2026-08-09 06:04:38+00:00,338.7281522089648,znn_latency_ms_avg,,,,
2026-08-09 06:04:43+00:00,423.91594758708857,znn_latency_ms_avg,,,,
2026-08-09 06:04:48+00:00,472.084094488189,znn_latency_ms_avg,,,,
2026-08-09 06:04:53+00:00,502.0394133822182,znn_latency_ms_avg,,,,
2026-08-09 06:04:58+00:00,583.8363743378459,znn_latency_ms_avg,,,,
2026-08-09 06:05:03+00:00,614.4682184422562,znn_latency_ms_avg,,,,
2026-08-09 06:05:08+00:00,590.6288038565832,znn_latency_ms_avg,,,,
2026-08-09 06:05:13+00:00,562.3982593037215,znn_latency_ms_avg,,,,
2026-08-09 06:05:18+00:00,555.4799264480538,znn_latency_ms_avg,,,,
2026-08-09 06:05:23+00:00,467.7269001094371,znn_latency_ms_avg,,,,
2026-08-09 06:05:28+00:00,374.90801282051274,znn_latency_ms_avg,,,,
2026-08-09 06:05:33+00:00,291.44354293441523,znn_latency_ms_avg,,,,
2026-08-09 06:05:38+00:00,227.57629063097502,znn_latency_ms_avg,,,,
2026-08-09 06:05:43+00:00,151.53624349219066,znn_latency_ms_avg,,,,
2026-08-09 06:05:48+00:00,103.2681984803099,znn_latency_ms_avg,,,,
2026-08-09 06:05:53+00:00,79.75157515751559,znn_latency_ms_avg,,,,
2026-08-09 06:05:58+00:00,78.98415417558883,znn_latency_ms_avg,,,,
2026-08-09 06:06:03+00:00,80.45616161616158,znn_latency_ms_avg,,,,
2026-08-09 06:01:03+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 06:01:08+00:00,640.625,znn_latency_ms_p95,default,,,
2026-08-09 06:01:13+00:00,851.9999999999999,znn_latency_ms_p95,default,,,
2026-08-09 06:01:18+00:00,790.7894736842105,znn_latency_ms_p95,default,,,
2026-08-09 06:01:23+00:00,769.5161290322578,znn_latency_ms_p95,default,,,
2026-08-09 06:01:28+00:00,766.3043478260871,znn_latency_ms_p95,default,,,
2026-08-09 06:01:33+00:00,776.212121212121,znn_latency_ms_p95,default,,,
2026-08-09 06:01:38+00:00,736.6803278688525,znn_latency_ms_p95,default,,,
2026-08-09 06:01:43+00:00,795.3361344537815,znn_latency_ms_p95,default,,,
2026-08-09 06:01:48+00:00,1209.3269230769226,znn_latency_ms_p95,default,,,
2026-08-09 06:01:53+00:00,1739.7435897435887,znn_latency_ms_p95,default,,,
2026-08-09 06:01:58+00:00,1889.3712574850294,znn_latency_ms_p95,default,,,
2026-08-09 06:02:03+00:00,2133.3333333333335,znn_latency_ms_p95,default,,,
2026-08-09 06:02:08+00:00,1999.170777027027,znn_latency_ms_p95,default,,,
2026-08-09 06:02:13+00:00,1956.208780207883,znn_latency_ms_p95,default,,,
2026-08-09 06:02:18+00:00,1913.4732065759888,znn_latency_ms_p95,default,,,
2026-08-09 06:02:23+00:00,1791.7912466328914,znn_latency_ms_p95,default,,,
2026-08-09 06:02:28+00:00,836.2602332742226,znn_latency_ms_p95,default,,,
2026-08-09 06:02:33+00:00,804.1379310344829,znn_latency_ms_p95,default,,,
2026-08-09 06:02:38+00:00,841.6176470588238,znn_latency_ms_p95,default,,,
2026-08-09 06:02:43+00:00,836.1125282895604,znn_latency_ms_p95,default,,,
2026-08-09 06:02:48+00:00,898.6224489795921,znn_latency_ms_p95,default,,,
2026-08-09 06:02:53+00:00,1240.47619047619,znn_latency_ms_p95,default,,,
2026-08-09 06:02:58+00:00,1280.3571428571422,znn_latency_ms_p95,default,,,
2026-08-09 06:03:03+00:00,1247.4431818181806,znn_latency_ms_p95,default,,,
2026-08-09 06:03:08+00:00,1235.083215599089,znn_latency_ms_p95,default,,,
2026-08-09 06:03:13+00:00,1219.9109999999998,znn_latency_ms_p95,default,,,
2026-08-09 06:03:18+00:00,1126.1741545934306,znn_latency_ms_p95,default,,,
2026-08-09 06:03:23+00:00,1077.4663707729464,znn_latency_ms_p95,default,,,
2026-08-09 06:03:28+00:00,1075.830964359215,znn_latency_ms_p95,default,,,
2026-08-09 06:03:33+00:00,1078.0360696511434,znn_latency_ms_p95,default,,,
2026-08-09 06:03:38+00:00,1037.7419354838714,znn_latency_ms_p95,default,,,
2026-08-09 06:03:43+00:00,760.6656600115018,znn_latency_ms_p95,default,,,
2026-08-09 06:03:48+00:00,640.5598455598454,znn_latency_ms_p95,default,,,
