ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 05:51:09+00:00,,znn_latency_ms_avg,,,,
2026-08-10 05:51:14+00:00,,znn_latency_ms_avg,,,,
2026-08-10 05:51:19+00:00,538.2582553987419,znn_latency_ms_avg,,,,
2026-08-10 05:51:24+00:00,556.3037704093801,znn_latency_ms_avg,,,,
2026-08-10 05:51:29+00:00,525.9759730435673,znn_latency_ms_avg,,,,
2026-08-10 05:51:34+00:00,517.9236417678522,znn_latency_ms_avg,,,,
2026-08-10 05:51:39+00:00,502.87447240635333,znn_latency_ms_avg,,,,
2026-08-10 05:51:44+00:00,509.0186480186479,znn_latency_ms_avg,,,,
2026-08-10 05:51:49+00:00,595.718931475029,znn_latency_ms_avg,,,,
2026-08-10 05:51:54+00:00,727.094470046083,znn_latency_ms_avg,,,,
2026-08-10 05:51:59+00:00,875.0671217292377,znn_latency_ms_avg,,,,
2026-08-10 05:52:04+00:00,967.371513944223,znn_latency_ms_avg,,,,
2026-08-10 05:52:09+00:00,930.1614708233413,znn_latency_ms_avg,,,,
2026-08-10 05:52:14+00:00,736.1092861655085,znn_latency_ms_avg,,,,
2026-08-10 05:52:19+00:00,667.191089640365,znn_latency_ms_avg,,,,
2026-08-10 05:52:24+00:00,601.5561370123693,znn_latency_ms_avg,,,,
2026-08-10 05:52:29+00:00,528.6011932078935,znn_latency_ms_avg,,,,
2026-08-10 05:52:34+00:00,508.8994340444058,znn_latency_ms_avg,,,,
2026-08-10 05:52:39+00:00,560.6478405315614,znn_latency_ms_avg,,,,
2026-08-10 05:52:44+00:00,600.3110407597943,znn_latency_ms_avg,,,,
2026-08-10 05:52:49+00:00,610.0606957809031,znn_latency_ms_avg,,,,
2026-08-10 05:52:54+00:00,614.1632068718684,znn_latency_ms_avg,,,,
2026-08-10 05:52:59+00:00,600.2826628693487,znn_latency_ms_avg,,,,
2026-08-10 05:53:04+00:00,624.2623199393482,znn_latency_ms_avg,,,,
2026-08-10 05:53:09+00:00,566.4448559670781,znn_latency_ms_avg,,,,
