ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 03:29:31+00:00,,znn_latency_ms_avg,,,,
2026-08-08 03:29:36+00:00,482.1696428571442,znn_latency_ms_avg,,,,
2026-08-08 03:29:41+00:00,457.3612903225811,znn_latency_ms_avg,,,,
2026-08-08 03:29:46+00:00,447.24596774193515,znn_latency_ms_avg,,,,
2026-08-08 03:29:51+00:00,469.4490106544899,znn_latency_ms_avg,,,,
2026-08-08 03:29:56+00:00,471.2007125890739,znn_latency_ms_avg,,,,
2026-08-08 03:30:01+00:00,463.30283224400864,znn_latency_ms_avg,,,,
2026-08-08 03:30:06+00:00,484.45993413831,znn_latency_ms_avg,,,,
2026-08-08 03:30:11+00:00,552.8804100227798,znn_latency_ms_avg,,,,
2026-08-08 03:30:16+00:00,705.2869147659068,znn_latency_ms_avg,,,,
2026-08-08 03:30:21+00:00,824.5381903642776,znn_latency_ms_avg,,,,
2026-08-08 03:30:26+00:00,792.5942835228839,znn_latency_ms_avg,,,,
2026-08-08 03:30:31+00:00,721.9739808603588,znn_latency_ms_avg,,,,
2026-08-08 03:30:36+00:00,556.3124941349299,znn_latency_ms_avg,,,,
2026-08-08 03:30:41+00:00,456.84196693970085,znn_latency_ms_avg,,,,
2026-08-08 03:30:46+00:00,442.1710548585177,znn_latency_ms_avg,,,,
2026-08-08 03:30:51+00:00,450.39615774864626,znn_latency_ms_avg,,,,
2026-08-08 03:30:56+00:00,478.1429921306645,znn_latency_ms_avg,,,,
2026-08-08 03:31:01+00:00,520.4831801933362,znn_latency_ms_avg,,,,
2026-08-08 03:31:06+00:00,547.9673105497772,znn_latency_ms_avg,,,,
2026-08-08 03:31:11+00:00,533.0241929119287,znn_latency_ms_avg,,,,
2026-08-08 03:31:16+00:00,511.73809808369793,znn_latency_ms_avg,,,,
2026-08-08 03:31:21+00:00,498.6256007471857,znn_latency_ms_avg,,,,
2026-08-08 03:31:26+00:00,496.84213685474185,znn_latency_ms_avg,,,,
2026-08-08 03:31:31+00:00,465.17252681764,znn_latency_ms_avg,,,,
2026-08-08 03:31:36+00:00,451.1649171130703,znn_latency_ms_avg,,,,
2026-08-08 03:31:41+00:00,461.9390823503559,znn_latency_ms_avg,,,,
2026-08-08 03:31:46+00:00,429.0659397954264,znn_latency_ms_avg,,,,
2026-08-08 03:31:51+00:00,392.4389319493891,znn_latency_ms_avg,,,,
2026-08-08 03:31:56+00:00,369.70000214138594,znn_latency_ms_avg,,,,
2026-08-08 03:32:01+00:00,342.231387086809,znn_latency_ms_avg,,,,
2026-08-08 03:32:06+00:00,288.5110974106042,znn_latency_ms_avg,,,,
2026-08-08 03:32:11+00:00,279.82692307692304,znn_latency_ms_avg,,,,
2026-08-08 03:32:16+00:00,245.38573743922234,znn_latency_ms_avg,,,,
2026-08-08 03:32:21+00:00,245.49878329790653,znn_latency_ms_avg,,,,
2026-08-08 03:32:26+00:00,252.22327150084303,znn_latency_ms_avg,,,,
2026-08-08 03:32:31+00:00,278.07108516483515,znn_latency_ms_avg,,,,
2026-08-08 03:32:36+00:00,278.33848797642696,znn_latency_ms_avg,,,,
2026-08-08 03:32:41+00:00,283.1809376210769,znn_latency_ms_avg,,,,
2026-08-08 03:32:46+00:00,273.69464038764835,znn_latency_ms_avg,,,,
2026-08-08 03:32:51+00:00,252.446957236842,znn_latency_ms_avg,,,,
2026-08-08 03:32:56+00:00,242.21732283464578,znn_latency_ms_avg,,,,
2026-08-08 03:33:01+00:00,278.7188983427977,znn_latency_ms_avg,,,,
2026-08-08 03:33:06+00:00,332.98460551635657,znn_latency_ms_avg,,,,
2026-08-08 03:33:11+00:00,404.48002385211674,znn_latency_ms_avg,,,,
2026-08-08 03:33:16+00:00,438.12087912087924,znn_latency_ms_avg,,,,
2026-08-08 03:33:21+00:00,442.4683566909911,znn_latency_ms_avg,,,,
2026-08-08 03:33:26+00:00,473.7814181000642,znn_latency_ms_avg,,,,
2026-08-08 03:33:31+00:00,469.4474567197043,znn_latency_ms_avg,,,,
2026-08-08 03:33:36+00:00,440.52900091102373,znn_latency_ms_avg,,,,
2026-08-08 03:33:41+00:00,488.38067349926797,znn_latency_ms_avg,,,,
2026-08-08 03:33:46+00:00,532.0315269898224,znn_latency_ms_avg,,,,
2026-08-08 03:33:51+00:00,506.2215216398954,znn_latency_ms_avg,,,,
2026-08-08 03:33:56+00:00,459.9797842986338,znn_latency_ms_avg,,,,
2026-08-08 03:34:01+00:00,408.68308527695234,znn_latency_ms_avg,,,,
2026-08-08 03:34:06+00:00,295.03448522363794,znn_latency_ms_avg,,,,
2026-08-08 03:34:11+00:00,168.89086870861055,znn_latency_ms_avg,,,,
2026-08-08 03:34:16+00:00,87.37529600811001,znn_latency_ms_avg,,,,
2026-08-08 03:34:21+00:00,72.78759315073641,znn_latency_ms_avg,,,,
2026-08-08 03:34:26+00:00,71.59588588505261,znn_latency_ms_avg,,,,
2026-08-08 03:34:31+00:00,71.41292451148898,znn_latency_ms_avg,,,,
2026-08-08 03:29:31+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 03:29:36+00:00,768.2352941176471,znn_latency_ms_p95,default,,,
2026-08-08 03:29:41+00:00,727.8846153846152,znn_latency_ms_p95,default,,,
2026-08-08 03:29:46+00:00,711.0,znn_latency_ms_p95,default,,,
2026-08-08 03:29:51+00:00,765.8173076923077,znn_latency_ms_p95,default,,,
2026-08-08 03:29:56+00:00,764.0476190476188,znn_latency_ms_p95,default,,,
2026-08-08 03:30:01+00:00,765.4464285714287,znn_latency_ms_p95,default,,,
2026-08-08 03:30:06+00:00,799.017857142857,znn_latency_ms_p95,default,,,
2026-08-08 03:30:11+00:00,1055.4545454545448,znn_latency_ms_p95,default,,,
2026-08-08 03:30:16+00:00,1775.2906976744182,znn_latency_ms_p95,default,,,
2026-08-08 03:30:21+00:00,1821.8468468468466,znn_latency_ms_p95,default,,,
2026-08-08 03:30:26+00:00,1760.7787878787874,znn_latency_ms_p95,default,,,
2026-08-08 03:30:31+00:00,1746.6565217391296,znn_latency_ms_p95,default,,,
2026-08-08 03:30:36+00:00,1620.4791556030552,znn_latency_ms_p95,default,,,
2026-08-08 03:30:41+00:00,1201.4633199617224,znn_latency_ms_p95,default,,,
2026-08-08 03:30:46+00:00,970.4390617577865,znn_latency_ms_p95,default,,,
2026-08-08 03:30:51+00:00,975.9742160319607,znn_latency_ms_p95,default,,,
2026-08-08 03:30:56+00:00,1010.1070424227407,znn_latency_ms_p95,default,,,
2026-08-08 03:31:01+00:00,1067.2931041570023,znn_latency_ms_p95,default,,,
2026-08-08 03:31:06+00:00,1078.4836065573777,znn_latency_ms_p95,default,,,
2026-08-08 03:31:11+00:00,1125.1301950275724,znn_latency_ms_p95,default,,,
2026-08-08 03:31:16+00:00,1077.0006073155953,znn_latency_ms_p95,default,,,
2026-08-08 03:31:21+00:00,1049.792226195404,znn_latency_ms_p95,default,,,
2026-08-08 03:31:26+00:00,1029.8461538461538,znn_latency_ms_p95,default,,,
2026-08-08 03:31:31+00:00,993.0612244897958,znn_latency_ms_p95,default,,,
2026-08-08 03:31:36+00:00,941.9625409764955,znn_latency_ms_p95,default,,,
2026-08-08 03:31:41+00:00,973.9975288886768,znn_latency_ms_p95,default,,,
2026-08-08 03:31:46+00:00,954.3285566632755,znn_latency_ms_p95,default,,,
2026-08-08 03:31:51+00:00,879.1513737373738,znn_latency_ms_p95,default,,,
2026-08-08 03:31:56+00:00,863.7426691176472,znn_latency_ms_p95,default,,,
2026-08-08 03:32:01+00:00,809.3181818181822,znn_latency_ms_p95,default,,,
2026-08-08 03:32:06+00:00,647.5862068965519,znn_latency_ms_p95,default,,,
2026-08-08 03:32:11+00:00,649.2622950819672,znn_latency_ms_p95,default,,,
2026-08-08 03:32:16+00:00,578.9110429447853,znn_latency_ms_p95,default,,,
2026-08-08 03:32:21+00:00,586.9227262010428,znn_latency_ms_p95,default,,,
2026-08-08 03:32:26+00:00,648.3374384236456,znn_latency_ms_p95,default,,,
