ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 13:57:45+00:00,,znn_latency_ms_avg,,,,
2026-08-08 13:57:50+00:00,90.08496082521643,znn_latency_ms_avg,,,,
2026-08-08 13:57:55+00:00,197.520125075932,znn_latency_ms_avg,,,,
2026-08-08 13:58:00+00:00,243.9812058191727,znn_latency_ms_avg,,,,
2026-08-08 13:58:05+00:00,280.83855435301,znn_latency_ms_avg,,,,
2026-08-08 13:58:10+00:00,311.7785843904647,znn_latency_ms_avg,,,,
2026-08-08 13:58:15+00:00,503.4547926596149,znn_latency_ms_avg,,,,
2026-08-08 13:58:20+00:00,540.1317073170732,znn_latency_ms_avg,,,,
2026-08-08 13:58:25+00:00,644.2579075425791,znn_latency_ms_avg,,,,
2026-08-08 13:58:30+00:00,762.8746987951807,znn_latency_ms_avg,,,,
2026-08-08 13:58:35+00:00,968.3325443786983,znn_latency_ms_avg,,,,
2026-08-08 13:58:40+00:00,1166.9592061742005,znn_latency_ms_avg,,,,
2026-08-08 13:58:45+00:00,1188.823923444976,znn_latency_ms_avg,,,,
2026-08-08 13:58:50+00:00,912.0051319648094,znn_latency_ms_avg,,,,
2026-08-08 13:58:55+00:00,743.545957918051,znn_latency_ms_avg,,,,
2026-08-08 13:59:00+00:00,655.7959183673469,znn_latency_ms_avg,,,,
2026-08-08 13:59:05+00:00,542.8162162162164,znn_latency_ms_avg,,,,
2026-08-08 13:59:10+00:00,481.16303142329014,znn_latency_ms_avg,,,,
2026-08-08 13:59:15+00:00,483.3675859463544,znn_latency_ms_avg,,,,
2026-08-08 13:59:20+00:00,506.0493119266054,znn_latency_ms_avg,,,,
2026-08-08 13:59:25+00:00,537.620596205962,znn_latency_ms_avg,,,,
2026-08-08 13:59:30+00:00,568.8217533648599,znn_latency_ms_avg,,,,
2026-08-08 13:59:35+00:00,583.9124773960218,znn_latency_ms_avg,,,,
2026-08-08 13:59:40+00:00,628.336391437309,znn_latency_ms_avg,,,,
2026-08-08 13:59:45+00:00,649.6871829556984,znn_latency_ms_avg,,,,
2026-08-08 13:59:50+00:00,575.9044563279857,znn_latency_ms_avg,,,,
2026-08-08 13:59:55+00:00,541.7231033494116,znn_latency_ms_avg,,,,
2026-08-08 14:00:00+00:00,525.3603043036069,znn_latency_ms_avg,,,,
2026-08-08 14:00:05+00:00,493.5618419637617,znn_latency_ms_avg,,,,
2026-08-08 14:00:10+00:00,410.2630545221474,znn_latency_ms_avg,,,,
2026-08-08 14:00:15+00:00,542.5251376950908,znn_latency_ms_avg,,,,
2026-08-08 14:00:20+00:00,524.2044588213831,znn_latency_ms_avg,,,,
2026-08-08 14:00:25+00:00,518.6699186991872,znn_latency_ms_avg,,,,
2026-08-08 14:00:30+00:00,407.1694214876033,znn_latency_ms_avg,,,,
2026-08-08 14:00:35+00:00,414.56232939035465,znn_latency_ms_avg,,,,
2026-08-08 14:00:40+00:00,379.66764382557693,znn_latency_ms_avg,,,,
2026-08-08 14:00:45+00:00,372.6179867986797,znn_latency_ms_avg,,,,
2026-08-08 14:00:50+00:00,335.48968845985047,znn_latency_ms_avg,,,,
2026-08-08 14:00:55+00:00,284.39637188208616,znn_latency_ms_avg,,,,
2026-08-08 14:01:00+00:00,237.6668239735724,znn_latency_ms_avg,,,,
2026-08-08 14:01:05+00:00,268.48102466793193,znn_latency_ms_avg,,,,
2026-08-08 14:01:10+00:00,300.0685434516527,znn_latency_ms_avg,,,,
2026-08-08 14:01:15+00:00,356.52365547917543,znn_latency_ms_avg,,,,
2026-08-08 14:01:20+00:00,461.59608695652184,znn_latency_ms_avg,,,,
2026-08-08 14:01:25+00:00,600.039011703511,znn_latency_ms_avg,,,,
2026-08-08 14:01:30+00:00,763.478300180832,znn_latency_ms_avg,,,,
2026-08-08 14:01:35+00:00,945.6192345436697,znn_latency_ms_avg,,,,
2026-08-08 14:01:40+00:00,916.1694756554308,znn_latency_ms_avg,,,,
2026-08-08 14:01:45+00:00,842.1742286751362,znn_latency_ms_avg,,,,
2026-08-08 14:01:50+00:00,816.6525735294117,znn_latency_ms_avg,,,,
2026-08-08 14:01:55+00:00,759.0682414698161,znn_latency_ms_avg,,,,
2026-08-08 14:02:00+00:00,708.0069888888892,znn_latency_ms_avg,,,,
2026-08-08 14:02:05+00:00,663.4031168953567,znn_latency_ms_avg,,,,
2026-08-08 14:02:10+00:00,599.8213690727218,znn_latency_ms_avg,,,,
2026-08-08 14:02:15+00:00,481.09580850830224,znn_latency_ms_avg,,,,
2026-08-08 14:02:20+00:00,330.77906299533765,znn_latency_ms_avg,,,,
2026-08-08 14:02:25+00:00,163.80442324371236,znn_latency_ms_avg,,,,
2026-08-08 14:02:30+00:00,95.78866638261641,znn_latency_ms_avg,,,,
2026-08-08 14:02:35+00:00,84.73832923832944,znn_latency_ms_avg,,,,
2026-08-08 14:02:40+00:00,86.4951383694841,znn_latency_ms_avg,,,,
2026-08-08 14:02:45+00:00,83.0221363316939,znn_latency_ms_avg,,,,
2026-08-08 13:57:45+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 13:57:50+00:00,165.5190743962134,znn_latency_ms_p95,default,,,
