ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 15:57:41+00:00,,znn_latency_ms_avg,,,,
2026-08-09 15:57:46+00:00,18.000000000029104,znn_latency_ms_avg,,,,
2026-08-09 15:57:51+00:00,495.60493827160496,znn_latency_ms_avg,,,,
2026-08-09 15:57:56+00:00,506.923547400612,znn_latency_ms_avg,,,,
2026-08-09 15:58:01+00:00,509.17346938775574,znn_latency_ms_avg,,,,
2026-08-09 15:58:06+00:00,505.4343891402716,znn_latency_ms_avg,,,,
2026-08-09 15:58:11+00:00,514.1973039215686,znn_latency_ms_avg,,,,
2026-08-09 15:58:16+00:00,521.9129353233835,znn_latency_ms_avg,,,,
2026-08-09 15:58:21+00:00,537.7783251231525,znn_latency_ms_avg,,,,
2026-08-09 15:58:26+00:00,656.8806161745829,znn_latency_ms_avg,,,,
2026-08-09 15:58:31+00:00,849.8184245660883,znn_latency_ms_avg,,,,
2026-08-09 15:58:36+00:00,1074.4986666666668,znn_latency_ms_avg,,,,
2026-08-09 15:58:41+00:00,972.9762471976746,znn_latency_ms_avg,,,,
2026-08-09 15:58:46+00:00,922.3373962522402,znn_latency_ms_avg,,,,
2026-08-09 15:58:51+00:00,714.8453647435483,znn_latency_ms_avg,,,,
2026-08-09 15:58:56+00:00,627.5233351548841,znn_latency_ms_avg,,,,
2026-08-09 15:59:01+00:00,563.1934775382612,znn_latency_ms_avg,,,,
2026-08-09 15:59:06+00:00,552.6577095947184,znn_latency_ms_avg,,,,
2026-08-09 15:59:11+00:00,526.1563745223909,znn_latency_ms_avg,,,,
2026-08-09 15:59:16+00:00,513.818093706765,znn_latency_ms_avg,,,,
2026-08-09 15:59:21+00:00,524.812700229074,znn_latency_ms_avg,,,,
2026-08-09 15:59:26+00:00,508.089781453042,znn_latency_ms_avg,,,,
2026-08-09 15:59:31+00:00,430.6383487885132,znn_latency_ms_avg,,,,
2026-08-09 15:59:36+00:00,398.4441485273292,znn_latency_ms_avg,,,,
2026-08-09 15:59:41+00:00,397.2198449612402,znn_latency_ms_avg,,,,
2026-08-09 15:59:46+00:00,403.72261607999945,znn_latency_ms_avg,,,,
2026-08-09 15:59:51+00:00,399.7025443472141,znn_latency_ms_avg,,,,
2026-08-09 15:59:56+00:00,434.4819401189586,znn_latency_ms_avg,,,,
2026-08-09 16:00:01+00:00,427.9539768359987,znn_latency_ms_avg,,,,
2026-08-09 16:00:06+00:00,424.86316890550074,znn_latency_ms_avg,,,,
2026-08-09 16:00:11+00:00,372.08546138779724,znn_latency_ms_avg,,,,
2026-08-09 16:00:16+00:00,318.6137629028569,znn_latency_ms_avg,,,,
2026-08-09 16:00:21+00:00,257.93838166915674,znn_latency_ms_avg,,,,
2026-08-09 16:00:26+00:00,238.6820291443713,znn_latency_ms_avg,,,,
