ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 01:42:10+00:00,,znn_latency_ms_avg,,,,
2026-08-10 01:42:15+00:00,,znn_latency_ms_avg,,,,
2026-08-10 01:42:20+00:00,92.00000000000004,znn_latency_ms_avg,,,,
2026-08-10 01:42:25+00:00,518.8650650441664,znn_latency_ms_avg,,,,
2026-08-10 01:42:30+00:00,487.650295825395,znn_latency_ms_avg,,,,
2026-08-10 01:42:35+00:00,490.58203130167885,znn_latency_ms_avg,,,,
2026-08-10 01:42:40+00:00,487.3643245849759,znn_latency_ms_avg,,,,
2026-08-10 01:42:45+00:00,514.7151442307692,znn_latency_ms_avg,,,,
2026-08-10 01:42:50+00:00,572.2613365155131,znn_latency_ms_avg,,,,
2026-08-10 01:42:55+00:00,686.2967032967034,znn_latency_ms_avg,,,,
2026-08-10 01:43:00+00:00,904.9677419354838,znn_latency_ms_avg,,,,
2026-08-10 01:43:05+00:00,836.775959650574,znn_latency_ms_avg,,,,
2026-08-10 01:43:10+00:00,678.0483882790996,znn_latency_ms_avg,,,,
2026-08-10 01:43:15+00:00,626.7950830206911,znn_latency_ms_avg,,,,
2026-08-10 01:43:20+00:00,557.9025592063232,znn_latency_ms_avg,,,,
2026-08-10 01:43:25+00:00,507.3352352570765,znn_latency_ms_avg,,,,
2026-08-10 01:43:30+00:00,496.0393068574686,znn_latency_ms_avg,,,,
2026-08-10 01:43:35+00:00,563.5325284307021,znn_latency_ms_avg,,,,
2026-08-10 01:43:40+00:00,538.4541023558083,znn_latency_ms_avg,,,,
2026-08-10 01:43:45+00:00,527.6518840182922,znn_latency_ms_avg,,,,
2026-08-10 01:43:50+00:00,525.5030713975382,znn_latency_ms_avg,,,,
2026-08-10 01:43:55+00:00,495.0195632393084,znn_latency_ms_avg,,,,
2026-08-10 01:44:00+00:00,432.5073593743581,znn_latency_ms_avg,,,,
2026-08-10 01:44:05+00:00,422.6307619943555,znn_latency_ms_avg,,,,
