ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 10:05:46+00:00,,znn_latency_ms_avg,,,,
2026-08-10 10:05:51+00:00,,znn_latency_ms_avg,,,,
2026-08-10 10:05:56+00:00,92.5655526992288,znn_latency_ms_avg,,,,
2026-08-10 10:06:01+00:00,254.7051462730183,znn_latency_ms_avg,,,,
2026-08-10 10:06:06+00:00,308.0201230666889,znn_latency_ms_avg,,,,
2026-08-10 10:06:11+00:00,347.2530246586711,znn_latency_ms_avg,,,,
2026-08-10 10:06:16+00:00,371.2276445076723,znn_latency_ms_avg,,,,
2026-08-10 10:06:21+00:00,529.4741379310344,znn_latency_ms_avg,,,,
2026-08-10 10:06:26+00:00,569.1118012422359,znn_latency_ms_avg,,,,
2026-08-10 10:06:31+00:00,690.9758576874207,znn_latency_ms_avg,,,,
2026-08-10 10:06:36+00:00,853.5914786967419,znn_latency_ms_avg,,,,
2026-08-10 10:06:41+00:00,935.6641509433963,znn_latency_ms_avg,,,,
2026-08-10 10:06:46+00:00,851.6612787209837,znn_latency_ms_avg,,,,
2026-08-10 10:06:51+00:00,742.6950614513775,znn_latency_ms_avg,,,,
2026-08-10 10:06:56+00:00,662.5916198500792,znn_latency_ms_avg,,,,
2026-08-10 10:07:01+00:00,549.7624134099995,znn_latency_ms_avg,,,,
2026-08-10 10:07:06+00:00,482.7240717751676,znn_latency_ms_avg,,,,
2026-08-10 10:07:11+00:00,431.42185327452364,znn_latency_ms_avg,,,,
2026-08-10 10:07:16+00:00,403.2858421714641,znn_latency_ms_avg,,,,
2026-08-10 10:07:21+00:00,351.0126412326301,znn_latency_ms_avg,,,,
2026-08-10 10:07:26+00:00,316.31147540983613,znn_latency_ms_avg,,,,
2026-08-10 10:07:31+00:00,313.50067796610176,znn_latency_ms_avg,,,,
2026-08-10 10:07:36+00:00,308.2093862815884,znn_latency_ms_avg,,,,
2026-08-10 10:07:41+00:00,298.2150299968424,znn_latency_ms_avg,,,,
2026-08-10 10:07:46+00:00,299.82994528736936,znn_latency_ms_avg,,,,
2026-08-10 10:07:51+00:00,297.5504257503224,znn_latency_ms_avg,,,,
2026-08-10 10:07:56+00:00,311.7180522735127,znn_latency_ms_avg,,,,
2026-08-10 10:08:01+00:00,316.549329981882,znn_latency_ms_avg,,,,
2026-08-10 10:08:06+00:00,301.95471491481027,znn_latency_ms_avg,,,,
2026-08-10 10:08:11+00:00,285.2945612705248,znn_latency_ms_avg,,,,
2026-08-10 10:08:16+00:00,270.6405085283564,znn_latency_ms_avg,,,,
2026-08-10 10:08:21+00:00,243.4141283668782,znn_latency_ms_avg,,,,
2026-08-10 10:08:26+00:00,217.14411597498588,znn_latency_ms_avg,,,,
2026-08-10 10:08:31+00:00,212.53937592867763,znn_latency_ms_avg,,,,
2026-08-10 10:08:36+00:00,207.94238234605916,znn_latency_ms_avg,,,,
