ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 19:16:40+00:00,,znn_latency_ms_avg,,,,
2026-08-09 19:16:45+00:00,409.1666666666609,znn_latency_ms_avg,,,,
2026-08-09 19:16:50+00:00,500.91739130434695,znn_latency_ms_avg,,,,
2026-08-09 19:16:55+00:00,542.0526315789461,znn_latency_ms_avg,,,,
2026-08-09 19:17:00+00:00,522.7967625899283,znn_latency_ms_avg,,,,
2026-08-09 19:17:05+00:00,516.7857142857134,znn_latency_ms_avg,,,,
2026-08-09 19:17:10+00:00,511.1087216248509,znn_latency_ms_avg,,,,
2026-08-09 19:17:15+00:00,493.04750869061354,znn_latency_ms_avg,,,,
2026-08-09 19:17:20+00:00,529.154639175258,znn_latency_ms_avg,,,,
2026-08-09 19:17:25+00:00,669.4741275571596,znn_latency_ms_avg,,,,
2026-08-09 19:17:30+00:00,820.3317365269471,znn_latency_ms_avg,,,,
2026-08-09 19:17:35+00:00,1095.7251533742328,znn_latency_ms_avg,,,,
2026-08-09 19:17:40+00:00,1278.6687344913162,znn_latency_ms_avg,,,,
2026-08-09 19:17:45+00:00,956.591758406835,znn_latency_ms_avg,,,,
2026-08-09 19:17:50+00:00,770.4432622283574,znn_latency_ms_avg,,,,
2026-08-09 19:17:55+00:00,717.0448542572823,znn_latency_ms_avg,,,,
2026-08-09 19:18:00+00:00,521.7753560276864,znn_latency_ms_avg,,,,
2026-08-09 19:18:05+00:00,423.6092883545132,znn_latency_ms_avg,,,,
2026-08-09 19:18:10+00:00,387.3902708882406,znn_latency_ms_avg,,,,
2026-08-09 19:18:15+00:00,363.9762138097447,znn_latency_ms_avg,,,,
2026-08-09 19:18:20+00:00,283.96916674146445,znn_latency_ms_avg,,,,
2026-08-09 19:18:25+00:00,277.59414483821274,znn_latency_ms_avg,,,,
2026-08-09 19:18:30+00:00,265.07873274780417,znn_latency_ms_avg,,,,
2026-08-09 19:18:35+00:00,258.3964879852126,znn_latency_ms_avg,,,,
2026-08-09 19:18:40+00:00,256.99163179916326,znn_latency_ms_avg,,,,
2026-08-09 19:18:45+00:00,260.09175953818965,znn_latency_ms_avg,,,,
2026-08-09 19:18:50+00:00,261.03904088533653,znn_latency_ms_avg,,,,
2026-08-09 19:18:55+00:00,259.54147186733917,znn_latency_ms_avg,,,,
2026-08-09 19:19:00+00:00,259.35849806973425,znn_latency_ms_avg,,,,
2026-08-09 19:19:05+00:00,253.43292044553584,znn_latency_ms_avg,,,,
2026-08-09 19:19:10+00:00,239.72639211690532,znn_latency_ms_avg,,,,
2026-08-09 19:19:15+00:00,223.8441683781482,znn_latency_ms_avg,,,,
2026-08-09 19:19:20+00:00,210.54855616479105,znn_latency_ms_avg,,,,
2026-08-09 19:19:25+00:00,212.01255230125517,znn_latency_ms_avg,,,,
2026-08-09 19:19:30+00:00,206.34958300468637,znn_latency_ms_avg,,,,
2026-08-09 19:19:35+00:00,200.15422486164672,znn_latency_ms_avg,,,,
2026-08-09 19:19:40+00:00,204.91698856462114,znn_latency_ms_avg,,,,
2026-08-09 19:19:45+00:00,206.92167307132922,znn_latency_ms_avg,,,,
2026-08-09 19:19:50+00:00,188.23077687230523,znn_latency_ms_avg,,,,
2026-08-09 19:19:55+00:00,182.36313617606606,znn_latency_ms_avg,,,,
2026-08-09 19:20:00+00:00,189.0227305970557,znn_latency_ms_avg,,,,
2026-08-09 19:20:05+00:00,188.74717832957128,znn_latency_ms_avg,,,,
2026-08-09 19:20:10+00:00,207.34452145702957,znn_latency_ms_avg,,,,
2026-08-09 19:20:15+00:00,225.8147521425232,znn_latency_ms_avg,,,,
2026-08-09 19:20:20+00:00,262.3810789002573,znn_latency_ms_avg,,,,
2026-08-09 19:20:25+00:00,317.5745132580245,znn_latency_ms_avg,,,,
2026-08-09 19:20:30+00:00,464.97016759619896,znn_latency_ms_avg,,,,
2026-08-09 19:20:35+00:00,616.037593984962,znn_latency_ms_avg,,,,
2026-08-09 19:20:40+00:00,649.5666748091838,znn_latency_ms_avg,,,,
2026-08-09 19:20:45+00:00,640.8530203924586,znn_latency_ms_avg,,,,
2026-08-09 19:20:50+00:00,672.6401818397821,znn_latency_ms_avg,,,,
2026-08-09 19:20:55+00:00,595.7159046502541,znn_latency_ms_avg,,,,
2026-08-09 19:21:00+00:00,543.9704789555446,znn_latency_ms_avg,,,,
2026-08-09 19:21:05+00:00,479.0464802496943,znn_latency_ms_avg,,,,
2026-08-09 19:21:10+00:00,441.8131845415136,znn_latency_ms_avg,,,,
2026-08-09 19:21:15+00:00,337.0510415152522,znn_latency_ms_avg,,,,
2026-08-09 19:21:20+00:00,260.458402920609,znn_latency_ms_avg,,,,
2026-08-09 19:21:25+00:00,124.63012477718368,znn_latency_ms_avg,,,,
2026-08-09 19:21:30+00:00,89.95062320230136,znn_latency_ms_avg,,,,
2026-08-09 19:21:35+00:00,86.64188086423589,znn_latency_ms_avg,,,,
2026-08-09 19:21:40+00:00,85.4688534097415,znn_latency_ms_avg,,,,
2026-08-09 19:16:40+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 19:16:45+00:00,646.25,znn_latency_ms_p95,default,,,
2026-08-09 19:16:50+00:00,827.7777777777777,znn_latency_ms_p95,default,,,
2026-08-09 19:16:55+00:00,884.2105263157894,znn_latency_ms_p95,default,,,
2026-08-09 19:17:00+00:00,843.8095238095236,znn_latency_ms_p95,default,,,
2026-08-09 19:17:05+00:00,831.6666666666665,znn_latency_ms_p95,default,,,
2026-08-09 19:17:10+00:00,826.4814814814816,znn_latency_ms_p95,default,,,
2026-08-09 19:17:15+00:00,793.1593406593408,znn_latency_ms_p95,default,,,
2026-08-09 19:17:20+00:00,958.3928571428569,znn_latency_ms_p95,default,,,
2026-08-09 19:17:25+00:00,1454.1666666666665,znn_latency_ms_p95,default,,,
2026-08-09 19:17:30+00:00,1487.5919117647056,znn_latency_ms_p95,default,,,
2026-08-09 19:17:35+00:00,1946.536144578313,znn_latency_ms_p95,default,,,
2026-08-09 19:17:40+00:00,1970.0836820083682,znn_latency_ms_p95,default,,,
2026-08-09 19:17:45+00:00,1925.0915387666676,znn_latency_ms_p95,default,,,
2026-08-09 19:17:50+00:00,1884.601285617433,znn_latency_ms_p95,default,,,
2026-08-09 19:17:55+00:00,1853.0324109254864,znn_latency_ms_p95,default,,,
2026-08-09 19:18:00+00:00,1424.909462661861,znn_latency_ms_p95,default,,,
2026-08-09 19:18:05+00:00,1108.7755167309344,znn_latency_ms_p95,default,,,
2026-08-09 19:18:10+00:00,1000.923217817206,znn_latency_ms_p95,default,,,
2026-08-09 19:18:15+00:00,976.1106660756625,znn_latency_ms_p95,default,,,
2026-08-09 19:18:20+00:00,687.9542415003789,znn_latency_ms_p95,default,,,
2026-08-09 19:18:25+00:00,643.7780269058295,znn_latency_ms_p95,default,,,
2026-08-09 19:18:30+00:00,625.2500000000001,znn_latency_ms_p95,default,,,
2026-08-09 19:18:35+00:00,603.6274509803919,znn_latency_ms_p95,default,,,
2026-08-09 19:18:40+00:00,589.6999999999999,znn_latency_ms_p95,default,,,
2026-08-09 19:18:45+00:00,590.2876677224185,znn_latency_ms_p95,default,,,
2026-08-09 19:18:50+00:00,587.1607142857142,znn_latency_ms_p95,default,,,
2026-08-09 19:18:55+00:00,584.1740196787066,znn_latency_ms_p95,default,,,
2026-08-09 19:19:00+00:00,591.7587930120751,znn_latency_ms_p95,default,,,
2026-08-09 19:19:05+00:00,588.3268577494691,znn_latency_ms_p95,default,,,
2026-08-09 19:19:10+00:00,577.8663167938926,znn_latency_ms_p95,default,,,
2026-08-09 19:19:15+00:00,569.4324650102714,znn_latency_ms_p95,default,,,
