ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 04:59:10+00:00,,znn_latency_ms_avg,,,,
2026-08-09 04:59:15+00:00,,znn_latency_ms_avg,,,,
2026-08-09 04:59:20+00:00,118.37254901960783,znn_latency_ms_avg,,,,
2026-08-09 04:59:25+00:00,429.16525587397274,znn_latency_ms_avg,,,,
2026-08-09 04:59:30+00:00,459.61874195660374,znn_latency_ms_avg,,,,
2026-08-09 04:59:35+00:00,483.17334795851355,znn_latency_ms_avg,,,,
2026-08-09 04:59:40+00:00,484.4796352560578,znn_latency_ms_avg,,,,
2026-08-09 04:59:45+00:00,515.7151442307693,znn_latency_ms_avg,,,,
2026-08-09 04:59:50+00:00,576.8134328358208,znn_latency_ms_avg,,,,
2026-08-09 04:59:55+00:00,698.8676470588235,znn_latency_ms_avg,,,,
2026-08-09 05:00:00+00:00,870.5043370508055,znn_latency_ms_avg,,,,
2026-08-09 05:00:05+00:00,1090.1912632821723,znn_latency_ms_avg,,,,
2026-08-09 05:00:10+00:00,1136.8945273631844,znn_latency_ms_avg,,,,
2026-08-09 05:00:15+00:00,1093.50606305578,znn_latency_ms_avg,,,,
2026-08-09 05:00:20+00:00,833.905988023952,znn_latency_ms_avg,,,,
2026-08-09 05:00:25+00:00,727.176848874598,znn_latency_ms_avg,,,,
2026-08-09 05:00:30+00:00,609.02226487524,znn_latency_ms_avg,,,,
2026-08-09 05:00:35+00:00,505.83794056668967,znn_latency_ms_avg,,,,
2026-08-09 05:00:40+00:00,452.5499485066942,znn_latency_ms_avg,,,,
2026-08-09 05:00:45+00:00,452.9215827338129,znn_latency_ms_avg,,,,
2026-08-09 05:00:50+00:00,406.2602848101265,znn_latency_ms_avg,,,,
2026-08-09 05:00:55+00:00,387.1871816638369,znn_latency_ms_avg,,,,
2026-08-09 05:01:00+00:00,411.7748161764708,znn_latency_ms_avg,,,,
2026-08-09 05:01:05+00:00,400.0742594910305,znn_latency_ms_avg,,,,
2026-08-09 05:01:10+00:00,455.8160275743216,znn_latency_ms_avg,,,,
2026-08-09 05:01:15+00:00,440.16872603323395,znn_latency_ms_avg,,,,
2026-08-09 05:01:20+00:00,437.00042973786014,znn_latency_ms_avg,,,,
2026-08-09 05:01:25+00:00,419.82066885517696,znn_latency_ms_avg,,,,
2026-08-09 05:01:30+00:00,422.544399499406,znn_latency_ms_avg,,,,
2026-08-09 05:01:35+00:00,376.910192576239,znn_latency_ms_avg,,,,
2026-08-09 05:01:40+00:00,366.440446663835,znn_latency_ms_avg,,,,
2026-08-09 05:01:45+00:00,336.3417623639829,znn_latency_ms_avg,,,,
2026-08-09 05:01:50+00:00,318.0578273440727,znn_latency_ms_avg,,,,
2026-08-09 05:01:55+00:00,287.80635465865186,znn_latency_ms_avg,,,,
2026-08-09 05:02:00+00:00,257.55583437892085,znn_latency_ms_avg,,,,
2026-08-09 05:02:05+00:00,250.93819152995033,znn_latency_ms_avg,,,,
2026-08-09 05:02:10+00:00,270.21420921099605,znn_latency_ms_avg,,,,
2026-08-09 05:02:15+00:00,286.31268221574334,znn_latency_ms_avg,,,,
2026-08-09 05:02:20+00:00,273.42524790236473,znn_latency_ms_avg,,,,
