ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 17:26:30+00:00,,znn_latency_ms_avg,,,,
2026-08-07 17:26:35+00:00,,znn_latency_ms_avg,,,,
2026-08-07 17:26:40+00:00,86.90149253731342,znn_latency_ms_avg,,,,
2026-08-07 17:26:45+00:00,256.0234709195376,znn_latency_ms_avg,,,,
2026-08-07 17:26:50+00:00,311.1555903088577,znn_latency_ms_avg,,,,
2026-08-07 17:26:55+00:00,341.5899415357694,znn_latency_ms_avg,,,,
2026-08-07 17:27:00+00:00,362.0229785046815,znn_latency_ms_avg,,,,
2026-08-07 17:27:05+00:00,496.62823529411753,znn_latency_ms_avg,,,,
2026-08-07 17:27:10+00:00,537.1418092909536,znn_latency_ms_avg,,,,
2026-08-07 17:27:15+00:00,655.9176904176903,znn_latency_ms_avg,,,,
2026-08-07 17:27:20+00:00,820.1844059405942,znn_latency_ms_avg,,,,
2026-08-07 17:27:25+00:00,1079.3990024937657,znn_latency_ms_avg,,,,
2026-08-07 17:27:30+00:00,1295.4478908188587,znn_latency_ms_avg,,,,
2026-08-07 17:27:35+00:00,1092.0720796495202,znn_latency_ms_avg,,,,
2026-08-07 17:27:40+00:00,821.6787595707531,znn_latency_ms_avg,,,,
2026-08-07 17:27:45+00:00,702.4268026696424,znn_latency_ms_avg,,,,
2026-08-07 17:27:50+00:00,544.5319195841018,znn_latency_ms_avg,,,,
2026-08-07 17:27:55+00:00,431.36544944987764,znn_latency_ms_avg,,,,
2026-08-07 17:28:00+00:00,354.5836507745606,znn_latency_ms_avg,,,,
2026-08-07 17:28:05+00:00,363.27129591336234,znn_latency_ms_avg,,,,
2026-08-07 17:28:10+00:00,260.9137945900287,znn_latency_ms_avg,,,,
2026-08-07 17:28:15+00:00,245.03570584546333,znn_latency_ms_avg,,,,
2026-08-07 17:28:20+00:00,236.14362185457526,znn_latency_ms_avg,,,,
2026-08-07 17:28:25+00:00,235.43529189396685,znn_latency_ms_avg,,,,
