ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 14:58:03+00:00,,znn_latency_ms_avg,,,,
2026-08-10 14:58:08+00:00,,znn_latency_ms_avg,,,,
2026-08-10 14:58:13+00:00,89.97727272727263,znn_latency_ms_avg,,,,
2026-08-10 14:58:18+00:00,420.0918806620763,znn_latency_ms_avg,,,,
2026-08-10 14:58:23+00:00,460.2608377459814,znn_latency_ms_avg,,,,
2026-08-10 14:58:28+00:00,489.05540655618233,znn_latency_ms_avg,,,,
2026-08-10 14:58:33+00:00,488.8649112151581,znn_latency_ms_avg,,,,
2026-08-10 14:58:38+00:00,517.7173100871731,znn_latency_ms_avg,,,,
2026-08-10 14:58:43+00:00,575.0803897685747,znn_latency_ms_avg,,,,
2026-08-10 14:58:48+00:00,701.6914498141265,znn_latency_ms_avg,,,,
2026-08-10 14:58:53+00:00,863.9458128078818,znn_latency_ms_avg,,,,
2026-08-10 14:58:58+00:00,1097.6214470284237,znn_latency_ms_avg,,,,
2026-08-10 14:59:03+00:00,1316.4643734643732,znn_latency_ms_avg,,,,
2026-08-10 14:59:08+00:00,1058.5904796140562,znn_latency_ms_avg,,,,
2026-08-10 14:59:13+00:00,725.7442226378072,znn_latency_ms_avg,,,,
2026-08-10 14:59:18+00:00,568.6385657837812,znn_latency_ms_avg,,,,
2026-08-10 14:59:23+00:00,439.0020233085565,znn_latency_ms_avg,,,,
2026-08-10 14:59:28+00:00,328.9316823810004,znn_latency_ms_avg,,,,
2026-08-10 14:59:33+00:00,301.45281750875625,znn_latency_ms_avg,,,,
2026-08-10 14:59:38+00:00,292.4157827841526,znn_latency_ms_avg,,,,
2026-08-10 14:59:43+00:00,279.92100896116824,znn_latency_ms_avg,,,,
2026-08-10 14:59:48+00:00,289.11872502910416,znn_latency_ms_avg,,,,
2026-08-10 14:59:53+00:00,288.6474180432311,znn_latency_ms_avg,,,,
2026-08-10 14:59:58+00:00,288.73223279238954,znn_latency_ms_avg,,,,
2026-08-10 15:00:03+00:00,286.6630527817404,znn_latency_ms_avg,,,,
2026-08-10 15:00:08+00:00,290.2625736479607,znn_latency_ms_avg,,,,
2026-08-10 15:00:13+00:00,298.6912997987427,znn_latency_ms_avg,,,,
2026-08-10 15:00:18+00:00,299.8049701078233,znn_latency_ms_avg,,,,
2026-08-10 15:00:23+00:00,304.9321641696328,znn_latency_ms_avg,,,,
2026-08-10 15:00:28+00:00,304.26878328548815,znn_latency_ms_avg,,,,
2026-08-10 15:00:33+00:00,289.93013326090204,znn_latency_ms_avg,,,,
2026-08-10 15:00:38+00:00,257.85159828233424,znn_latency_ms_avg,,,,
2026-08-10 15:00:43+00:00,242.2128718757301,znn_latency_ms_avg,,,,
2026-08-10 15:00:48+00:00,208.4143279172821,znn_latency_ms_avg,,,,
2026-08-10 15:00:53+00:00,185.40407236421336,znn_latency_ms_avg,,,,
2026-08-10 15:00:58+00:00,182.8055759354365,znn_latency_ms_avg,,,,
2026-08-10 15:01:03+00:00,177.78346675512756,znn_latency_ms_avg,,,,
2026-08-10 15:01:08+00:00,171.4272376046362,znn_latency_ms_avg,,,,
2026-08-10 15:01:13+00:00,173.14588452088464,znn_latency_ms_avg,,,,
2026-08-10 15:01:18+00:00,175.03389176851158,znn_latency_ms_avg,,,,
2026-08-10 15:01:23+00:00,174.55609597924777,znn_latency_ms_avg,,,,
2026-08-10 15:01:28+00:00,174.1930774592974,znn_latency_ms_avg,,,,
2026-08-10 15:01:33+00:00,197.1749667994688,znn_latency_ms_avg,,,,
2026-08-10 15:01:38+00:00,222.50357653791121,znn_latency_ms_avg,,,,
2026-08-10 15:01:43+00:00,252.69557164726325,znn_latency_ms_avg,,,,
2026-08-10 15:01:48+00:00,255.83006699720423,znn_latency_ms_avg,,,,
2026-08-10 15:01:53+00:00,325.71602375176917,znn_latency_ms_avg,,,,
2026-08-10 15:01:58+00:00,501.6526667866852,znn_latency_ms_avg,,,,
2026-08-10 15:02:03+00:00,662.8010633584403,znn_latency_ms_avg,,,,
2026-08-10 15:02:08+00:00,804.3538525963152,znn_latency_ms_avg,,,,
2026-08-10 15:02:13+00:00,798.4544761904764,znn_latency_ms_avg,,,,
2026-08-10 15:02:18+00:00,798.3173615411397,znn_latency_ms_avg,,,,
2026-08-10 15:02:23+00:00,741.0476327555214,znn_latency_ms_avg,,,,
2026-08-10 15:02:28+00:00,596.5697908283632,znn_latency_ms_avg,,,,
2026-08-10 15:02:33+00:00,406.21765457067556,znn_latency_ms_avg,,,,
2026-08-10 15:02:38+00:00,344.72175376939526,znn_latency_ms_avg,,,,
2026-08-10 15:02:43+00:00,262.21081896283556,znn_latency_ms_avg,,,,
2026-08-10 15:02:48+00:00,114.31383722005732,znn_latency_ms_avg,,,,
2026-08-10 15:02:53+00:00,74.76546798449301,znn_latency_ms_avg,,,,
2026-08-10 15:02:58+00:00,73.56340237517794,znn_latency_ms_avg,,,,
