ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 05:07:22+00:00,,znn_latency_ms_avg,,,,
2026-08-10 05:07:27+00:00,,znn_latency_ms_avg,,,,
2026-08-10 05:07:32+00:00,85.997572815534,znn_latency_ms_avg,,,,
2026-08-10 05:07:37+00:00,232.48542578839977,znn_latency_ms_avg,,,,
2026-08-10 05:07:42+00:00,284.0199541107127,znn_latency_ms_avg,,,,
2026-08-10 05:07:47+00:00,317.9110890896624,znn_latency_ms_avg,,,,
2026-08-10 05:07:52+00:00,346.10365061679136,znn_latency_ms_avg,,,,
2026-08-10 05:07:57+00:00,463.8913525498892,znn_latency_ms_avg,,,,
2026-08-10 05:08:02+00:00,507.70608495981634,znn_latency_ms_avg,,,,
2026-08-10 05:08:07+00:00,597.8789237668161,znn_latency_ms_avg,,,,
2026-08-10 05:08:12+00:00,740.1226309921964,znn_latency_ms_avg,,,,
2026-08-10 05:08:17+00:00,915.1749174917493,znn_latency_ms_avg,,,,
2026-08-10 05:08:22+00:00,950.4933166701696,znn_latency_ms_avg,,,,
2026-08-10 05:08:27+00:00,922.032773251494,znn_latency_ms_avg,,,,
2026-08-10 05:08:32+00:00,809.3006948810253,znn_latency_ms_avg,,,,
2026-08-10 05:08:37+00:00,671.4015153335331,znn_latency_ms_avg,,,,
2026-08-10 05:08:42+00:00,613.6170376150801,znn_latency_ms_avg,,,,
2026-08-10 05:08:47+00:00,640.0921814197576,znn_latency_ms_avg,,,,
2026-08-10 05:08:52+00:00,607.4597651526816,znn_latency_ms_avg,,,,
2026-08-10 05:08:57+00:00,598.642223079892,znn_latency_ms_avg,,,,
2026-08-10 05:09:02+00:00,652.8789047435404,znn_latency_ms_avg,,,,
2026-08-10 05:09:07+00:00,602.1345995045418,znn_latency_ms_avg,,,,
2026-08-10 05:09:12+00:00,497.573612931411,znn_latency_ms_avg,,,,
2026-08-10 05:09:17+00:00,468.003039081837,znn_latency_ms_avg,,,,
2026-08-10 05:09:22+00:00,462.9187314172448,znn_latency_ms_avg,,,,
2026-08-10 05:09:27+00:00,379.025351344101,znn_latency_ms_avg,,,,
2026-08-10 05:09:32+00:00,351.3105854845293,znn_latency_ms_avg,,,,
2026-08-10 05:09:37+00:00,309.8352087144294,znn_latency_ms_avg,,,,
2026-08-10 05:09:42+00:00,282.1698440899026,znn_latency_ms_avg,,,,
2026-08-10 05:09:47+00:00,254.31251728324938,znn_latency_ms_avg,,,,
2026-08-10 05:09:52+00:00,240.6965885197634,znn_latency_ms_avg,,,,
2026-08-10 05:09:57+00:00,223.5983236680955,znn_latency_ms_avg,,,,
2026-08-10 05:10:02+00:00,220.58085903461415,znn_latency_ms_avg,,,,
2026-08-10 05:10:07+00:00,203.54437525000344,znn_latency_ms_avg,,,,
2026-08-10 05:10:12+00:00,202.4571768735991,znn_latency_ms_avg,,,,
2026-08-10 05:10:17+00:00,192.61894304015468,znn_latency_ms_avg,,,,
2026-08-10 05:10:22+00:00,208.9796868102905,znn_latency_ms_avg,,,,
2026-08-10 05:10:27+00:00,207.39782886334626,znn_latency_ms_avg,,,,
2026-08-10 05:10:32+00:00,213.30677200067322,znn_latency_ms_avg,,,,
2026-08-10 05:10:37+00:00,211.94866546227482,znn_latency_ms_avg,,,,
2026-08-10 05:10:42+00:00,211.92446692174192,znn_latency_ms_avg,,,,
2026-08-10 05:10:47+00:00,203.74712017690945,znn_latency_ms_avg,,,,
2026-08-10 05:10:52+00:00,245.7792248944267,znn_latency_ms_avg,,,,
2026-08-10 05:10:57+00:00,268.46083345701004,znn_latency_ms_avg,,,,
2026-08-10 05:11:02+00:00,299.0794303797468,znn_latency_ms_avg,,,,
2026-08-10 05:11:07+00:00,334.359610868836,znn_latency_ms_avg,,,,
2026-08-10 05:11:12+00:00,357.6321738833943,znn_latency_ms_avg,,,,
2026-08-10 05:11:17+00:00,332.76523556271053,znn_latency_ms_avg,,,,
2026-08-10 05:11:22+00:00,375.7720618580513,znn_latency_ms_avg,,,,
2026-08-10 05:11:27+00:00,374.3890722186366,znn_latency_ms_avg,,,,
2026-08-10 05:11:32+00:00,388.2445011378963,znn_latency_ms_avg,,,,
2026-08-10 05:11:37+00:00,400.5359835503769,znn_latency_ms_avg,,,,
2026-08-10 05:11:42+00:00,401.5532099592555,znn_latency_ms_avg,,,,
2026-08-10 05:11:47+00:00,317.63626106433065,znn_latency_ms_avg,,,,
2026-08-10 05:11:52+00:00,259.7915136737255,znn_latency_ms_avg,,,,
2026-08-10 05:11:57+00:00,190.36482726125666,znn_latency_ms_avg,,,,
2026-08-10 05:12:02+00:00,137.6743053485511,znn_latency_ms_avg,,,,
2026-08-10 05:12:07+00:00,88.5519687832564,znn_latency_ms_avg,,,,
