ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 01:50:03+00:00,,znn_latency_ms_avg,,,,
2026-08-08 01:50:08+00:00,330.39130434783306,znn_latency_ms_avg,,,,
2026-08-08 01:50:13+00:00,463.46363636363833,znn_latency_ms_avg,,,,
2026-08-08 01:50:18+00:00,498.8624338624331,znn_latency_ms_avg,,,,
2026-08-08 01:50:23+00:00,492.54301075268813,znn_latency_ms_avg,,,,
2026-08-08 01:50:28+00:00,501.1501377410469,znn_latency_ms_avg,,,,
2026-08-08 01:50:33+00:00,510.1865407319949,znn_latency_ms_avg,,,,
2026-08-08 01:50:38+00:00,513.0333730631698,znn_latency_ms_avg,,,,
2026-08-08 01:50:43+00:00,551.1702898550733,znn_latency_ms_avg,,,,
2026-08-08 01:50:48+00:00,653.8751515151516,znn_latency_ms_avg,,,,
2026-08-08 01:50:53+00:00,718.2232667450066,znn_latency_ms_avg,,,,
2026-08-08 01:50:58+00:00,631.4630118746691,znn_latency_ms_avg,,,,
2026-08-08 01:51:03+00:00,593.2759816822401,znn_latency_ms_avg,,,,
2026-08-08 01:51:08+00:00,521.8363946765013,znn_latency_ms_avg,,,,
2026-08-08 01:51:13+00:00,510.8929481830821,znn_latency_ms_avg,,,,
2026-08-08 01:51:18+00:00,442.54392766930323,znn_latency_ms_avg,,,,
2026-08-08 01:51:23+00:00,460.12015794718286,znn_latency_ms_avg,,,,
2026-08-08 01:51:28+00:00,498.1966648815449,znn_latency_ms_avg,,,,
2026-08-08 01:51:33+00:00,470.6694637915994,znn_latency_ms_avg,,,,
2026-08-08 01:51:38+00:00,405.544397973932,znn_latency_ms_avg,,,,
2026-08-08 01:51:43+00:00,426.85303514376966,znn_latency_ms_avg,,,,
2026-08-08 01:51:48+00:00,432.61501907977214,znn_latency_ms_avg,,,,
2026-08-08 01:51:53+00:00,389.68342834879763,znn_latency_ms_avg,,,,
2026-08-08 01:51:58+00:00,430.96298308171475,znn_latency_ms_avg,,,,
2026-08-08 01:52:03+00:00,440.72380079437846,znn_latency_ms_avg,,,,
2026-08-08 01:52:08+00:00,422.6292270531402,znn_latency_ms_avg,,,,
2026-08-08 01:52:13+00:00,427.74038886668,znn_latency_ms_avg,,,,
2026-08-08 01:52:18+00:00,427.93433509256846,znn_latency_ms_avg,,,,
2026-08-08 01:52:23+00:00,394.12885443558457,znn_latency_ms_avg,,,,
2026-08-08 01:52:28+00:00,374.364872391773,znn_latency_ms_avg,,,,
2026-08-08 01:52:33+00:00,343.6785389351083,znn_latency_ms_avg,,,,
2026-08-08 01:52:38+00:00,272.4161118508654,znn_latency_ms_avg,,,,
2026-08-08 01:52:43+00:00,257.1049065001103,znn_latency_ms_avg,,,,
2026-08-08 01:52:48+00:00,228.67033507445333,znn_latency_ms_avg,,,,
2026-08-08 01:52:53+00:00,217.75704783605082,znn_latency_ms_avg,,,,
2026-08-08 01:52:58+00:00,238.7905471026221,znn_latency_ms_avg,,,,
2026-08-08 01:53:03+00:00,247.59806963116182,znn_latency_ms_avg,,,,
2026-08-08 01:53:08+00:00,239.24705494647503,znn_latency_ms_avg,,,,
2026-08-08 01:53:13+00:00,245.35927008453302,znn_latency_ms_avg,,,,
2026-08-08 01:53:18+00:00,247.41829293900753,znn_latency_ms_avg,,,,
2026-08-08 01:53:23+00:00,238.59230267449442,znn_latency_ms_avg,,,,
2026-08-08 01:53:28+00:00,248.19920804142546,znn_latency_ms_avg,,,,
2026-08-08 01:53:33+00:00,276.53561767357974,znn_latency_ms_avg,,,,
2026-08-08 01:53:38+00:00,376.49622242369287,znn_latency_ms_avg,,,,
2026-08-08 01:53:43+00:00,448.3957459556622,znn_latency_ms_avg,,,,
2026-08-08 01:53:48+00:00,474.37599060757276,znn_latency_ms_avg,,,,
2026-08-08 01:53:53+00:00,541.3940119760479,znn_latency_ms_avg,,,,
2026-08-08 01:53:58+00:00,591.1237113402062,znn_latency_ms_avg,,,,
2026-08-08 01:54:03+00:00,582.7057607090103,znn_latency_ms_avg,,,,
2026-08-08 01:54:08+00:00,606.1440023752966,znn_latency_ms_avg,,,,
2026-08-08 01:54:13+00:00,623.4666454891994,znn_latency_ms_avg,,,,
2026-08-08 01:54:18+00:00,592.848939458155,znn_latency_ms_avg,,,,
2026-08-08 01:54:23+00:00,534.522909323935,znn_latency_ms_avg,,,,
2026-08-08 01:54:28+00:00,414.50747005032645,znn_latency_ms_avg,,,,
2026-08-08 01:54:33+00:00,279.53782276422777,znn_latency_ms_avg,,,,
2026-08-08 01:54:38+00:00,220.69775899067008,znn_latency_ms_avg,,,,
2026-08-08 01:54:43+00:00,140.51535097152262,znn_latency_ms_avg,,,,
2026-08-08 01:54:48+00:00,89.53973739028297,znn_latency_ms_avg,,,,
2026-08-08 01:54:53+00:00,75.7841530054647,znn_latency_ms_avg,,,,
2026-08-08 01:54:58+00:00,75.93178197044402,znn_latency_ms_avg,,,,
2026-08-08 01:55:03+00:00,75.84824046920829,znn_latency_ms_avg,,,,
2026-08-08 01:50:03+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 01:50:08+00:00,563.75,znn_latency_ms_p95,default,,,
2026-08-08 01:50:13+00:00,800.0,znn_latency_ms_p95,default,,,
2026-08-08 01:50:18+00:00,927.3333333333334,znn_latency_ms_p95,default,,,
2026-08-08 01:50:23+00:00,900.6250000000002,znn_latency_ms_p95,default,,,
2026-08-08 01:50:28+00:00,872.6086956521735,znn_latency_ms_p95,default,,,
2026-08-08 01:50:33+00:00,881.0869565217392,znn_latency_ms_p95,default,,,
2026-08-08 01:50:38+00:00,871.0416666666666,znn_latency_ms_p95,default,,,
2026-08-08 01:50:43+00:00,1003.3333333333326,znn_latency_ms_p95,default,,,
2026-08-08 01:50:48+00:00,1228.7499999999998,znn_latency_ms_p95,default,,,
2026-08-08 01:50:53+00:00,1260.0694444444446,znn_latency_ms_p95,default,,,
2026-08-08 01:50:58+00:00,1211.2717499999992,znn_latency_ms_p95,default,,,
2026-08-08 01:51:03+00:00,1178.9912499999998,znn_latency_ms_p95,default,,,
2026-08-08 01:51:08+00:00,1120.9671851851842,znn_latency_ms_p95,default,,,
2026-08-08 01:51:13+00:00,1118.6243491745909,znn_latency_ms_p95,default,,,
2026-08-08 01:51:18+00:00,1068.595073910125,znn_latency_ms_p95,default,,,
2026-08-08 01:51:23+00:00,1182.3188996347187,znn_latency_ms_p95,default,,,
2026-08-08 01:51:28+00:00,1459.130651192207,znn_latency_ms_p95,default,,,
2026-08-08 01:51:33+00:00,1418.6788367300896,znn_latency_ms_p95,default,,,
2026-08-08 01:51:38+00:00,1330.246360242282,znn_latency_ms_p95,default,,,
2026-08-08 01:51:43+00:00,1230.8552631578946,znn_latency_ms_p95,default,,,
2026-08-08 01:51:48+00:00,1216.5850904830215,znn_latency_ms_p95,default,,,
2026-08-08 01:51:53+00:00,992.4863759536833,znn_latency_ms_p95,default,,,
2026-08-08 01:51:58+00:00,987.4622249255896,znn_latency_ms_p95,default,,,
2026-08-08 01:52:03+00:00,989.1874999999994,znn_latency_ms_p95,default,,,
2026-08-08 01:52:08+00:00,971.8644067796599,znn_latency_ms_p95,default,,,
2026-08-08 01:52:13+00:00,865.1806882085077,znn_latency_ms_p95,default,,,
2026-08-08 01:52:18+00:00,888.9221371733572,znn_latency_ms_p95,default,,,
2026-08-08 01:52:23+00:00,848.5195189701897,znn_latency_ms_p95,default,,,
2026-08-08 01:52:28+00:00,822.1291727941175,znn_latency_ms_p95,default,,,
2026-08-08 01:52:33+00:00,813.4615384615383,znn_latency_ms_p95,default,,,
2026-08-08 01:52:38+00:00,732.6595744680851,znn_latency_ms_p95,default,,,
2026-08-08 01:52:43+00:00,634.6282714657109,znn_latency_ms_p95,default,,,
2026-08-08 01:52:48+00:00,588.172410093868,znn_latency_ms_p95,default,,,
2026-08-08 01:52:53+00:00,568.7888052064831,znn_latency_ms_p95,default,,,
2026-08-08 01:52:58+00:00,583.8425925925922,znn_latency_ms_p95,default,,,
2026-08-08 01:53:03+00:00,597.353896103896,znn_latency_ms_p95,default,,,
2026-08-08 01:53:08+00:00,594.828957919293,znn_latency_ms_p95,default,,,
2026-08-08 01:53:13+00:00,588.2275605081255,znn_latency_ms_p95,default,,,
2026-08-08 01:53:18+00:00,596.6551725051532,znn_latency_ms_p95,default,,,
2026-08-08 01:53:23+00:00,583.7234042553191,znn_latency_ms_p95,default,,,
2026-08-08 01:53:28+00:00,609.4047619047616,znn_latency_ms_p95,default,,,
2026-08-08 01:53:33+00:00,645.201149425287,znn_latency_ms_p95,default,,,
2026-08-08 01:53:38+00:00,953.0999999999998,znn_latency_ms_p95,default,,,
2026-08-08 01:53:43+00:00,1175.3000000000004,znn_latency_ms_p95,default,,,
2026-08-08 01:53:48+00:00,1175.409090909091,znn_latency_ms_p95,default,,,
2026-08-08 01:53:53+00:00,1237.4999999999993,znn_latency_ms_p95,default,,,
2026-08-08 01:53:58+00:00,1248.7771739130435,znn_latency_ms_p95,default,,,
2026-08-08 01:54:03+00:00,1157.4999999999998,znn_latency_ms_p95,default,,,
2026-08-08 01:54:08+00:00,1173.6184210526312,znn_latency_ms_p95,default,,,
2026-08-08 01:54:13+00:00,1195.4193548387095,znn_latency_ms_p95,default,,,
2026-08-08 01:54:18+00:00,1174.6080017383135,znn_latency_ms_p95,default,,,
2026-08-08 01:54:23+00:00,1169.7093023255813,znn_latency_ms_p95,default,,,
2026-08-08 01:54:28+00:00,1086.3461538461543,znn_latency_ms_p95,default,,,
2026-08-08 01:54:33+00:00,863.9682539682534,znn_latency_ms_p95,default,,,
2026-08-08 01:54:38+00:00,748.1249999999998,znn_latency_ms_p95,default,,,
2026-08-08 01:54:43+00:00,509.59194700895904,znn_latency_ms_p95,default,,,
2026-08-08 01:54:48+00:00,274.23834257966314,znn_latency_ms_p95,default,,,
2026-08-08 01:54:53+00:00,223.33333333333317,znn_latency_ms_p95,default,,,
2026-08-08 01:54:58+00:00,224.41133504617815,znn_latency_ms_p95,default,,,
2026-08-08 01:55:03+00:00,222.9310344827587,znn_latency_ms_p95,default,,,
2026-08-08 01:50:03+00:00,90.45809685483363,znn_requests_per_second,,,,
2026-08-08 01:50:08+00:00,88.56756444967411,znn_requests_per_second,,,,
2026-08-08 01:50:13+00:00,86.8635531131929,znn_requests_per_second,,,,
2026-08-08 01:50:18+00:00,85.23279116489054,znn_requests_per_second,,,,
2026-08-08 01:50:23+00:00,83.61969561342129,znn_requests_per_second,,,,
2026-08-08 01:50:28+00:00,81.96193035041755,znn_requests_per_second,,,,
2026-08-08 01:50:33+00:00,80.1785903621186,znn_requests_per_second,,,,
2026-08-08 01:50:38+00:00,78.53414967427916,znn_requests_per_second,,,,
2026-08-08 01:50:43+00:00,77.33996231213824,znn_requests_per_second,,,,
2026-08-08 01:50:48+00:00,75.99374218792187,znn_requests_per_second,,,,
2026-08-08 01:50:53+00:00,74.37966006005364,znn_requests_per_second,,,,
2026-08-08 01:50:58+00:00,73.95508339022327,znn_requests_per_second,,,,
2026-08-08 01:51:03+00:00,73.43292897534668,znn_requests_per_second,,,,
2026-08-08 01:51:08+00:00,73.3315171884194,znn_requests_per_second,,,,
2026-08-08 01:51:13+00:00,73.01732542086751,znn_requests_per_second,,,,
2026-08-08 01:51:18+00:00,72.18939566196008,znn_requests_per_second,,,,
2026-08-08 01:51:23+00:00,72.47646865416586,znn_requests_per_second,,,,
2026-08-08 01:51:28+00:00,72.19550687680028,znn_requests_per_second,,,,
2026-08-08 01:51:33+00:00,71.77133022754344,znn_requests_per_second,,,,
2026-08-08 01:51:38+00:00,71.71916567071901,znn_requests_per_second,,,,
2026-08-08 01:51:43+00:00,71.70598681983051,znn_requests_per_second,,,,
2026-08-08 01:51:48+00:00,71.98677377553291,znn_requests_per_second,,,,
2026-08-08 01:51:53+00:00,72.03283656209538,znn_requests_per_second,,,,
2026-08-08 01:51:58+00:00,72.862249909486,znn_requests_per_second,,,,
2026-08-08 01:52:03+00:00,73.06423107569725,znn_requests_per_second,,,,
2026-08-08 01:52:08+00:00,73.12436139859219,znn_requests_per_second,,,,
2026-08-08 01:52:13+00:00,73.22957078644922,znn_requests_per_second,,,,
2026-08-08 01:52:18+00:00,72.85462316175128,znn_requests_per_second,,,,
2026-08-08 01:52:23+00:00,72.6538741341364,znn_requests_per_second,,,,
2026-08-08 01:52:28+00:00,72.62081593782075,znn_requests_per_second,,,,
2026-08-08 01:52:33+00:00,72.28710012813112,znn_requests_per_second,,,,
2026-08-08 01:52:38+00:00,72.19119024005636,znn_requests_per_second,,,,
2026-08-08 01:52:43+00:00,72.10350166515856,znn_requests_per_second,,,,
2026-08-08 01:52:48+00:00,71.77748287087036,znn_requests_per_second,,,,
2026-08-08 01:52:53+00:00,71.35809246830914,znn_requests_per_second,,,,
2026-08-08 01:52:58+00:00,71.240591608902,znn_requests_per_second,,,,
2026-08-08 01:53:03+00:00,70.50422426714137,znn_requests_per_second,,,,
2026-08-08 01:53:08+00:00,70.22943209640529,znn_requests_per_second,,,,
