ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 06:36:03+00:00,,znn_latency_ms_avg,,,,
2026-08-08 06:36:08+00:00,,znn_latency_ms_avg,,,,
2026-08-08 06:36:13+00:00,79.46017699115042,znn_latency_ms_avg,,,,
2026-08-08 06:36:18+00:00,373.09110298243314,znn_latency_ms_avg,,,,
2026-08-08 06:36:23+00:00,440.48313288225626,znn_latency_ms_avg,,,,
2026-08-08 06:36:28+00:00,452.65085831453416,znn_latency_ms_avg,,,,
2026-08-08 06:36:33+00:00,458.91241956707916,znn_latency_ms_avg,,,,
2026-08-08 06:36:38+00:00,519.884476534296,znn_latency_ms_avg,,,,
2026-08-08 06:36:43+00:00,575.0533333333334,znn_latency_ms_avg,,,,
2026-08-08 06:36:48+00:00,672.1017543859648,znn_latency_ms_avg,,,,
2026-08-08 06:36:53+00:00,880.5728518057284,znn_latency_ms_avg,,,,
2026-08-08 06:36:58+00:00,1149.3941326530612,znn_latency_ms_avg,,,,
2026-08-08 06:37:03+00:00,1248.5517661388553,znn_latency_ms_avg,,,,
2026-08-08 06:37:08+00:00,1082.07989249624,znn_latency_ms_avg,,,,
2026-08-08 06:37:13+00:00,755.703909719823,znn_latency_ms_avg,,,,
2026-08-08 06:37:18+00:00,582.6984579062906,znn_latency_ms_avg,,,,
2026-08-08 06:37:23+00:00,446.57628570633693,znn_latency_ms_avg,,,,
2026-08-08 06:37:28+00:00,370.78697861523835,znn_latency_ms_avg,,,,
2026-08-08 06:37:33+00:00,331.1328277134617,znn_latency_ms_avg,,,,
2026-08-08 06:37:38+00:00,347.58108644050753,znn_latency_ms_avg,,,,
2026-08-08 06:37:43+00:00,334.1688891760739,znn_latency_ms_avg,,,,
2026-08-08 06:37:48+00:00,313.3799390472909,znn_latency_ms_avg,,,,
2026-08-08 06:37:53+00:00,312.00256875825437,znn_latency_ms_avg,,,,
2026-08-08 06:37:58+00:00,306.76814075715606,znn_latency_ms_avg,,,,
2026-08-08 06:38:03+00:00,296.4027690371304,znn_latency_ms_avg,,,,
2026-08-08 06:38:08+00:00,300.93753923414937,znn_latency_ms_avg,,,,
2026-08-08 06:38:13+00:00,298.83157687378474,znn_latency_ms_avg,,,,
2026-08-08 06:38:18+00:00,284.2759848166589,znn_latency_ms_avg,,,,
2026-08-08 06:38:23+00:00,282.13627288406667,znn_latency_ms_avg,,,,
2026-08-08 06:38:28+00:00,259.814058238798,znn_latency_ms_avg,,,,
2026-08-08 06:38:33+00:00,244.30537684258175,znn_latency_ms_avg,,,,
2026-08-08 06:38:38+00:00,224.82010691068535,znn_latency_ms_avg,,,,
2026-08-08 06:38:43+00:00,209.711986647371,znn_latency_ms_avg,,,,
2026-08-08 06:38:48+00:00,189.2493182285016,znn_latency_ms_avg,,,,
2026-08-08 06:38:53+00:00,194.50383028874495,znn_latency_ms_avg,,,,
2026-08-08 06:38:58+00:00,189.40601239579146,znn_latency_ms_avg,,,,
2026-08-08 06:39:03+00:00,191.75583999999998,znn_latency_ms_avg,,,,
2026-08-08 06:39:08+00:00,193.63229308005432,znn_latency_ms_avg,,,,
2026-08-08 06:39:13+00:00,193.09809876708314,znn_latency_ms_avg,,,,
2026-08-08 06:39:18+00:00,177.67926935860876,znn_latency_ms_avg,,,,
2026-08-08 06:39:23+00:00,193.9103059373604,znn_latency_ms_avg,,,,
2026-08-08 06:39:28+00:00,344.2683369970881,znn_latency_ms_avg,,,,
2026-08-08 06:39:33+00:00,834.4082631734224,znn_latency_ms_avg,,,,
2026-08-08 06:39:38+00:00,1649.0695249205626,znn_latency_ms_avg,,,,
2026-08-08 06:39:43+00:00,1772.089651115713,znn_latency_ms_avg,,,,
