ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 15:05:45+00:00,,znn_latency_ms_avg,,,,
2026-08-08 15:05:50+00:00,29.250000000047294,znn_latency_ms_avg,,,,
2026-08-08 15:05:55+00:00,472.4940476190471,znn_latency_ms_avg,,,,
2026-08-08 15:06:00+00:00,474.64672364672396,znn_latency_ms_avg,,,,
2026-08-08 15:06:05+00:00,465.9398496240595,znn_latency_ms_avg,,,,
2026-08-08 15:06:10+00:00,470.5113960113953,znn_latency_ms_avg,,,,
2026-08-08 15:06:15+00:00,468.42123287671234,znn_latency_ms_avg,,,,
2026-08-08 15:06:20+00:00,474.5496613995491,znn_latency_ms_avg,,,,
2026-08-08 15:06:25+00:00,508.4546511627904,znn_latency_ms_avg,,,,
2026-08-08 15:06:30+00:00,628.3708133971295,znn_latency_ms_avg,,,,
2026-08-08 15:06:35+00:00,777.2571770334932,znn_latency_ms_avg,,,,
2026-08-08 15:06:40+00:00,973.763570566948,znn_latency_ms_avg,,,,
2026-08-08 15:06:45+00:00,1148.3064327485376,znn_latency_ms_avg,,,,
2026-08-08 15:06:50+00:00,1061.7380092173748,znn_latency_ms_avg,,,,
2026-08-08 15:06:55+00:00,919.7456846289655,znn_latency_ms_avg,,,,
2026-08-08 15:07:00+00:00,663.485230864508,znn_latency_ms_avg,,,,
2026-08-08 15:07:05+00:00,500.0884451509562,znn_latency_ms_avg,,,,
2026-08-08 15:07:10+00:00,392.4629554536284,znn_latency_ms_avg,,,,
2026-08-08 15:07:15+00:00,314.831287778719,znn_latency_ms_avg,,,,
2026-08-08 15:07:20+00:00,302.8291995136549,znn_latency_ms_avg,,,,
2026-08-08 15:07:25+00:00,297.36068655988043,znn_latency_ms_avg,,,,
2026-08-08 15:07:30+00:00,298.6374893127193,znn_latency_ms_avg,,,,
2026-08-08 15:07:35+00:00,290.0570747198481,znn_latency_ms_avg,,,,
2026-08-08 15:07:40+00:00,287.00307310602443,znn_latency_ms_avg,,,,
2026-08-08 15:07:45+00:00,285.73482348497373,znn_latency_ms_avg,,,,
2026-08-08 15:07:50+00:00,292.1723002125046,znn_latency_ms_avg,,,,
2026-08-08 15:07:55+00:00,303.6928104575163,znn_latency_ms_avg,,,,
2026-08-08 15:08:00+00:00,309.0642708985753,znn_latency_ms_avg,,,,
2026-08-08 15:08:05+00:00,315.56040055565234,znn_latency_ms_avg,,,,
2026-08-08 15:08:10+00:00,306.3235670314782,znn_latency_ms_avg,,,,
2026-08-08 15:08:15+00:00,288.06900442362144,znn_latency_ms_avg,,,,
2026-08-08 15:08:20+00:00,256.5204899066858,znn_latency_ms_avg,,,,
2026-08-08 15:08:25+00:00,230.71812940422814,znn_latency_ms_avg,,,,
2026-08-08 15:08:30+00:00,199.51803313751506,znn_latency_ms_avg,,,,
2026-08-08 15:08:35+00:00,195.1799193843901,znn_latency_ms_avg,,,,
2026-08-08 15:08:40+00:00,192.32038834951473,znn_latency_ms_avg,,,,
2026-08-08 15:08:45+00:00,189.7768834260992,znn_latency_ms_avg,,,,
2026-08-08 15:08:50+00:00,191.644367701405,znn_latency_ms_avg,,,,
2026-08-08 15:08:55+00:00,197.85357946556437,znn_latency_ms_avg,,,,
2026-08-08 15:09:00+00:00,193.33148450244684,znn_latency_ms_avg,,,,
2026-08-08 15:09:05+00:00,202.75696357514542,znn_latency_ms_avg,,,,
2026-08-08 15:09:10+00:00,208.02109581013778,znn_latency_ms_avg,,,,
2026-08-08 15:09:15+00:00,220.69730751743222,znn_latency_ms_avg,,,,
2026-08-08 15:09:20+00:00,236.8965976669582,znn_latency_ms_avg,,,,
2026-08-08 15:09:25+00:00,260.5045792787637,znn_latency_ms_avg,,,,
2026-08-08 15:09:30+00:00,274.349032000739,znn_latency_ms_avg,,,,
2026-08-08 15:09:35+00:00,293.0343652371484,znn_latency_ms_avg,,,,
2026-08-08 15:09:40+00:00,305.8547153780796,znn_latency_ms_avg,,,,
2026-08-08 15:09:45+00:00,306.8812684933482,znn_latency_ms_avg,,,,
2026-08-08 15:09:50+00:00,308.7214164840629,znn_latency_ms_avg,,,,
2026-08-08 15:09:55+00:00,328.01536086327656,znn_latency_ms_avg,,,,
2026-08-08 15:10:00+00:00,350.29245549590286,znn_latency_ms_avg,,,,
2026-08-08 15:10:05+00:00,334.4424534961129,znn_latency_ms_avg,,,,
2026-08-08 15:10:10+00:00,297.27758493060816,znn_latency_ms_avg,,,,
2026-08-08 15:10:15+00:00,257.3774145478231,znn_latency_ms_avg,,,,
2026-08-08 15:10:20+00:00,196.72150880844418,znn_latency_ms_avg,,,,
2026-08-08 15:10:25+00:00,123.20631970260234,znn_latency_ms_avg,,,,
2026-08-08 15:10:30+00:00,80.91401806624295,znn_latency_ms_avg,,,,
2026-08-08 15:10:35+00:00,73.43006731488401,znn_latency_ms_avg,,,,
2026-08-08 15:10:40+00:00,72.8161648177497,znn_latency_ms_avg,,,,
2026-08-08 15:10:45+00:00,74.24148708382579,znn_latency_ms_avg,,,,
2026-08-08 15:05:45+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 15:05:50+00:00,90.0,znn_latency_ms_p95,default,,,
2026-08-08 15:05:55+00:00,772.3076923076922,znn_latency_ms_p95,default,,,
2026-08-08 15:06:00+00:00,777.5000000000001,znn_latency_ms_p95,default,,,
2026-08-08 15:06:05+00:00,768.695652173913,znn_latency_ms_p95,default,,,
2026-08-08 15:06:10+00:00,777.5925925925927,znn_latency_ms_p95,default,,,
2026-08-08 15:06:15+00:00,777.2527472527471,znn_latency_ms_p95,default,,,
2026-08-08 15:06:20+00:00,784.3939393939394,znn_latency_ms_p95,default,,,
2026-08-08 15:06:25+00:00,913.333333333333,znn_latency_ms_p95,default,,,
2026-08-08 15:06:30+00:00,1218.3928571428569,znn_latency_ms_p95,default,,,
2026-08-08 15:06:35+00:00,1430.4878048780486,znn_latency_ms_p95,default,,,
2026-08-08 15:06:40+00:00,1726.6891891891898,znn_latency_ms_p95,default,,,
2026-08-08 15:06:45+00:00,1795.3431372549012,znn_latency_ms_p95,default,,,
2026-08-08 15:06:50+00:00,1757.3084765876358,znn_latency_ms_p95,default,,,
2026-08-08 15:06:55+00:00,1749.5466058900734,znn_latency_ms_p95,default,,,
2026-08-08 15:07:00+00:00,1592.333361181445,znn_latency_ms_p95,default,,,
2026-08-08 15:07:05+00:00,1395.4443523331536,znn_latency_ms_p95,default,,,
2026-08-08 15:07:10+00:00,1079.8055867187331,znn_latency_ms_p95,default,,,
2026-08-08 15:07:15+00:00,719.0962259797426,znn_latency_ms_p95,default,,,
2026-08-08 15:07:20+00:00,647.9915476908665,znn_latency_ms_p95,default,,,
2026-08-08 15:07:25+00:00,623.5989816228482,znn_latency_ms_p95,default,,,
2026-08-08 15:07:30+00:00,641.7678206238201,znn_latency_ms_p95,default,,,
