ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 14:13:45+00:00,,znn_latency_ms_avg,,,,
2026-08-07 14:13:50+00:00,454.73770491803333,znn_latency_ms_avg,,,,
2026-08-07 14:13:55+00:00,468.4300341296928,znn_latency_ms_avg,,,,
2026-08-07 14:14:00+00:00,487.53083700440715,znn_latency_ms_avg,,,,
2026-08-07 14:14:05+00:00,492.9096671949299,znn_latency_ms_avg,,,,
2026-08-07 14:14:10+00:00,491.0625782227789,znn_latency_ms_avg,,,,
2026-08-07 14:14:15+00:00,492.1888361045139,znn_latency_ms_avg,,,,
2026-08-07 14:14:20+00:00,510.99046483909467,znn_latency_ms_avg,,,,
2026-08-07 14:14:25+00:00,557.7946943483267,znn_latency_ms_avg,,,,
2026-08-07 14:14:30+00:00,676.6257242178445,znn_latency_ms_avg,,,,
2026-08-07 14:14:35+00:00,861.9951923076927,znn_latency_ms_avg,,,,
2026-08-07 14:14:40+00:00,1144.4336609336601,znn_latency_ms_avg,,,,
2026-08-07 14:14:45+00:00,1173.8408416190623,znn_latency_ms_avg,,,,
2026-08-07 14:14:50+00:00,969.8835541357242,znn_latency_ms_avg,,,,
2026-08-07 14:14:55+00:00,735.0934399610358,znn_latency_ms_avg,,,,
2026-08-07 14:15:00+00:00,626.7719476508879,znn_latency_ms_avg,,,,
2026-08-07 14:15:05+00:00,467.4942826335762,znn_latency_ms_avg,,,,
2026-08-07 14:15:10+00:00,374.28542393432605,znn_latency_ms_avg,,,,
2026-08-07 14:15:15+00:00,366.2136591681172,znn_latency_ms_avg,,,,
2026-08-07 14:15:20+00:00,363.61251792511064,znn_latency_ms_avg,,,,
2026-08-07 14:15:25+00:00,310.77400632635346,znn_latency_ms_avg,,,,
2026-08-07 14:15:30+00:00,294.91564967695626,znn_latency_ms_avg,,,,
2026-08-07 14:15:35+00:00,301.4296422487222,znn_latency_ms_avg,,,,
2026-08-07 14:15:40+00:00,295.4300936390054,znn_latency_ms_avg,,,,
2026-08-07 14:15:45+00:00,289.09058441558466,znn_latency_ms_avg,,,,
2026-08-07 14:15:50+00:00,285.5984433823472,znn_latency_ms_avg,,,,
2026-08-07 14:15:55+00:00,298.66080977037933,znn_latency_ms_avg,,,,
2026-08-07 14:16:00+00:00,284.00444565276575,znn_latency_ms_avg,,,,
2026-08-07 14:16:05+00:00,288.93057382434773,znn_latency_ms_avg,,,,
2026-08-07 14:16:10+00:00,279.0319061918682,znn_latency_ms_avg,,,,
2026-08-07 14:16:15+00:00,258.2040421961431,znn_latency_ms_avg,,,,
2026-08-07 14:16:20+00:00,244.87252123910716,znn_latency_ms_avg,,,,
2026-08-07 14:16:25+00:00,232.647797049704,znn_latency_ms_avg,,,,
2026-08-07 14:16:30+00:00,217.79812206572763,znn_latency_ms_avg,,,,
2026-08-07 14:16:35+00:00,209.18779007497335,znn_latency_ms_avg,,,,
2026-08-07 14:16:40+00:00,214.87956395573923,znn_latency_ms_avg,,,,
2026-08-07 14:16:45+00:00,199.9764706149158,znn_latency_ms_avg,,,,
2026-08-07 14:16:50+00:00,236.36086887628963,znn_latency_ms_avg,,,,
2026-08-07 14:16:55+00:00,235.43254295767335,znn_latency_ms_avg,,,,
2026-08-07 14:17:00+00:00,242.72040208488457,znn_latency_ms_avg,,,,
2026-08-07 14:17:05+00:00,243.86087287047283,znn_latency_ms_avg,,,,
2026-08-07 14:17:10+00:00,252.01253427340376,znn_latency_ms_avg,,,,
2026-08-07 14:17:15+00:00,256.3851282395559,znn_latency_ms_avg,,,,
2026-08-07 14:17:20+00:00,334.2964951141887,znn_latency_ms_avg,,,,
2026-08-07 14:17:25+00:00,364.76593625498003,znn_latency_ms_avg,,,,
2026-08-07 14:17:30+00:00,397.5111059209772,znn_latency_ms_avg,,,,
2026-08-07 14:17:35+00:00,462.4443795620438,znn_latency_ms_avg,,,,
2026-08-07 14:17:40+00:00,537.1182352941177,znn_latency_ms_avg,,,,
