ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 09:10:06+00:00,,znn_latency_ms_avg,,,,
2026-08-10 09:10:11+00:00,,znn_latency_ms_avg,,,,
2026-08-10 09:10:16+00:00,529.1207401552839,znn_latency_ms_avg,,,,
2026-08-10 09:10:21+00:00,500.38261970834185,znn_latency_ms_avg,,,,
2026-08-10 09:10:26+00:00,510.53087288432494,znn_latency_ms_avg,,,,
2026-08-10 09:10:31+00:00,515.8834055335534,znn_latency_ms_avg,,,,
2026-08-10 09:10:36+00:00,512.4554985269488,znn_latency_ms_avg,,,,
2026-08-10 09:10:41+00:00,522.5119331742244,znn_latency_ms_avg,,,,
2026-08-10 09:10:46+00:00,599.2155388471177,znn_latency_ms_avg,,,,
2026-08-10 09:10:51+00:00,724.2583120204605,znn_latency_ms_avg,,,,
2026-08-10 09:10:56+00:00,971.7753530166882,znn_latency_ms_avg,,,,
2026-08-10 09:11:01+00:00,1140.6247030878862,znn_latency_ms_avg,,,,
2026-08-10 09:11:06+00:00,1014.7795555555555,znn_latency_ms_avg,,,,
2026-08-10 09:11:11+00:00,851.5090782122905,znn_latency_ms_avg,,,,
2026-08-10 09:11:16+00:00,806.7389791183294,znn_latency_ms_avg,,,,
2026-08-10 09:11:21+00:00,660.5739471106757,znn_latency_ms_avg,,,,
2026-08-10 09:11:26+00:00,541.7746790615317,znn_latency_ms_avg,,,,
2026-08-10 09:11:31+00:00,510.3722438391699,znn_latency_ms_avg,,,,
2026-08-10 09:11:36+00:00,554.0922330097088,znn_latency_ms_avg,,,,
2026-08-10 09:11:41+00:00,489.4751111111111,znn_latency_ms_avg,,,,
2026-08-10 09:11:46+00:00,512.827420061323,znn_latency_ms_avg,,,,
2026-08-10 09:11:51+00:00,578.3378555798686,znn_latency_ms_avg,,,,
2026-08-10 09:11:56+00:00,571.5347666971638,znn_latency_ms_avg,,,,
2026-08-10 09:12:01+00:00,505.67994628469074,znn_latency_ms_avg,,,,
2026-08-10 09:12:06+00:00,523.8482064741906,znn_latency_ms_avg,,,,
2026-08-10 09:12:11+00:00,577.3069306930693,znn_latency_ms_avg,,,,
2026-08-10 09:12:16+00:00,536.3575096810362,znn_latency_ms_avg,,,,
2026-08-10 09:12:21+00:00,532.8124878008156,znn_latency_ms_avg,,,,
2026-08-10 09:12:26+00:00,513.7583408580473,znn_latency_ms_avg,,,,
2026-08-10 09:12:31+00:00,453.92925367635195,znn_latency_ms_avg,,,,
2026-08-10 09:12:36+00:00,342.90184312044585,znn_latency_ms_avg,,,,
2026-08-10 09:12:41+00:00,306.0811507084586,znn_latency_ms_avg,,,,
2026-08-10 09:12:46+00:00,322.6635665183989,znn_latency_ms_avg,,,,
