ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 07:34:17+00:00,,znn_latency_ms_avg,,,,
2026-08-09 07:34:22+00:00,,znn_latency_ms_avg,,,,
2026-08-09 07:34:27+00:00,549.8838561335469,znn_latency_ms_avg,,,,
2026-08-09 07:34:32+00:00,509.3822475915373,znn_latency_ms_avg,,,,
2026-08-09 07:34:37+00:00,483.456386025389,znn_latency_ms_avg,,,,
2026-08-09 07:34:42+00:00,471.6467361725131,znn_latency_ms_avg,,,,
2026-08-09 07:34:47+00:00,470.75939622035327,znn_latency_ms_avg,,,,
2026-08-09 07:34:52+00:00,502.4419391206313,znn_latency_ms_avg,,,,
2026-08-09 07:34:57+00:00,602.9246171967021,znn_latency_ms_avg,,,,
2026-08-09 07:35:02+00:00,771.1772616136919,znn_latency_ms_avg,,,,
2026-08-09 07:35:07+00:00,1056.5111695137975,znn_latency_ms_avg,,,,
2026-08-09 07:35:12+00:00,1287.3293807641635,znn_latency_ms_avg,,,,
2026-08-09 07:35:17+00:00,1055.2756422605498,znn_latency_ms_avg,,,,
2026-08-09 07:35:22+00:00,916.0497197426555,znn_latency_ms_avg,,,,
2026-08-09 07:35:27+00:00,733.3126194685192,znn_latency_ms_avg,,,,
2026-08-09 07:35:32+00:00,681.2453687995154,znn_latency_ms_avg,,,,
2026-08-09 07:35:37+00:00,640.5933514350955,znn_latency_ms_avg,,,,
2026-08-09 07:35:42+00:00,649.9369402071992,znn_latency_ms_avg,,,,
2026-08-09 07:35:47+00:00,636.2200092143413,znn_latency_ms_avg,,,,
2026-08-09 07:35:52+00:00,655.3427483130642,znn_latency_ms_avg,,,,
2026-08-09 07:35:57+00:00,604.446840711313,znn_latency_ms_avg,,,,
2026-08-09 07:36:02+00:00,604.7712848297214,znn_latency_ms_avg,,,,
2026-08-09 07:36:07+00:00,604.6656237778645,znn_latency_ms_avg,,,,
2026-08-09 07:36:12+00:00,620.5708760713923,znn_latency_ms_avg,,,,
2026-08-09 07:36:17+00:00,562.986906664169,znn_latency_ms_avg,,,,
2026-08-09 07:36:22+00:00,585.624426499741,znn_latency_ms_avg,,,,
2026-08-09 07:36:27+00:00,534.7111776942423,znn_latency_ms_avg,,,,
2026-08-09 07:36:32+00:00,487.2884891491093,znn_latency_ms_avg,,,,
2026-08-09 07:36:37+00:00,498.43908758430166,znn_latency_ms_avg,,,,
2026-08-09 07:36:42+00:00,503.3503074267745,znn_latency_ms_avg,,,,
2026-08-09 07:36:47+00:00,428.4455745249952,znn_latency_ms_avg,,,,
2026-08-09 07:36:52+00:00,410.9851178172799,znn_latency_ms_avg,,,,
2026-08-09 07:36:57+00:00,393.0582482993198,znn_latency_ms_avg,,,,
2026-08-09 07:37:02+00:00,362.54553453585567,znn_latency_ms_avg,,,,
2026-08-09 07:37:07+00:00,347.41346485130276,znn_latency_ms_avg,,,,
2026-08-09 07:37:12+00:00,364.35507332944456,znn_latency_ms_avg,,,,
2026-08-09 07:37:17+00:00,372.454591744221,znn_latency_ms_avg,,,,
2026-08-09 07:37:22+00:00,398.92668863261935,znn_latency_ms_avg,,,,
2026-08-09 07:37:27+00:00,395.4370095002066,znn_latency_ms_avg,,,,
2026-08-09 07:37:32+00:00,396.00552976293056,znn_latency_ms_avg,,,,
