ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 13:26:21+00:00,,znn_latency_ms_avg,,,,
2026-08-08 13:26:26+00:00,71.16666666668912,znn_latency_ms_avg,,,,
2026-08-08 13:26:31+00:00,476.7836257309927,znn_latency_ms_avg,,,,
2026-08-08 13:26:36+00:00,526.1145510835912,znn_latency_ms_avg,,,,
2026-08-08 13:26:41+00:00,539.9436325678492,znn_latency_ms_avg,,,,
2026-08-08 13:26:46+00:00,523.6109422492402,znn_latency_ms_avg,,,,
2026-08-08 13:26:51+00:00,518.8724179829886,znn_latency_ms_avg,,,,
2026-08-08 13:26:56+00:00,530.894865525673,znn_latency_ms_avg,,,,
2026-08-08 13:27:01+00:00,542.9749702026222,znn_latency_ms_avg,,,,
2026-08-08 13:27:06+00:00,634.6906832298135,znn_latency_ms_avg,,,,
2026-08-08 13:27:11+00:00,823.353164556962,znn_latency_ms_avg,,,,
2026-08-08 13:27:16+00:00,1057.4250645994828,znn_latency_ms_avg,,,,
2026-08-08 13:27:21+00:00,992.5482264238472,znn_latency_ms_avg,,,,
2026-08-08 13:27:26+00:00,1003.6539607502242,znn_latency_ms_avg,,,,
2026-08-08 13:27:31+00:00,706.154362536815,znn_latency_ms_avg,,,,
2026-08-08 13:27:36+00:00,605.5516054849122,znn_latency_ms_avg,,,,
2026-08-08 13:27:41+00:00,527.1469151579723,znn_latency_ms_avg,,,,
2026-08-08 13:27:46+00:00,479.4979060475192,znn_latency_ms_avg,,,,
2026-08-08 13:27:51+00:00,452.3791652960066,znn_latency_ms_avg,,,,
2026-08-08 13:27:56+00:00,464.01358134041925,znn_latency_ms_avg,,,,
2026-08-08 13:28:01+00:00,460.69112318840575,znn_latency_ms_avg,,,,
2026-08-08 13:28:06+00:00,434.2576567524742,znn_latency_ms_avg,,,,
2026-08-08 13:28:11+00:00,407.89444949954503,znn_latency_ms_avg,,,,
2026-08-08 13:28:16+00:00,373.82895559724847,znn_latency_ms_avg,,,,
2026-08-08 13:28:21+00:00,355.3299070387753,znn_latency_ms_avg,,,,
2026-08-08 13:28:26+00:00,346.9325194981349,znn_latency_ms_avg,,,,
2026-08-08 13:28:31+00:00,329.9588375643441,znn_latency_ms_avg,,,,
2026-08-08 13:28:36+00:00,324.4248777078966,znn_latency_ms_avg,,,,
2026-08-08 13:28:41+00:00,359.10838068033075,znn_latency_ms_avg,,,,
2026-08-08 13:28:46+00:00,342.0929901896382,znn_latency_ms_avg,,,,
2026-08-08 13:28:51+00:00,308.1667009208939,znn_latency_ms_avg,,,,
2026-08-08 13:28:56+00:00,290.92661350252945,znn_latency_ms_avg,,,,
2026-08-08 13:29:01+00:00,283.5860886971344,znn_latency_ms_avg,,,,
2026-08-08 13:29:06+00:00,235.5174272973292,znn_latency_ms_avg,,,,
2026-08-08 13:29:11+00:00,221.6252227140805,znn_latency_ms_avg,,,,
2026-08-08 13:29:16+00:00,221.6984555278832,znn_latency_ms_avg,,,,
2026-08-08 13:29:21+00:00,229.14602449584865,znn_latency_ms_avg,,,,
2026-08-08 13:29:26+00:00,225.41577909270222,znn_latency_ms_avg,,,,
2026-08-08 13:29:31+00:00,215.74245689655146,znn_latency_ms_avg,,,,
2026-08-08 13:29:36+00:00,237.03317274640347,znn_latency_ms_avg,,,,
2026-08-08 13:29:41+00:00,259.43930041152277,znn_latency_ms_avg,,,,
2026-08-08 13:29:46+00:00,264.5686110092111,znn_latency_ms_avg,,,,
2026-08-08 13:29:51+00:00,281.87791619371836,znn_latency_ms_avg,,,,
2026-08-08 13:29:56+00:00,324.18938567793555,znn_latency_ms_avg,,,,
2026-08-08 13:30:01+00:00,342.36510791366914,znn_latency_ms_avg,,,,
2026-08-08 13:30:06+00:00,343.9034289713085,znn_latency_ms_avg,,,,
2026-08-08 13:30:11+00:00,381.9208426428342,znn_latency_ms_avg,,,,
2026-08-08 13:30:16+00:00,425.1318075529238,znn_latency_ms_avg,,,,
2026-08-08 13:30:21+00:00,429.4972633962205,znn_latency_ms_avg,,,,
2026-08-08 13:30:26+00:00,424.1683105313395,znn_latency_ms_avg,,,,
2026-08-08 13:30:31+00:00,416.40287673023255,znn_latency_ms_avg,,,,
2026-08-08 13:30:36+00:00,402.6183653533053,znn_latency_ms_avg,,,,
2026-08-08 13:30:41+00:00,397.44079374007515,znn_latency_ms_avg,,,,
2026-08-08 13:30:46+00:00,360.35514623690455,znn_latency_ms_avg,,,,
2026-08-08 13:30:51+00:00,304.2844805427751,znn_latency_ms_avg,,,,
2026-08-08 13:30:56+00:00,257.0626611850389,znn_latency_ms_avg,,,,
2026-08-08 13:31:01+00:00,199.76741440377796,znn_latency_ms_avg,,,,
2026-08-08 13:31:06+00:00,98.029523407845,znn_latency_ms_avg,,,,
2026-08-08 13:31:11+00:00,79.02701463434316,znn_latency_ms_avg,,,,
2026-08-08 13:31:16+00:00,79.78601916024022,znn_latency_ms_avg,,,,
2026-08-08 13:31:21+00:00,76.17536035193204,znn_latency_ms_avg,,,,
2026-08-08 13:26:21+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 13:26:26+00:00,185.0,znn_latency_ms_p95,default,,,
2026-08-08 13:26:31+00:00,893.1249999999998,znn_latency_ms_p95,default,,,
2026-08-08 13:26:36+00:00,940.4166666666664,znn_latency_ms_p95,default,,,
2026-08-08 13:26:41+00:00,923.8235294117646,znn_latency_ms_p95,default,,,
