ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 12:18:16+00:00,,znn_latency_ms_avg,,,,
2026-08-08 12:18:21+00:00,,znn_latency_ms_avg,,,,
2026-08-08 12:18:26+00:00,86.10926600822987,znn_latency_ms_avg,,,,
2026-08-08 12:18:31+00:00,196.69463208295582,znn_latency_ms_avg,,,,
2026-08-08 12:18:36+00:00,239.10984033845432,znn_latency_ms_avg,,,,
2026-08-08 12:18:41+00:00,270.3680838481679,znn_latency_ms_avg,,,,
2026-08-08 12:18:46+00:00,311.30570988589784,znn_latency_ms_avg,,,,
2026-08-08 12:18:51+00:00,490.70753655793015,znn_latency_ms_avg,,,,
2026-08-08 12:18:56+00:00,530.2885747938752,znn_latency_ms_avg,,,,
2026-08-08 12:19:01+00:00,609.3371559633027,znn_latency_ms_avg,,,,
2026-08-08 12:19:06+00:00,726.2443438914028,znn_latency_ms_avg,,,,
2026-08-08 12:19:11+00:00,881.3595132743362,znn_latency_ms_avg,,,,
2026-08-08 12:19:16+00:00,1159.4623287671234,znn_latency_ms_avg,,,,
2026-08-08 12:19:21+00:00,1382.2491978609623,znn_latency_ms_avg,,,,
2026-08-08 12:19:26+00:00,1490.6923076923076,znn_latency_ms_avg,,,,
2026-08-08 12:19:31+00:00,1259.89765625,znn_latency_ms_avg,,,,
2026-08-08 12:19:36+00:00,938.8465770171149,znn_latency_ms_avg,,,,
2026-08-08 12:19:41+00:00,732.3025477707006,znn_latency_ms_avg,,,,
2026-08-08 12:19:46+00:00,536.7601442741206,znn_latency_ms_avg,,,,
2026-08-08 12:19:51+00:00,441.43490089389815,znn_latency_ms_avg,,,,
2026-08-08 12:19:56+00:00,439.13250444049737,znn_latency_ms_avg,,,,
2026-08-08 12:20:01+00:00,490.24390243902434,znn_latency_ms_avg,,,,
2026-08-08 12:20:06+00:00,529.1595812182742,znn_latency_ms_avg,,,,
2026-08-08 12:20:11+00:00,561.4861963190185,znn_latency_ms_avg,,,,
2026-08-08 12:20:16+00:00,534.7906834201657,znn_latency_ms_avg,,,,
2026-08-08 12:20:21+00:00,546.0052517763362,znn_latency_ms_avg,,,,
2026-08-08 12:20:26+00:00,547.728813559322,znn_latency_ms_avg,,,,
2026-08-08 12:20:31+00:00,497.2528510915609,znn_latency_ms_avg,,,,
2026-08-08 12:20:36+00:00,462.80789288384574,znn_latency_ms_avg,,,,
2026-08-08 12:20:41+00:00,449.40935296408486,znn_latency_ms_avg,,,,
2026-08-08 12:20:46+00:00,386.6269613078125,znn_latency_ms_avg,,,,
2026-08-08 12:20:51+00:00,316.7460595446584,znn_latency_ms_avg,,,,
2026-08-08 12:20:56+00:00,326.33898305084745,znn_latency_ms_avg,,,,
2026-08-08 12:21:01+00:00,305.52707930367507,znn_latency_ms_avg,,,,
2026-08-08 12:21:06+00:00,291.553628773282,znn_latency_ms_avg,,,,
2026-08-08 12:21:11+00:00,289.6783775151706,znn_latency_ms_avg,,,,
2026-08-08 12:21:16+00:00,285.98632218845,znn_latency_ms_avg,,,,
2026-08-08 12:21:21+00:00,266.11054216867467,znn_latency_ms_avg,,,,
2026-08-08 12:21:26+00:00,258.0558493060144,znn_latency_ms_avg,,,,
2026-08-08 12:21:31+00:00,244.64434025452104,znn_latency_ms_avg,,,,
2026-08-08 12:21:36+00:00,230.65957446808508,znn_latency_ms_avg,,,,
2026-08-08 12:21:41+00:00,247.6001932989692,znn_latency_ms_avg,,,,
2026-08-08 12:21:46+00:00,308.90823084200565,znn_latency_ms_avg,,,,
2026-08-08 12:21:51+00:00,318.76018922853,znn_latency_ms_avg,,,,
2026-08-08 12:21:56+00:00,347.4811750103434,znn_latency_ms_avg,,,,
2026-08-08 12:22:01+00:00,479.275775356245,znn_latency_ms_avg,,,,
2026-08-08 12:22:06+00:00,616.2999586263962,znn_latency_ms_avg,,,,
2026-08-08 12:22:11+00:00,605.9011194029849,znn_latency_ms_avg,,,,
2026-08-08 12:22:16+00:00,574.9279210727971,znn_latency_ms_avg,,,,
2026-08-08 12:22:21+00:00,648.617206548241,znn_latency_ms_avg,,,,
2026-08-08 12:22:26+00:00,708.4857040743386,znn_latency_ms_avg,,,,
2026-08-08 12:22:31+00:00,652.3847641144625,znn_latency_ms_avg,,,,
2026-08-08 12:22:36+00:00,665.7130634656357,znn_latency_ms_avg,,,,
2026-08-08 12:22:41+00:00,635.5096086972871,znn_latency_ms_avg,,,,
2026-08-08 12:22:46+00:00,488.56684324101474,znn_latency_ms_avg,,,,
2026-08-08 12:22:51+00:00,296.5068981056362,znn_latency_ms_avg,,,,
2026-08-08 12:22:56+00:00,217.0337864935372,znn_latency_ms_avg,,,,
2026-08-08 12:23:01+00:00,127.5541264737405,znn_latency_ms_avg,,,,
2026-08-08 12:23:06+00:00,86.63751317175965,znn_latency_ms_avg,,,,
2026-08-08 12:23:11+00:00,90.69111186211559,znn_latency_ms_avg,,,,
2026-08-08 12:23:16+00:00,90.83397548161109,znn_latency_ms_avg,,,,
2026-08-08 12:18:16+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 12:18:21+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 12:18:26+00:00,127.382892164077,znn_latency_ms_p95,default,,,
2026-08-08 12:18:31+00:00,614.3502571695758,znn_latency_ms_p95,default,,,
2026-08-08 12:18:36+00:00,647.4317620148527,znn_latency_ms_p95,default,,,
2026-08-08 12:18:41+00:00,703.1178478930188,znn_latency_ms_p95,default,,,
2026-08-08 12:18:46+00:00,742.8049484462839,znn_latency_ms_p95,default,,,
2026-08-08 12:18:51+00:00,784.423076923077,znn_latency_ms_p95,default,,,
2026-08-08 12:18:56+00:00,851.375,znn_latency_ms_p95,default,,,
2026-08-08 12:19:01+00:00,1030.0000000000005,znn_latency_ms_p95,default,,,
2026-08-08 12:19:06+00:00,1218.0645161290322,znn_latency_ms_p95,default,,,
2026-08-08 12:19:11+00:00,1479.6000000000001,znn_latency_ms_p95,default,,,
2026-08-08 12:19:16+00:00,2293.5483870967723,znn_latency_ms_p95,default,,,
2026-08-08 12:19:21+00:00,2518.041237113402,znn_latency_ms_p95,default,,,
2026-08-08 12:19:26+00:00,2469.3877551020396,znn_latency_ms_p95,default,,,
2026-08-08 12:19:31+00:00,2340.206185567009,znn_latency_ms_p95,default,,,
2026-08-08 12:19:36+00:00,2156.7010309278326,znn_latency_ms_p95,default,,,
2026-08-08 12:19:41+00:00,1891.0112359550562,znn_latency_ms_p95,default,,,
2026-08-08 12:19:46+00:00,1538.2352941176464,znn_latency_ms_p95,default,,,
2026-08-08 12:19:51+00:00,1026.875,znn_latency_ms_p95,default,,,
2026-08-08 12:19:56+00:00,854.0094339622638,znn_latency_ms_p95,default,,,
2026-08-08 12:20:01+00:00,866.7757009345793,znn_latency_ms_p95,default,,,
2026-08-08 12:20:06+00:00,887.51677852349,znn_latency_ms_p95,default,,,
2026-08-08 12:20:11+00:00,896.3855421686746,znn_latency_ms_p95,default,,,
2026-08-08 12:20:16+00:00,875.0709219858155,znn_latency_ms_p95,default,,,
2026-08-08 12:20:21+00:00,885.2777777777775,znn_latency_ms_p95,default,,,
2026-08-08 12:20:26+00:00,883.3841463414633,znn_latency_ms_p95,default,,,
2026-08-08 12:20:31+00:00,862.6470588235293,znn_latency_ms_p95,default,,,
2026-08-08 12:20:36+00:00,824.1625202265374,znn_latency_ms_p95,default,,,
2026-08-08 12:20:41+00:00,805.662780898876,znn_latency_ms_p95,default,,,
2026-08-08 12:20:46+00:00,730.0995222929936,znn_latency_ms_p95,default,,,
2026-08-08 12:20:51+00:00,613.3808724832215,znn_latency_ms_p95,default,,,
2026-08-08 12:20:56+00:00,602.4335548172758,znn_latency_ms_p95,default,,,
2026-08-08 12:21:01+00:00,537.1379310344826,znn_latency_ms_p95,default,,,
2026-08-08 12:21:06+00:00,509.4396551724134,znn_latency_ms_p95,default,,,
2026-08-08 12:21:11+00:00,501.89130434782635,znn_latency_ms_p95,default,,,
2026-08-08 12:21:16+00:00,500.6756756756754,znn_latency_ms_p95,default,,,
2026-08-08 12:21:21+00:00,490.9738717339668,znn_latency_ms_p95,default,,,
2026-08-08 12:21:26+00:00,496.7528735632184,znn_latency_ms_p95,default,,,
2026-08-08 12:21:31+00:00,494.83754512635363,znn_latency_ms_p95,default,,,
2026-08-08 12:21:36+00:00,489.9717514124295,znn_latency_ms_p95,default,,,
2026-08-08 12:21:41+00:00,487.39130434782595,znn_latency_ms_p95,default,,,
2026-08-08 12:21:46+00:00,679.2294520547946,znn_latency_ms_p95,default,,,
2026-08-08 12:21:51+00:00,685.9090909090908,znn_latency_ms_p95,default,,,
2026-08-08 12:21:56+00:00,711.6826923076924,znn_latency_ms_p95,default,,,
