ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 14:53:25+00:00,,znn_latency_ms_avg,,,,
2026-08-08 14:53:30+00:00,,znn_latency_ms_avg,,,,
2026-08-08 14:53:35+00:00,,znn_latency_ms_avg,,,,
2026-08-08 14:53:40+00:00,,znn_latency_ms_avg,,,,
2026-08-08 14:56:40+00:00,2115.1604938271544,znn_latency_ms_avg,,,,
2026-08-08 14:56:45+00:00,1892.883233532934,znn_latency_ms_avg,,,,
2026-08-08 14:56:50+00:00,1919.955947136564,znn_latency_ms_avg,,,,
2026-08-08 14:56:55+00:00,2295.235915492957,znn_latency_ms_avg,,,,
2026-08-08 14:57:00+00:00,2644.2569169960475,znn_latency_ms_avg,,,,
2026-08-08 14:57:05+00:00,2943.501329787235,znn_latency_ms_avg,,,,
2026-08-08 14:57:10+00:00,3384.9838492597573,znn_latency_ms_avg,,,,
2026-08-08 14:57:15+00:00,3745.82637075718,znn_latency_ms_avg,,,,
2026-08-08 14:57:20+00:00,3731.6780905752767,znn_latency_ms_avg,,,,
2026-08-08 14:57:25+00:00,3560.393719806763,znn_latency_ms_avg,,,,
2026-08-08 14:57:30+00:00,2558.547065729477,znn_latency_ms_avg,,,,
2026-08-08 14:57:35+00:00,1553.5010484023967,znn_latency_ms_avg,,,,
2026-08-08 14:57:40+00:00,1112.0028438137567,znn_latency_ms_avg,,,,
2026-08-08 14:57:45+00:00,701.9234772317837,znn_latency_ms_avg,,,,
2026-08-08 14:57:50+00:00,369.2900033177294,znn_latency_ms_avg,,,,
2026-08-08 14:57:55+00:00,197.0457117883106,znn_latency_ms_avg,,,,
2026-08-08 14:58:00+00:00,145.3059228951824,znn_latency_ms_avg,,,,
2026-08-08 14:58:05+00:00,100.89850543133197,znn_latency_ms_avg,,,,
2026-08-08 14:58:10+00:00,76.82319562914303,znn_latency_ms_avg,,,,
2026-08-08 14:58:15+00:00,70.82182637433169,znn_latency_ms_avg,,,,
2026-08-08 14:58:20+00:00,71.19105866897087,znn_latency_ms_avg,,,,
2026-08-08 14:58:25+00:00,91.47640344434687,znn_latency_ms_avg,,,,
2026-08-08 14:53:25+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 14:53:30+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 14:53:35+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 14:53:40+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 14:56:40+00:00,2906.896551724138,znn_latency_ms_p95,default,,,
2026-08-08 14:56:45+00:00,2829.5918367346935,znn_latency_ms_p95,default,,,
2026-08-08 14:56:50+00:00,2848.6666666666665,znn_latency_ms_p95,default,,,
2026-08-08 14:56:55+00:00,4448.543689320388,znn_latency_ms_p95,default,,,
2026-08-08 14:57:00+00:00,4718.888888888889,znn_latency_ms_p95,default,,,
2026-08-08 14:57:05+00:00,4823.058823529412,znn_latency_ms_p95,default,,,
2026-08-08 14:57:10+00:00,4873.639455782313,znn_latency_ms_p95,default,,,
2026-08-08 14:57:15+00:00,4895.212038303694,znn_latency_ms_p95,default,,,
2026-08-08 14:57:20+00:00,4896.843434343435,znn_latency_ms_p95,default,,,
