ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 00:15:05+00:00,,znn_latency_ms_avg,,,,
2026-08-10 00:15:10+00:00,522.1025641025584,znn_latency_ms_avg,,,,
2026-08-10 00:15:15+00:00,540.2555555555543,znn_latency_ms_avg,,,,
2026-08-10 00:15:20+00:00,534.9466357308581,znn_latency_ms_avg,,,,
2026-08-10 00:15:25+00:00,523.7474576271178,znn_latency_ms_avg,,,,
2026-08-10 00:15:30+00:00,535.909581646423,znn_latency_ms_avg,,,,
2026-08-10 00:15:35+00:00,530.7067669172942,znn_latency_ms_avg,,,,
2026-08-10 00:15:40+00:00,537.0834371108347,znn_latency_ms_avg,,,,
2026-08-10 00:15:45+00:00,607.6061776061773,znn_latency_ms_avg,,,,
2026-08-10 00:15:50+00:00,786.7974358974362,znn_latency_ms_avg,,,,
2026-08-10 00:15:55+00:00,919.596513075966,znn_latency_ms_avg,,,,
2026-08-10 00:16:00+00:00,859.5558084026769,znn_latency_ms_avg,,,,
2026-08-10 00:16:05+00:00,803.9987736434326,znn_latency_ms_avg,,,,
2026-08-10 00:16:10+00:00,550.453800745669,znn_latency_ms_avg,,,,
2026-08-10 00:16:15+00:00,447.95966974204913,znn_latency_ms_avg,,,,
2026-08-10 00:16:20+00:00,396.8548676481985,znn_latency_ms_avg,,,,
2026-08-10 00:16:25+00:00,366.88965489426465,znn_latency_ms_avg,,,,
2026-08-10 00:16:30+00:00,368.27538056401556,znn_latency_ms_avg,,,,
2026-08-10 00:16:35+00:00,391.88394921106874,znn_latency_ms_avg,,,,
2026-08-10 00:16:40+00:00,376.42017326732685,znn_latency_ms_avg,,,,
2026-08-10 00:16:45+00:00,352.13171882122396,znn_latency_ms_avg,,,,
2026-08-10 00:16:50+00:00,346.3661427713701,znn_latency_ms_avg,,,,
2026-08-10 00:16:55+00:00,368.30911631156135,znn_latency_ms_avg,,,,
2026-08-10 00:17:00+00:00,409.571712391313,znn_latency_ms_avg,,,,
2026-08-10 00:17:05+00:00,439.801516195727,znn_latency_ms_avg,,,,
2026-08-10 00:17:10+00:00,448.1986412164347,znn_latency_ms_avg,,,,
2026-08-10 00:17:15+00:00,477.2204333446273,znn_latency_ms_avg,,,,
2026-08-10 00:17:20+00:00,465.2132288455263,znn_latency_ms_avg,,,,
2026-08-10 00:17:25+00:00,436.3497346423829,znn_latency_ms_avg,,,,
2026-08-10 00:17:30+00:00,408.6235120326514,znn_latency_ms_avg,,,,
2026-08-10 00:17:35+00:00,379.7254541883417,znn_latency_ms_avg,,,,
2026-08-10 00:17:40+00:00,314.45830639948286,znn_latency_ms_avg,,,,
2026-08-10 00:17:45+00:00,284.7984469952735,znn_latency_ms_avg,,,,
2026-08-10 00:17:50+00:00,253.453146374829,znn_latency_ms_avg,,,,
2026-08-10 00:17:55+00:00,237.53271349862277,znn_latency_ms_avg,,,,
2026-08-10 00:18:00+00:00,239.38663745892657,znn_latency_ms_avg,,,,
2026-08-10 00:18:05+00:00,234.5970823202503,znn_latency_ms_avg,,,,
2026-08-10 00:18:10+00:00,245.3186372745489,znn_latency_ms_avg,,,,
2026-08-10 00:18:15+00:00,235.62396557431327,znn_latency_ms_avg,,,,
2026-08-10 00:18:20+00:00,237.7480991735536,znn_latency_ms_avg,,,,
2026-08-10 00:18:25+00:00,253.55676516329726,znn_latency_ms_avg,,,,
2026-08-10 00:18:30+00:00,296.3734235619808,znn_latency_ms_avg,,,,
2026-08-10 00:18:35+00:00,331.167075308144,znn_latency_ms_avg,,,,
2026-08-10 00:18:40+00:00,406.23948317307674,znn_latency_ms_avg,,,,
2026-08-10 00:18:45+00:00,498.2608439067572,znn_latency_ms_avg,,,,
2026-08-10 00:18:50+00:00,545.6713997246063,znn_latency_ms_avg,,,,
2026-08-10 00:18:55+00:00,574.9769452449566,znn_latency_ms_avg,,,,
2026-08-10 00:19:00+00:00,599.9255803016978,znn_latency_ms_avg,,,,
2026-08-10 00:19:05+00:00,608.9808965559049,znn_latency_ms_avg,,,,
2026-08-10 00:19:10+00:00,590.714774671991,znn_latency_ms_avg,,,,
2026-08-10 00:19:15+00:00,601.4042716729376,znn_latency_ms_avg,,,,
2026-08-10 00:19:20+00:00,572.8759598042948,znn_latency_ms_avg,,,,
2026-08-10 00:19:25+00:00,519.8784521093188,znn_latency_ms_avg,,,,
2026-08-10 00:19:30+00:00,429.66429585705765,znn_latency_ms_avg,,,,
2026-08-10 00:19:35+00:00,323.91783863804557,znn_latency_ms_avg,,,,
2026-08-10 00:19:40+00:00,212.734026745914,znn_latency_ms_avg,,,,
2026-08-10 00:19:45+00:00,146.6806668107558,znn_latency_ms_avg,,,,
2026-08-10 00:19:50+00:00,81.2144489182003,znn_latency_ms_avg,,,,
2026-08-10 00:19:55+00:00,73.93765941407743,znn_latency_ms_avg,,,,
2026-08-10 00:20:00+00:00,70.75425211051954,znn_latency_ms_avg,,,,
2026-08-10 00:20:05+00:00,68.6932871142692,znn_latency_ms_avg,,,,
2026-08-10 00:15:05+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 00:15:10+00:00,838.3333333333328,znn_latency_ms_p95,default,,,
2026-08-10 00:15:15+00:00,855.0,znn_latency_ms_p95,default,,,
2026-08-10 00:15:20+00:00,846.9444444444445,znn_latency_ms_p95,default,,,
2026-08-10 00:15:25+00:00,812.5000000000002,znn_latency_ms_p95,default,,,
2026-08-10 00:15:30+00:00,863.9743589743588,znn_latency_ms_p95,default,,,
2026-08-10 00:15:35+00:00,848.974358974359,znn_latency_ms_p95,default,,,
2026-08-10 00:15:40+00:00,861.8888888888887,znn_latency_ms_p95,default,,,
2026-08-10 00:15:45+00:00,1183.8636363636363,znn_latency_ms_p95,default,,,
2026-08-10 00:15:50+00:00,1606.3829787234029,znn_latency_ms_p95,default,,,
2026-08-10 00:15:55+00:00,1773.4756097560971,znn_latency_ms_p95,default,,,
2026-08-10 00:16:00+00:00,1810.976825229167,znn_latency_ms_p95,default,,,
2026-08-10 00:16:05+00:00,1811.8617639585152,znn_latency_ms_p95,default,,,
2026-08-10 00:16:10+00:00,1682.517495738973,znn_latency_ms_p95,default,,,
2026-08-10 00:16:15+00:00,1393.0713425283775,znn_latency_ms_p95,default,,,
2026-08-10 00:16:20+00:00,1023.4440064090919,znn_latency_ms_p95,default,,,
2026-08-10 00:16:25+00:00,851.2782880395742,znn_latency_ms_p95,default,,,
2026-08-10 00:16:30+00:00,857.3703815751734,znn_latency_ms_p95,default,,,
2026-08-10 00:16:35+00:00,941.4279826498926,znn_latency_ms_p95,default,,,
2026-08-10 00:16:40+00:00,946.5217391304341,znn_latency_ms_p95,default,,,
2026-08-10 00:16:45+00:00,893.2411143703739,znn_latency_ms_p95,default,,,
2026-08-10 00:16:50+00:00,896.4145860808013,znn_latency_ms_p95,default,,,
2026-08-10 00:16:55+00:00,906.3793103448287,znn_latency_ms_p95,default,,,
2026-08-10 00:17:00+00:00,1037.9101982445663,znn_latency_ms_p95,default,,,
2026-08-10 00:17:05+00:00,1079.2307692307693,znn_latency_ms_p95,default,,,
2026-08-10 00:17:10+00:00,1064.3269230769229,znn_latency_ms_p95,default,,,
2026-08-10 00:17:15+00:00,1082.956436861022,znn_latency_ms_p95,default,,,
2026-08-10 00:17:20+00:00,1080.328873239437,znn_latency_ms_p95,default,,,
2026-08-10 00:17:25+00:00,986.5397789855067,znn_latency_ms_p95,default,,,
2026-08-10 00:17:30+00:00,954.9926851851848,znn_latency_ms_p95,default,,,
2026-08-10 00:17:35+00:00,917.2418689613527,znn_latency_ms_p95,default,,,
2026-08-10 00:17:40+00:00,846.9014084507041,znn_latency_ms_p95,default,,,
2026-08-10 00:17:45+00:00,730.0431034482754,znn_latency_ms_p95,default,,,
2026-08-10 00:17:50+00:00,627.2361809045227,znn_latency_ms_p95,default,,,
2026-08-10 00:17:55+00:00,589.0797546012269,znn_latency_ms_p95,default,,,
2026-08-10 00:18:00+00:00,600.0462962962961,znn_latency_ms_p95,default,,,
2026-08-10 00:18:05+00:00,585.4905063291136,znn_latency_ms_p95,default,,,
2026-08-10 00:18:10+00:00,601.2037037037039,znn_latency_ms_p95,default,,,
2026-08-10 00:18:15+00:00,588.4134615384613,znn_latency_ms_p95,default,,,
2026-08-10 00:18:20+00:00,582.0161290322577,znn_latency_ms_p95,default,,,
2026-08-10 00:18:25+00:00,633.7068965517236,znn_latency_ms_p95,default,,,
2026-08-10 00:18:30+00:00,904.2647058823525,znn_latency_ms_p95,default,,,
2026-08-10 00:18:35+00:00,925.5481576905271,znn_latency_ms_p95,default,,,
