ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 02:42:03+00:00,,znn_latency_ms_avg,,,,
2026-08-09 02:42:08+00:00,412.85981308411147,znn_latency_ms_avg,,,,
2026-08-09 02:42:13+00:00,498.0190839694648,znn_latency_ms_avg,,,,
2026-08-09 02:42:18+00:00,508.67840375586775,znn_latency_ms_avg,,,,
2026-08-09 02:42:23+00:00,519.9034482758618,znn_latency_ms_avg,,,,
2026-08-09 02:42:28+00:00,513.4061251664444,znn_latency_ms_avg,,,,
2026-08-09 02:42:33+00:00,536.797738693467,znn_latency_ms_avg,,,,
2026-08-09 02:42:38+00:00,538.876712328767,znn_latency_ms_avg,,,,
2026-08-09 02:42:43+00:00,633.1549479166666,znn_latency_ms_avg,,,,
2026-08-09 02:42:48+00:00,742.2018111254848,znn_latency_ms_avg,,,,
2026-08-09 02:42:53+00:00,940.1335927367061,znn_latency_ms_avg,,,,
2026-08-09 02:42:58+00:00,834.4635028317317,znn_latency_ms_avg,,,,
2026-08-09 02:43:03+00:00,901.395565956488,znn_latency_ms_avg,,,,
2026-08-09 02:43:08+00:00,700.002355580781,znn_latency_ms_avg,,,,
2026-08-09 02:43:13+00:00,678.1647106379337,znn_latency_ms_avg,,,,
2026-08-09 02:43:18+00:00,539.7945906911517,znn_latency_ms_avg,,,,
2026-08-09 02:43:23+00:00,507.877107863468,znn_latency_ms_avg,,,,
2026-08-09 02:43:28+00:00,477.02971655043325,znn_latency_ms_avg,,,,
2026-08-09 02:43:33+00:00,479.07532251352495,znn_latency_ms_avg,,,,
2026-08-09 02:43:38+00:00,412.20932168123153,znn_latency_ms_avg,,,,
2026-08-09 02:43:43+00:00,419.8209876543208,znn_latency_ms_avg,,,,
2026-08-09 02:43:48+00:00,457.17491292778215,znn_latency_ms_avg,,,,
2026-08-09 02:43:53+00:00,451.05056179775283,znn_latency_ms_avg,,,,
2026-08-09 02:43:58+00:00,493.73554065381387,znn_latency_ms_avg,,,,
2026-08-09 02:44:03+00:00,502.23150856665274,znn_latency_ms_avg,,,,
2026-08-09 02:44:08+00:00,542.7049728374426,znn_latency_ms_avg,,,,
2026-08-09 02:44:13+00:00,533.0872971619866,znn_latency_ms_avg,,,,
2026-08-09 02:44:18+00:00,502.6812131992316,znn_latency_ms_avg,,,,
2026-08-09 02:44:23+00:00,446.4003133836266,znn_latency_ms_avg,,,,
2026-08-09 02:44:28+00:00,414.88550379911936,znn_latency_ms_avg,,,,
2026-08-09 02:44:33+00:00,332.57273482959255,znn_latency_ms_avg,,,,
2026-08-09 02:44:38+00:00,313.0201369311315,znn_latency_ms_avg,,,,
2026-08-09 02:44:43+00:00,306.42588726513566,znn_latency_ms_avg,,,,
2026-08-09 02:44:48+00:00,303.6045454395901,znn_latency_ms_avg,,,,
2026-08-09 02:44:53+00:00,317.5258219146747,znn_latency_ms_avg,,,,
2026-08-09 02:44:58+00:00,341.2044877222695,znn_latency_ms_avg,,,,
2026-08-09 02:45:03+00:00,344.9200726612171,znn_latency_ms_avg,,,,
2026-08-09 02:45:08+00:00,331.16895604395603,znn_latency_ms_avg,,,,
2026-08-09 02:45:13+00:00,337.68433272752304,znn_latency_ms_avg,,,,
2026-08-09 02:45:18+00:00,360.2502105174905,znn_latency_ms_avg,,,,
2026-08-09 02:45:23+00:00,386.97296137339026,znn_latency_ms_avg,,,,
2026-08-09 02:45:28+00:00,377.0157321500608,znn_latency_ms_avg,,,,
2026-08-09 02:45:33+00:00,455.96082234290117,znn_latency_ms_avg,,,,
2026-08-09 02:45:38+00:00,507.60528360528343,znn_latency_ms_avg,,,,
2026-08-09 02:45:43+00:00,619.869095276221,znn_latency_ms_avg,,,,
2026-08-09 02:45:48+00:00,641.6921534382556,znn_latency_ms_avg,,,,
2026-08-09 02:45:53+00:00,718.3292781832928,znn_latency_ms_avg,,,,
2026-08-09 02:45:58+00:00,761.1465482438437,znn_latency_ms_avg,,,,
2026-08-09 02:46:03+00:00,745.9626127332276,znn_latency_ms_avg,,,,
2026-08-09 02:46:08+00:00,639.6702690166901,znn_latency_ms_avg,,,,
2026-08-09 02:46:13+00:00,600.9588227539158,znn_latency_ms_avg,,,,
2026-08-09 02:46:18+00:00,542.020873267025,znn_latency_ms_avg,,,,
2026-08-09 02:46:23+00:00,429.5683819472176,znn_latency_ms_avg,,,,
2026-08-09 02:46:28+00:00,353.53045772510836,znn_latency_ms_avg,,,,
2026-08-09 02:46:33+00:00,299.5965421027922,znn_latency_ms_avg,,,,
2026-08-09 02:46:38+00:00,239.87798507454096,znn_latency_ms_avg,,,,
2026-08-09 02:46:43+00:00,136.62710985455786,znn_latency_ms_avg,,,,
2026-08-09 02:46:48+00:00,79.80672195950612,znn_latency_ms_avg,,,,
2026-08-09 02:46:53+00:00,79.87439252336429,znn_latency_ms_avg,,,,
2026-08-09 02:46:58+00:00,80.59560193812912,znn_latency_ms_avg,,,,
2026-08-09 02:47:03+00:00,81.32695374800663,znn_latency_ms_avg,,,,
2026-08-09 02:42:03+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 02:42:08+00:00,638.6290322580645,znn_latency_ms_p95,default,,,
2026-08-09 02:42:13+00:00,790.9999999999999,znn_latency_ms_p95,default,,,
2026-08-09 02:42:18+00:00,814.1666666666663,znn_latency_ms_p95,default,,,
2026-08-09 02:42:23+00:00,858.8235294117645,znn_latency_ms_p95,default,,,
2026-08-09 02:42:28+00:00,852.2499999999995,znn_latency_ms_p95,default,,,
2026-08-09 02:42:33+00:00,883.8888888888887,znn_latency_ms_p95,default,,,
2026-08-09 02:42:38+00:00,905.666666666666,znn_latency_ms_p95,default,,,
2026-08-09 02:42:43+00:00,1254.411764705882,znn_latency_ms_p95,default,,,
2026-08-09 02:42:48+00:00,1402.0220588235293,znn_latency_ms_p95,default,,,
2026-08-09 02:42:53+00:00,1693.53448275862,znn_latency_ms_p95,default,,,
2026-08-09 02:42:58+00:00,1738.562037037037,znn_latency_ms_p95,default,,,
2026-08-09 02:43:03+00:00,1825.2394386574076,znn_latency_ms_p95,default,,,
2026-08-09 02:43:08+00:00,1753.0721533258168,znn_latency_ms_p95,default,,,
2026-08-09 02:43:13+00:00,1851.653766707615,znn_latency_ms_p95,default,,,
2026-08-09 02:43:18+00:00,1753.9562139249638,znn_latency_ms_p95,default,,,
2026-08-09 02:43:23+00:00,1648.908043032786,znn_latency_ms_p95,default,,,
2026-08-09 02:43:28+00:00,1340.5359456724264,znn_latency_ms_p95,default,,,
2026-08-09 02:43:33+00:00,1242.1590909090899,znn_latency_ms_p95,default,,,
2026-08-09 02:43:38+00:00,871.2142857142853,znn_latency_ms_p95,default,,,
2026-08-09 02:43:43+00:00,873.4848484848487,znn_latency_ms_p95,default,,,
2026-08-09 02:43:48+00:00,988.4060134245752,znn_latency_ms_p95,default,,,
2026-08-09 02:43:53+00:00,950.5263157894736,znn_latency_ms_p95,default,,,
2026-08-09 02:43:58+00:00,1014.5283018867921,znn_latency_ms_p95,default,,,
2026-08-09 02:44:03+00:00,1054.9999999999998,znn_latency_ms_p95,default,,,
2026-08-09 02:44:08+00:00,1085.9868421052631,znn_latency_ms_p95,default,,,
2026-08-09 02:44:13+00:00,1073.1880269435655,znn_latency_ms_p95,default,,,
2026-08-09 02:44:18+00:00,1067.5063086854461,znn_latency_ms_p95,default,,,
2026-08-09 02:44:23+00:00,999.9904761904758,znn_latency_ms_p95,default,,,
2026-08-09 02:44:28+00:00,963.9326190476187,znn_latency_ms_p95,default,,,
2026-08-09 02:44:33+00:00,877.0422535211268,znn_latency_ms_p95,default,,,
2026-08-09 02:44:38+00:00,772.8846153846152,znn_latency_ms_p95,default,,,
2026-08-09 02:44:43+00:00,818.4782608695639,znn_latency_ms_p95,default,,,
2026-08-09 02:44:48+00:00,799.1925563518806,znn_latency_ms_p95,default,,,
2026-08-09 02:44:53+00:00,823.2417809172362,znn_latency_ms_p95,default,,,
2026-08-09 02:44:58+00:00,834.2307692307689,znn_latency_ms_p95,default,,,
2026-08-09 02:45:03+00:00,1016.4285714285712,znn_latency_ms_p95,default,,,
2026-08-09 02:45:08+00:00,890.4347826086948,znn_latency_ms_p95,default,,,
2026-08-09 02:45:13+00:00,928.7881747306043,znn_latency_ms_p95,default,,,
2026-08-09 02:45:18+00:00,935.6157926663998,znn_latency_ms_p95,default,,,
2026-08-09 02:45:23+00:00,977.3809523809517,znn_latency_ms_p95,default,,,
2026-08-09 02:45:28+00:00,856.3125,znn_latency_ms_p95,default,,,
2026-08-09 02:45:33+00:00,1133.281249999999,znn_latency_ms_p95,default,,,
2026-08-09 02:45:38+00:00,1259.5833333333333,znn_latency_ms_p95,default,,,
2026-08-09 02:45:43+00:00,1728.623188405796,znn_latency_ms_p95,default,,,
2026-08-09 02:45:48+00:00,1746.9419351263384,znn_latency_ms_p95,default,,,
2026-08-09 02:45:53+00:00,1756.1594202898561,znn_latency_ms_p95,default,,,
2026-08-09 02:45:58+00:00,1797.1153846153838,znn_latency_ms_p95,default,,,
2026-08-09 02:46:03+00:00,1822.5688888888892,znn_latency_ms_p95,default,,,
2026-08-09 02:46:08+00:00,1601.468964041095,znn_latency_ms_p95,default,,,
2026-08-09 02:46:13+00:00,1585.0011250065336,znn_latency_ms_p95,default,,,
2026-08-09 02:46:18+00:00,1560.1758374691808,znn_latency_ms_p95,default,,,
2026-08-09 02:46:23+00:00,1062.2131249999998,znn_latency_ms_p95,default,,,
2026-08-09 02:46:28+00:00,881.7852022058826,znn_latency_ms_p95,default,,,
2026-08-09 02:46:33+00:00,839.0790922619046,znn_latency_ms_p95,default,,,
2026-08-09 02:46:38+00:00,801.9031250000004,znn_latency_ms_p95,default,,,
2026-08-09 02:46:43+00:00,480.6127149789374,znn_latency_ms_p95,default,,,
2026-08-09 02:46:48+00:00,218.90672902694212,znn_latency_ms_p95,default,,,
2026-08-09 02:46:53+00:00,204.473684210526,znn_latency_ms_p95,default,,,
2026-08-09 02:46:58+00:00,205.7352941176473,znn_latency_ms_p95,default,,,
2026-08-09 02:47:03+00:00,211.95876288659792,znn_latency_ms_p95,default,,,
2026-08-09 02:42:03+00:00,92.13033344972592,znn_requests_per_second,,,,
2026-08-09 02:42:08+00:00,90.54336996821647,znn_requests_per_second,,,,
2026-08-09 02:42:13+00:00,88.85751679146757,znn_requests_per_second,,,,
2026-08-09 02:42:18+00:00,87.01335110172576,znn_requests_per_second,,,,
2026-08-09 02:42:23+00:00,85.23102466882942,znn_requests_per_second,,,,
2026-08-09 02:42:28+00:00,84.30918534474414,znn_requests_per_second,,,,
2026-08-09 02:42:33+00:00,83.14461628607125,znn_requests_per_second,,,,
2026-08-09 02:42:38+00:00,81.5906590096531,znn_requests_per_second,,,,
2026-08-09 02:42:43+00:00,79.73701273371384,znn_requests_per_second,,,,
2026-08-09 02:42:48+00:00,77.91577285876835,znn_requests_per_second,,,,
2026-08-09 02:42:53+00:00,76.03131253517589,znn_requests_per_second,,,,
2026-08-09 02:42:58+00:00,75.24981315559451,znn_requests_per_second,,,,
2026-08-09 02:43:03+00:00,73.76904458072248,znn_requests_per_second,,,,
2026-08-09 02:43:08+00:00,73.6630133786357,znn_requests_per_second,,,,
2026-08-09 02:43:13+00:00,73.43057757693532,znn_requests_per_second,,,,
2026-08-09 02:43:18+00:00,73.53181085393597,znn_requests_per_second,,,,
2026-08-09 02:43:23+00:00,73.67157829646405,znn_requests_per_second,,,,
2026-08-09 02:43:28+00:00,73.62154040504849,znn_requests_per_second,,,,
2026-08-09 02:43:33+00:00,73.62279481448668,znn_requests_per_second,,,,
2026-08-09 02:43:38+00:00,72.96223198261626,znn_requests_per_second,,,,
2026-08-09 02:43:43+00:00,72.46644570152954,znn_requests_per_second,,,,
2026-08-09 02:43:48+00:00,71.86515101193042,znn_requests_per_second,,,,
2026-08-09 02:43:53+00:00,71.42263475897268,znn_requests_per_second,,,,
2026-08-09 02:43:58+00:00,70.59516195797069,znn_requests_per_second,,,,
2026-08-09 02:44:03+00:00,69.99613696785042,znn_requests_per_second,,,,
2026-08-09 02:44:08+00:00,69.35193621639867,znn_requests_per_second,,,,
2026-08-09 02:44:13+00:00,68.67120494350456,znn_requests_per_second,,,,
2026-08-09 02:44:18+00:00,67.98399373052636,znn_requests_per_second,,,,
2026-08-09 02:44:23+00:00,67.23554246153208,znn_requests_per_second,,,,
2026-08-09 02:44:28+00:00,66.4207670487828,znn_requests_per_second,,,,
2026-08-09 02:44:33+00:00,65.7411592492781,znn_requests_per_second,,,,
2026-08-09 02:44:38+00:00,65.30924214501414,znn_requests_per_second,,,,
2026-08-09 02:44:43+00:00,64.42323649944218,znn_requests_per_second,,,,
2026-08-09 02:44:48+00:00,63.93719159692362,znn_requests_per_second,,,,
2026-08-09 02:44:53+00:00,63.82793156239286,znn_requests_per_second,,,,
2026-08-09 02:44:58+00:00,63.48294992126423,znn_requests_per_second,,,,
2026-08-09 02:45:03+00:00,62.52348153611517,znn_requests_per_second,,,,
2026-08-09 02:45:08+00:00,61.18637644312618,znn_requests_per_second,,,,
2026-08-09 02:45:13+00:00,61.39731373980257,znn_requests_per_second,,,,
2026-08-09 02:45:18+00:00,61.94566367026513,znn_requests_per_second,,,,
2026-08-09 02:45:23+00:00,62.58805824866828,znn_requests_per_second,,,,
2026-08-09 02:45:28+00:00,62.684129238620436,znn_requests_per_second,,,,
2026-08-09 02:45:33+00:00,62.8495614273222,znn_requests_per_second,,,,
2026-08-09 02:45:38+00:00,62.48767087238708,znn_requests_per_second,,,,
2026-08-09 02:45:43+00:00,62.43047679651956,znn_requests_per_second,,,,
2026-08-09 02:45:48+00:00,61.383933956507725,znn_requests_per_second,,,,
2026-08-09 02:45:53+00:00,62.85154550135309,znn_requests_per_second,,,,
2026-08-09 02:45:58+00:00,64.51495908116436,znn_requests_per_second,,,,
2026-08-09 02:46:03+00:00,66.74348289228044,znn_requests_per_second,,,,
2026-08-09 02:46:08+00:00,68.26669301860531,znn_requests_per_second,,,,
2026-08-09 02:46:13+00:00,70.08813632925464,znn_requests_per_second,,,,
2026-08-09 02:46:18+00:00,72.52348809098085,znn_requests_per_second,,,,
2026-08-09 02:46:23+00:00,74.47743515769886,znn_requests_per_second,,,,
2026-08-09 02:46:28+00:00,75.74478791678932,znn_requests_per_second,,,,
2026-08-09 02:46:33+00:00,77.26077788467458,znn_requests_per_second,,,,
2026-08-09 02:46:38+00:00,79.21542459745763,znn_requests_per_second,,,,
2026-08-09 02:46:43+00:00,81.26515889929705,znn_requests_per_second,,,,
2026-08-09 02:46:48+00:00,83.132597549056,znn_requests_per_second,,,,
2026-08-09 02:46:53+00:00,84.68667596088862,znn_requests_per_second,,,,
2026-08-09 02:46:58+00:00,86.23428047190646,znn_requests_per_second,,,,
2026-08-09 02:47:03+00:00,87.22610386978954,znn_requests_per_second,,,,
2026-08-09 02:42:03+00:00,0.9991275467436741,znn_error_rate,,,,
2026-08-09 02:42:08+00:00,0.9991123608693234,znn_error_rate,,,,
2026-08-09 02:42:13+00:00,0.9990956234142784,znn_error_rate,,,,
2026-08-09 02:42:18+00:00,0.999076557294934,znn_error_rate,,,,
2026-08-09 02:42:23+00:00,0.9990573458794143,znn_error_rate,,,,
2026-08-09 02:42:28+00:00,0.999047135442643,znn_error_rate,,,,
2026-08-09 02:42:33+00:00,0.9990338833302982,znn_error_rate,,,,
2026-08-09 02:42:38+00:00,0.9990155753592708,znn_error_rate,,,,
2026-08-09 02:42:43+00:00,0.9989927816183369,znn_error_rate,,,,
2026-08-09 02:42:48+00:00,0.9989693283994783,znn_error_rate,,,,
