ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 14:59:36+00:00,,znn_latency_ms_avg,,,,
2026-08-08 14:59:41+00:00,,znn_latency_ms_avg,,,,
2026-08-08 14:59:46+00:00,466.1594005648524,znn_latency_ms_avg,,,,
2026-08-08 14:59:51+00:00,482.3286997060423,znn_latency_ms_avg,,,,
2026-08-08 14:59:56+00:00,468.37311334522127,znn_latency_ms_avg,,,,
2026-08-08 15:00:01+00:00,463.5000460878005,znn_latency_ms_avg,,,,
2026-08-08 15:00:06+00:00,480.9495689847031,znn_latency_ms_avg,,,,
2026-08-08 15:00:11+00:00,508.9193925233645,znn_latency_ms_avg,,,,
2026-08-08 15:00:16+00:00,563.4960893854748,znn_latency_ms_avg,,,,
2026-08-08 15:00:21+00:00,706.5636978579481,znn_latency_ms_avg,,,,
2026-08-08 15:00:26+00:00,863.4514348785871,znn_latency_ms_avg,,,,
2026-08-08 15:00:31+00:00,1045.9858387799563,znn_latency_ms_avg,,,,
2026-08-08 15:00:36+00:00,1257.6574468085103,znn_latency_ms_avg,,,,
2026-08-08 15:00:41+00:00,1195.2882619025766,znn_latency_ms_avg,,,,
2026-08-08 15:00:46+00:00,1030.4693722557772,znn_latency_ms_avg,,,,
2026-08-08 15:00:51+00:00,908.3302214055217,znn_latency_ms_avg,,,,
2026-08-08 15:00:56+00:00,729.7421191447169,znn_latency_ms_avg,,,,
2026-08-08 15:01:01+00:00,618.300947701321,znn_latency_ms_avg,,,,
2026-08-08 15:01:06+00:00,491.73383235808006,znn_latency_ms_avg,,,,
2026-08-08 15:01:11+00:00,436.06452844740954,znn_latency_ms_avg,,,,
2026-08-08 15:01:16+00:00,393.54083006886253,znn_latency_ms_avg,,,,
2026-08-08 15:01:21+00:00,326.839115542028,znn_latency_ms_avg,,,,
2026-08-08 15:01:26+00:00,274.64274844465695,znn_latency_ms_avg,,,,
2026-08-08 15:01:31+00:00,268.20639046953846,znn_latency_ms_avg,,,,
2026-08-08 15:01:36+00:00,267.921556122449,znn_latency_ms_avg,,,,
2026-08-08 15:01:41+00:00,262.8824111569902,znn_latency_ms_avg,,,,
2026-08-08 15:01:46+00:00,260.75104921816046,znn_latency_ms_avg,,,,
2026-08-08 15:01:51+00:00,256.86513629842176,znn_latency_ms_avg,,,,
2026-08-08 15:01:56+00:00,256.6171766342142,znn_latency_ms_avg,,,,
2026-08-08 15:02:01+00:00,241.62669376693776,znn_latency_ms_avg,,,,
2026-08-08 15:02:06+00:00,224.49918752031198,znn_latency_ms_avg,,,,
2026-08-08 15:02:11+00:00,210.65152726908002,znn_latency_ms_avg,,,,
2026-08-08 15:02:16+00:00,195.5092325447202,znn_latency_ms_avg,,,,
2026-08-08 15:02:21+00:00,174.94105163996758,znn_latency_ms_avg,,,,
2026-08-08 15:02:26+00:00,166.92265861027184,znn_latency_ms_avg,,,,
2026-08-08 15:02:31+00:00,166.61856963613562,znn_latency_ms_avg,,,,
2026-08-08 15:02:36+00:00,163.87141444114727,znn_latency_ms_avg,,,,
2026-08-08 15:02:41+00:00,169.38910761154858,znn_latency_ms_avg,,,,
2026-08-08 15:02:46+00:00,174.38786460276242,znn_latency_ms_avg,,,,
2026-08-08 15:02:51+00:00,183.037761294673,znn_latency_ms_avg,,,,
2026-08-08 15:02:56+00:00,185.7966746775174,znn_latency_ms_avg,,,,
2026-08-08 15:03:01+00:00,191.84629921259852,znn_latency_ms_avg,,,,
