ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 09:51:30+00:00,498.8063791856573,znn_latency_ms_avg,,,,
2026-08-09 09:51:35+00:00,498.2202778206974,znn_latency_ms_avg,,,,
2026-08-09 09:51:40+00:00,477.5161131229057,znn_latency_ms_avg,,,,
2026-08-09 09:51:45+00:00,468.8775675738014,znn_latency_ms_avg,,,,
2026-08-09 09:51:50+00:00,467.4733792111845,znn_latency_ms_avg,,,,
2026-08-09 09:51:55+00:00,481.55941704035877,znn_latency_ms_avg,,,,
2026-08-09 09:52:00+00:00,555.9350503919374,znn_latency_ms_avg,,,,
2026-08-09 09:52:05+00:00,715.9073226544623,znn_latency_ms_avg,,,,
2026-08-09 09:52:10+00:00,931.4676850763809,znn_latency_ms_avg,,,,
2026-08-09 09:52:15+00:00,1154.2228637413396,znn_latency_ms_avg,,,,
2026-08-09 09:52:20+00:00,1342.8451882845188,znn_latency_ms_avg,,,,
2026-08-09 09:52:25+00:00,1123.2400635930048,znn_latency_ms_avg,,,,
2026-08-09 09:52:30+00:00,865.5252966895691,znn_latency_ms_avg,,,,
2026-08-09 09:52:35+00:00,768.7426693629928,znn_latency_ms_avg,,,,
2026-08-09 09:52:40+00:00,629.5734360834089,znn_latency_ms_avg,,,,
2026-08-09 09:52:45+00:00,516.7905154639175,znn_latency_ms_avg,,,,
2026-08-09 09:52:50+00:00,585.4030819140307,znn_latency_ms_avg,,,,
2026-08-09 09:52:55+00:00,640.058798646362,znn_latency_ms_avg,,,,
2026-08-09 09:53:00+00:00,646.8081896551726,znn_latency_ms_avg,,,,
2026-08-09 09:53:05+00:00,709.1208744106302,znn_latency_ms_avg,,,,
2026-08-09 09:53:10+00:00,730.682051282051,znn_latency_ms_avg,,,,
2026-08-09 09:53:15+00:00,659.5160157964018,znn_latency_ms_avg,,,,
2026-08-09 09:53:20+00:00,625.4363799283155,znn_latency_ms_avg,,,,
2026-08-09 09:53:25+00:00,535.9741417744092,znn_latency_ms_avg,,,,
