ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 11:45:17+00:00,,znn_latency_ms_avg,,,,
2026-08-10 11:45:22+00:00,,znn_latency_ms_avg,,,,
2026-08-10 11:45:27+00:00,88.83265751688383,znn_latency_ms_avg,,,,
2026-08-10 11:45:32+00:00,205.57641971722856,znn_latency_ms_avg,,,,
2026-08-10 11:45:37+00:00,254.5172628764381,znn_latency_ms_avg,,,,
2026-08-10 11:45:42+00:00,291.11844751176943,znn_latency_ms_avg,,,,
2026-08-10 11:45:47+00:00,330.0967136831515,znn_latency_ms_avg,,,,
2026-08-10 11:45:52+00:00,540.8230088495576,znn_latency_ms_avg,,,,
2026-08-10 11:45:57+00:00,573.1679104477612,znn_latency_ms_avg,,,,
2026-08-10 11:46:02+00:00,666.5896464646466,znn_latency_ms_avg,,,,
2026-08-10 11:46:07+00:00,859.2989417989419,znn_latency_ms_avg,,,,
2026-08-10 11:46:12+00:00,1039.4835858585857,znn_latency_ms_avg,,,,
2026-08-10 11:46:17+00:00,1090.6075464616201,znn_latency_ms_avg,,,,
2026-08-10 11:46:22+00:00,1124.427056674226,znn_latency_ms_avg,,,,
2026-08-10 11:46:27+00:00,888.441824895559,znn_latency_ms_avg,,,,
2026-08-10 11:46:32+00:00,644.7047689678371,znn_latency_ms_avg,,,,
2026-08-10 11:46:37+00:00,503.8133673164276,znn_latency_ms_avg,,,,
2026-08-10 11:46:42+00:00,400.2196788741818,znn_latency_ms_avg,,,,
2026-08-10 11:46:47+00:00,323.4374108067277,znn_latency_ms_avg,,,,
2026-08-10 11:46:52+00:00,331.83484848484846,znn_latency_ms_avg,,,,
2026-08-10 11:46:57+00:00,364.6862671611928,znn_latency_ms_avg,,,,
2026-08-10 11:47:02+00:00,361.01163916423184,znn_latency_ms_avg,,,,
2026-08-10 11:47:07+00:00,354.71183787630974,znn_latency_ms_avg,,,,
2026-08-10 11:47:12+00:00,339.96501931362565,znn_latency_ms_avg,,,,
2026-08-10 11:47:17+00:00,325.271777806416,znn_latency_ms_avg,,,,
2026-08-10 11:47:22+00:00,294.82476105074574,znn_latency_ms_avg,,,,
2026-08-10 11:47:27+00:00,285.68174422388546,znn_latency_ms_avg,,,,
2026-08-10 11:47:32+00:00,274.2431714094172,znn_latency_ms_avg,,,,
2026-08-10 11:47:37+00:00,267.03928819490983,znn_latency_ms_avg,,,,
2026-08-10 11:47:42+00:00,255.50755253919132,znn_latency_ms_avg,,,,
2026-08-10 11:47:47+00:00,238.66306710639816,znn_latency_ms_avg,,,,
2026-08-10 11:47:52+00:00,227.58021913694253,znn_latency_ms_avg,,,,
