ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 20:45:29+00:00,,znn_latency_ms_avg,,,,
2026-08-07 20:45:34+00:00,,znn_latency_ms_avg,,,,
2026-08-07 20:45:39+00:00,94.25495354369455,znn_latency_ms_avg,,,,
2026-08-07 20:45:44+00:00,227.48729914989102,znn_latency_ms_avg,,,,
2026-08-07 20:45:49+00:00,272.7299501868966,znn_latency_ms_avg,,,,
2026-08-07 20:45:54+00:00,311.21631426015506,znn_latency_ms_avg,,,,
2026-08-07 20:45:59+00:00,344.2618330903888,znn_latency_ms_avg,,,,
2026-08-07 20:46:04+00:00,531.8428217821782,znn_latency_ms_avg,,,,
2026-08-07 20:46:09+00:00,553.3224637681161,znn_latency_ms_avg,,,,
2026-08-07 20:46:14+00:00,622.6884661117717,znn_latency_ms_avg,,,,
2026-08-07 20:46:19+00:00,767.5149700598803,znn_latency_ms_avg,,,,
2026-08-07 20:46:24+00:00,1007.5171102661595,znn_latency_ms_avg,,,,
2026-08-07 20:46:29+00:00,1349.6587926509187,znn_latency_ms_avg,,,,
2026-08-07 20:46:34+00:00,1660.1382550335568,znn_latency_ms_avg,,,,
2026-08-07 20:46:39+00:00,1412.3442724389436,znn_latency_ms_avg,,,,
2026-08-07 20:46:44+00:00,961.0943018141996,znn_latency_ms_avg,,,,
2026-08-07 20:46:49+00:00,664.7717098976912,znn_latency_ms_avg,,,,
2026-08-07 20:46:54+00:00,493.67008920973655,znn_latency_ms_avg,,,,
2026-08-07 20:46:59+00:00,383.5427655626383,znn_latency_ms_avg,,,,
2026-08-07 20:47:04+00:00,300.81158279920356,znn_latency_ms_avg,,,,
2026-08-07 20:47:09+00:00,320.27296063890475,znn_latency_ms_avg,,,,
2026-08-07 20:47:14+00:00,321.03670816030797,znn_latency_ms_avg,,,,
2026-08-07 20:47:19+00:00,315.305170975929,znn_latency_ms_avg,,,,
2026-08-07 20:47:24+00:00,317.9051234924756,znn_latency_ms_avg,,,,
2026-08-07 20:47:29+00:00,301.8615472452183,znn_latency_ms_avg,,,,
2026-08-07 20:47:34+00:00,279.6940298507463,znn_latency_ms_avg,,,,
2026-08-07 20:47:39+00:00,287.47612085457877,znn_latency_ms_avg,,,,
2026-08-07 20:47:44+00:00,292.35169895646095,znn_latency_ms_avg,,,,
2026-08-07 20:47:49+00:00,278.4008191630819,znn_latency_ms_avg,,,,
2026-08-07 20:47:54+00:00,282.8106682115885,znn_latency_ms_avg,,,,
2026-08-07 20:47:59+00:00,269.2933887676229,znn_latency_ms_avg,,,,
2026-08-07 20:48:04+00:00,244.95375939132472,znn_latency_ms_avg,,,,
2026-08-07 20:48:09+00:00,224.33664955070606,znn_latency_ms_avg,,,,
2026-08-07 20:48:14+00:00,216.56828953115723,znn_latency_ms_avg,,,,
2026-08-07 20:48:19+00:00,182.78247970179007,znn_latency_ms_avg,,,,
