ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 19:56:39+00:00,92.69082125603867,znn_latency_ms_avg,,,,
2026-08-10 19:56:44+00:00,322.5699693718976,znn_latency_ms_avg,,,,
2026-08-10 19:56:49+00:00,367.8712607647843,znn_latency_ms_avg,,,,
2026-08-10 19:56:54+00:00,397.6988644454876,znn_latency_ms_avg,,,,
2026-08-10 19:56:59+00:00,421.6193589134815,znn_latency_ms_avg,,,,
2026-08-10 19:57:04+00:00,518.8412698412699,znn_latency_ms_avg,,,,
2026-08-10 19:57:09+00:00,574.9444444444445,znn_latency_ms_avg,,,,
2026-08-10 19:57:14+00:00,687.1846344485749,znn_latency_ms_avg,,,,
2026-08-10 19:57:19+00:00,876.4778200253485,znn_latency_ms_avg,,,,
2026-08-10 19:57:24+00:00,1077.9609079445145,znn_latency_ms_avg,,,,
2026-08-10 19:57:29+00:00,931.9516445348921,znn_latency_ms_avg,,,,
2026-08-10 19:57:34+00:00,726.7072851612269,znn_latency_ms_avg,,,,
2026-08-10 19:57:39+00:00,645.8878659444862,znn_latency_ms_avg,,,,
2026-08-10 19:57:44+00:00,494.23681531574215,znn_latency_ms_avg,,,,
2026-08-10 19:57:49+00:00,395.39908033691796,znn_latency_ms_avg,,,,
2026-08-10 19:57:54+00:00,346.6049283008553,znn_latency_ms_avg,,,,
2026-08-10 19:57:59+00:00,335.87164475318383,znn_latency_ms_avg,,,,
2026-08-10 19:58:04+00:00,286.5514546861644,znn_latency_ms_avg,,,,
2026-08-10 19:58:09+00:00,297.77387545697263,znn_latency_ms_avg,,,,
2026-08-10 19:58:14+00:00,292.53617810760664,znn_latency_ms_avg,,,,
2026-08-10 19:58:19+00:00,285.8271073561443,znn_latency_ms_avg,,,,
2026-08-10 19:58:24+00:00,296.2082833133253,znn_latency_ms_avg,,,,
2026-08-10 19:58:29+00:00,302.01635867918804,znn_latency_ms_avg,,,,
2026-08-10 19:58:34+00:00,288.75653760308836,znn_latency_ms_avg,,,,
