ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 00:08:55+00:00,,znn_latency_ms_avg,,,,
2026-08-10 00:09:00+00:00,,znn_latency_ms_avg,,,,
2026-08-10 00:09:05+00:00,523.5249273195128,znn_latency_ms_avg,,,,
2026-08-10 00:09:10+00:00,517.0003676851314,znn_latency_ms_avg,,,,
2026-08-10 00:09:15+00:00,512.5487402195131,znn_latency_ms_avg,,,,
2026-08-10 00:09:20+00:00,509.89784510562447,znn_latency_ms_avg,,,,
2026-08-10 00:09:25+00:00,507.2405646133247,znn_latency_ms_avg,,,,
2026-08-10 00:09:30+00:00,510.803897685749,znn_latency_ms_avg,,,,
2026-08-10 00:09:35+00:00,573.1299019607845,znn_latency_ms_avg,,,,
2026-08-10 00:09:40+00:00,713.5650557620818,znn_latency_ms_avg,,,,
2026-08-10 00:09:45+00:00,889.2956204379561,znn_latency_ms_avg,,,,
2026-08-10 00:09:50+00:00,779.9770033499625,znn_latency_ms_avg,,,,
2026-08-10 00:09:55+00:00,741.5972603826411,znn_latency_ms_avg,,,,
2026-08-10 00:10:00+00:00,602.3825047309141,znn_latency_ms_avg,,,,
2026-08-10 00:10:05+00:00,532.2096476744417,znn_latency_ms_avg,,,,
2026-08-10 00:10:10+00:00,524.9889693795386,znn_latency_ms_avg,,,,
2026-08-10 00:10:15+00:00,508.15010169537373,znn_latency_ms_avg,,,,
2026-08-10 00:10:20+00:00,569.1212716725329,znn_latency_ms_avg,,,,
2026-08-10 00:10:25+00:00,654.4350055888224,znn_latency_ms_avg,,,,
2026-08-10 00:10:30+00:00,670.780663204155,znn_latency_ms_avg,,,,
2026-08-10 00:10:35+00:00,618.0329991645781,znn_latency_ms_avg,,,,
2026-08-10 00:10:40+00:00,640.7909435631174,znn_latency_ms_avg,,,,
2026-08-10 00:10:45+00:00,534.5062869901979,znn_latency_ms_avg,,,,
2026-08-10 00:10:50+00:00,464.58377414289316,znn_latency_ms_avg,,,,
2026-08-10 00:10:55+00:00,421.8975235421713,znn_latency_ms_avg,,,,
2026-08-10 00:11:00+00:00,373.1162557722852,znn_latency_ms_avg,,,,
2026-08-10 00:11:05+00:00,338.9203399423419,znn_latency_ms_avg,,,,
2026-08-10 00:11:10+00:00,331.72814411006203,znn_latency_ms_avg,,,,
2026-08-10 00:11:15+00:00,321.38523337521383,znn_latency_ms_avg,,,,
2026-08-10 00:11:20+00:00,302.94915492635397,znn_latency_ms_avg,,,,
2026-08-10 00:11:25+00:00,286.7996321277524,znn_latency_ms_avg,,,,
2026-08-10 00:11:30+00:00,261.75161669606126,znn_latency_ms_avg,,,,
2026-08-10 00:11:35+00:00,238.90551948051953,znn_latency_ms_avg,,,,
2026-08-10 00:11:40+00:00,216.14183671002795,znn_latency_ms_avg,,,,
2026-08-10 00:11:45+00:00,207.70808554875398,znn_latency_ms_avg,,,,
2026-08-10 00:11:50+00:00,203.45296803647494,znn_latency_ms_avg,,,,
2026-08-10 00:11:55+00:00,226.3277214697041,znn_latency_ms_avg,,,,
2026-08-10 00:12:00+00:00,241.632652426811,znn_latency_ms_avg,,,,
2026-08-10 00:12:05+00:00,255.48953687821603,znn_latency_ms_avg,,,,
2026-08-10 00:12:10+00:00,261.27432732865304,znn_latency_ms_avg,,,,
2026-08-10 00:12:15+00:00,280.05950904334804,znn_latency_ms_avg,,,,
2026-08-10 00:12:20+00:00,269.491553409232,znn_latency_ms_avg,,,,
2026-08-10 00:12:25+00:00,276.1845151953691,znn_latency_ms_avg,,,,
2026-08-10 00:12:30+00:00,305.12078547610247,znn_latency_ms_avg,,,,
2026-08-10 00:12:35+00:00,359.24539407670596,znn_latency_ms_avg,,,,
2026-08-10 00:12:40+00:00,472.94175487697186,znn_latency_ms_avg,,,,
2026-08-10 00:12:45+00:00,536.1156088019225,znn_latency_ms_avg,,,,
2026-08-10 00:12:50+00:00,631.4978177421797,znn_latency_ms_avg,,,,
2026-08-10 00:12:55+00:00,671.8813897763577,znn_latency_ms_avg,,,,
2026-08-10 00:13:00+00:00,718.9356105221831,znn_latency_ms_avg,,,,
2026-08-10 00:13:05+00:00,738.7122807017546,znn_latency_ms_avg,,,,
2026-08-10 00:13:10+00:00,848.8649042536114,znn_latency_ms_avg,,,,
2026-08-10 00:13:15+00:00,760.0951818327977,znn_latency_ms_avg,,,,
2026-08-10 00:13:20+00:00,679.1521057525716,znn_latency_ms_avg,,,,
2026-08-10 00:13:25+00:00,544.1736120177504,znn_latency_ms_avg,,,,
2026-08-10 00:13:30+00:00,368.4186288487368,znn_latency_ms_avg,,,,
2026-08-10 00:13:35+00:00,160.24944046827187,znn_latency_ms_avg,,,,
2026-08-10 00:13:40+00:00,90.58641833439222,znn_latency_ms_avg,,,,
2026-08-10 00:13:45+00:00,78.32079413737955,znn_latency_ms_avg,,,,
2026-08-10 00:13:50+00:00,71.43958094593354,znn_latency_ms_avg,,,,
2026-08-10 00:13:55+00:00,74.95706991461117,znn_latency_ms_avg,,,,
2026-08-10 00:08:55+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 00:09:00+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 00:09:05+00:00,898.9252354485101,znn_latency_ms_p95,default,,,
2026-08-10 00:09:10+00:00,903.6434608347133,znn_latency_ms_p95,default,,,
2026-08-10 00:09:15+00:00,911.3601114010788,znn_latency_ms_p95,default,,,
2026-08-10 00:09:20+00:00,887.2266067576148,znn_latency_ms_p95,default,,,
2026-08-10 00:09:25+00:00,890.3197303319862,znn_latency_ms_p95,default,,,
2026-08-10 00:09:30+00:00,874.6875000000002,znn_latency_ms_p95,default,,,
2026-08-10 00:09:35+00:00,1128.888888888889,znn_latency_ms_p95,default,,,
2026-08-10 00:09:40+00:00,1450.173611111111,znn_latency_ms_p95,default,,,
2026-08-10 00:09:45+00:00,1545.348837209302,znn_latency_ms_p95,default,,,
2026-08-10 00:09:50+00:00,1548.101694915255,znn_latency_ms_p95,default,,,
2026-08-10 00:09:55+00:00,1499.58101963141,znn_latency_ms_p95,default,,,
2026-08-10 00:10:00+00:00,1473.4374243674365,znn_latency_ms_p95,default,,,
2026-08-10 00:10:05+00:00,1409.3944166595916,znn_latency_ms_p95,default,,,
2026-08-10 00:10:10+00:00,1369.2964532768196,znn_latency_ms_p95,default,,,
2026-08-10 00:10:15+00:00,1259.4872867130125,znn_latency_ms_p95,default,,,
2026-08-10 00:10:20+00:00,1341.1713286713284,znn_latency_ms_p95,default,,,
2026-08-10 00:10:25+00:00,1368.8725490196077,znn_latency_ms_p95,default,,,
2026-08-10 00:10:30+00:00,1373.1085526315787,znn_latency_ms_p95,default,,,
2026-08-10 00:10:35+00:00,1234.7391304347825,znn_latency_ms_p95,default,,,
2026-08-10 00:10:40+00:00,1277.1608951452272,znn_latency_ms_p95,default,,,
2026-08-10 00:10:45+00:00,1120.629717225112,znn_latency_ms_p95,default,,,
2026-08-10 00:10:50+00:00,1079.0485032855206,znn_latency_ms_p95,default,,,
2026-08-10 00:10:55+00:00,1065.3129162696357,znn_latency_ms_p95,default,,,
2026-08-10 00:11:00+00:00,957.6156537066242,znn_latency_ms_p95,default,,,
2026-08-10 00:11:05+00:00,819.1969329292235,znn_latency_ms_p95,default,,,
2026-08-10 00:11:10+00:00,837.1666271853201,znn_latency_ms_p95,default,,,
2026-08-10 00:11:15+00:00,792.6494771669086,znn_latency_ms_p95,default,,,
2026-08-10 00:11:20+00:00,760.6042762193229,znn_latency_ms_p95,default,,,
2026-08-10 00:11:25+00:00,750.2055288060699,znn_latency_ms_p95,default,,,
2026-08-10 00:11:30+00:00,709.0366972477066,znn_latency_ms_p95,default,,,
2026-08-10 00:11:35+00:00,631.2499999999998,znn_latency_ms_p95,default,,,
2026-08-10 00:11:40+00:00,564.9046160852726,znn_latency_ms_p95,default,,,
2026-08-10 00:11:45+00:00,557.7989043522474,znn_latency_ms_p95,default,,,
2026-08-10 00:11:50+00:00,509.25093208432503,znn_latency_ms_p95,default,,,
2026-08-10 00:11:55+00:00,581.8215690964009,znn_latency_ms_p95,default,,,
2026-08-10 00:12:00+00:00,616.0567725409832,znn_latency_ms_p95,default,,,
2026-08-10 00:12:05+00:00,657.3275862068961,znn_latency_ms_p95,default,,,
2026-08-10 00:12:10+00:00,649.8609659810752,znn_latency_ms_p95,default,,,
2026-08-10 00:12:15+00:00,698.3157597929193,znn_latency_ms_p95,default,,,
2026-08-10 00:12:20+00:00,666.6535883692568,znn_latency_ms_p95,default,,,
2026-08-10 00:12:25+00:00,691.6129032258063,znn_latency_ms_p95,default,,,
2026-08-10 00:12:30+00:00,734.2602040816327,znn_latency_ms_p95,default,,,
2026-08-10 00:12:35+00:00,879.9418858868694,znn_latency_ms_p95,default,,,
2026-08-10 00:12:40+00:00,1341.4577609488726,znn_latency_ms_p95,default,,,
2026-08-10 00:12:45+00:00,1384.5035328957617,znn_latency_ms_p95,default,,,
2026-08-10 00:12:50+00:00,1659.8007682859306,znn_latency_ms_p95,default,,,
2026-08-10 00:12:55+00:00,1660.1398601398585,znn_latency_ms_p95,default,,,
2026-08-10 00:13:00+00:00,1790.2472527472526,znn_latency_ms_p95,default,,,
2026-08-10 00:13:05+00:00,2208.3333333333303,znn_latency_ms_p95,default,,,
2026-08-10 00:13:10+00:00,2556.9892473118275,znn_latency_ms_p95,default,,,
2026-08-10 00:13:15+00:00,2542.962962962963,znn_latency_ms_p95,default,,,
2026-08-10 00:13:20+00:00,2559.289355349111,znn_latency_ms_p95,default,,,
2026-08-10 00:13:25+00:00,2522.781177238613,znn_latency_ms_p95,default,,,
2026-08-10 00:13:30+00:00,2142.3698320413437,znn_latency_ms_p95,default,,,
2026-08-10 00:13:35+00:00,569.181787677398,znn_latency_ms_p95,default,,,
2026-08-10 00:13:40+00:00,267.0266365457823,znn_latency_ms_p95,default,,,
2026-08-10 00:13:45+00:00,198.1430539355392,znn_latency_ms_p95,default,,,
2026-08-10 00:13:50+00:00,192.98538867619217,znn_latency_ms_p95,default,,,
2026-08-10 00:13:55+00:00,219.72069878077872,znn_latency_ms_p95,default,,,
2026-08-10 00:08:55+00:00,95.15572811258556,znn_requests_per_second,,,,
2026-08-10 00:09:00+00:00,92.75530473977214,znn_requests_per_second,,,,
2026-08-10 00:09:05+00:00,90.99683230919443,znn_requests_per_second,,,,
2026-08-10 00:09:10+00:00,89.02954555424844,znn_requests_per_second,,,,
2026-08-10 00:09:15+00:00,87.59105359366613,znn_requests_per_second,,,,
2026-08-10 00:09:20+00:00,86.87187247538348,znn_requests_per_second,,,,
2026-08-10 00:09:25+00:00,85.63593396918436,znn_requests_per_second,,,,
2026-08-10 00:09:30+00:00,84.09543405227069,znn_requests_per_second,,,,
2026-08-10 00:09:35+00:00,82.8812812472965,znn_requests_per_second,,,,
2026-08-10 00:09:40+00:00,81.47130699752044,znn_requests_per_second,,,,
2026-08-10 00:09:45+00:00,79.82827934917759,znn_requests_per_second,,,,
2026-08-10 00:09:50+00:00,79.52476649529095,znn_requests_per_second,,,,
2026-08-10 00:09:55+00:00,78.6455198573975,znn_requests_per_second,,,,
2026-08-10 00:10:00+00:00,78.54473811683502,znn_requests_per_second,,,,
2026-08-10 00:10:05+00:00,77.77470424825175,znn_requests_per_second,,,,
2026-08-10 00:10:10+00:00,77.91630165461365,znn_requests_per_second,,,,
2026-08-10 00:10:15+00:00,77.72065744469043,znn_requests_per_second,,,,
2026-08-10 00:10:20+00:00,77.68483984521407,znn_requests_per_second,,,,
2026-08-10 00:10:25+00:00,77.33221126106443,znn_requests_per_second,,,,
2026-08-10 00:10:30+00:00,76.77167256708724,znn_requests_per_second,,,,
2026-08-10 00:10:35+00:00,76.11012455775978,znn_requests_per_second,,,,
2026-08-10 00:10:40+00:00,75.16182289580672,znn_requests_per_second,,,,
2026-08-10 00:10:45+00:00,74.47766570903084,znn_requests_per_second,,,,
2026-08-10 00:10:50+00:00,73.76607059519611,znn_requests_per_second,,,,
2026-08-10 00:10:55+00:00,73.29211356590751,znn_requests_per_second,,,,
2026-08-10 00:11:00+00:00,72.93775483265667,znn_requests_per_second,,,,
2026-08-10 00:11:05+00:00,73.59375840738095,znn_requests_per_second,,,,
2026-08-10 00:11:10+00:00,73.74016146707963,znn_requests_per_second,,,,
2026-08-10 00:11:15+00:00,74.0183773774631,znn_requests_per_second,,,,
2026-08-10 00:11:20+00:00,73.97813711475574,znn_requests_per_second,,,,
2026-08-10 00:11:25+00:00,74.19679035095443,znn_requests_per_second,,,,
2026-08-10 00:11:30+00:00,73.54530519923884,znn_requests_per_second,,,,
2026-08-10 00:11:35+00:00,73.01981005023507,znn_requests_per_second,,,,
2026-08-10 00:11:40+00:00,72.58500388429528,znn_requests_per_second,,,,
2026-08-10 00:11:45+00:00,72.68165055314009,znn_requests_per_second,,,,
2026-08-10 00:11:50+00:00,72.54895024327364,znn_requests_per_second,,,,
2026-08-10 00:11:55+00:00,72.4826910850435,znn_requests_per_second,,,,
2026-08-10 00:12:00+00:00,72.18875791651435,znn_requests_per_second,,,,
2026-08-10 00:12:05+00:00,71.93263419209154,znn_requests_per_second,,,,
2026-08-10 00:12:10+00:00,71.97443600589108,znn_requests_per_second,,,,
2026-08-10 00:12:15+00:00,72.24976486463167,znn_requests_per_second,,,,
2026-08-10 00:12:20+00:00,71.98761991473154,znn_requests_per_second,,,,
2026-08-10 00:12:25+00:00,71.27234482048446,znn_requests_per_second,,,,
2026-08-10 00:12:30+00:00,71.21507679936968,znn_requests_per_second,,,,
2026-08-10 00:12:35+00:00,70.8292460677475,znn_requests_per_second,,,,
2026-08-10 00:12:40+00:00,70.11292214091056,znn_requests_per_second,,,,
2026-08-10 00:12:45+00:00,70.01363148023654,znn_requests_per_second,,,,
2026-08-10 00:12:50+00:00,71.56820948020477,znn_requests_per_second,,,,
2026-08-10 00:12:55+00:00,73.38948306617363,znn_requests_per_second,,,,
2026-08-10 00:13:00+00:00,74.9839020937938,znn_requests_per_second,,,,
2026-08-10 00:13:05+00:00,76.81509705243108,znn_requests_per_second,,,,
2026-08-10 00:13:10+00:00,78.33311393565026,znn_requests_per_second,,,,
2026-08-10 00:13:15+00:00,79.8748607094017,znn_requests_per_second,,,,
2026-08-10 00:13:20+00:00,81.39788118920849,znn_requests_per_second,,,,
2026-08-10 00:13:25+00:00,83.0091038187097,znn_requests_per_second,,,,
2026-08-10 00:13:30+00:00,84.47555965718047,znn_requests_per_second,,,,
2026-08-10 00:13:35+00:00,85.94863952123397,znn_requests_per_second,,,,
2026-08-10 00:13:40+00:00,87.43322809962932,znn_requests_per_second,,,,
2026-08-10 00:13:45+00:00,88.74201219256544,znn_requests_per_second,,,,
2026-08-10 00:13:50+00:00,89.65587582287745,znn_requests_per_second,,,,
2026-08-10 00:13:55+00:00,90.46349807202395,znn_requests_per_second,,,,
2026-08-10 00:08:55+00:00,0.9980925024654802,znn_error_rate,,,,
2026-08-10 00:09:00+00:00,0.9980431381549614,znn_error_rate,,,,
2026-08-10 00:09:05+00:00,0.998005322689108,znn_error_rate,,,,
2026-08-10 00:09:10+00:00,0.9979612462847001,znn_error_rate,,,,
2026-08-10 00:09:15+00:00,0.9979277642028123,znn_error_rate,,,,
2026-08-10 00:09:20+00:00,0.9979106089048372,znn_error_rate,,,,
2026-08-10 00:09:25+00:00,0.9978804538193571,znn_error_rate,,,,
2026-08-10 00:09:30+00:00,0.9978416269704088,znn_error_rate,,,,
2026-08-10 00:09:35+00:00,0.9978100083150426,znn_error_rate,,,,
2026-08-10 00:09:40+00:00,0.9977721074638498,znn_error_rate,,,,
2026-08-10 00:09:45+00:00,0.9977262529237759,znn_error_rate,,,,
2026-08-10 00:09:50+00:00,0.9977062384695677,znn_error_rate,,,,
2026-08-10 00:09:55+00:00,0.9977309017463641,znn_error_rate,,,,
2026-08-10 00:10:00+00:00,0.9977701815132366,znn_error_rate,,,,
2026-08-10 00:10:05+00:00,0.9977903130617186,znn_error_rate,,,,
2026-08-10 00:10:10+00:00,0.9977922226952821,znn_error_rate,,,,
2026-08-10 00:10:15+00:00,0.9977843406329147,znn_error_rate,,,,
2026-08-10 00:10:20+00:00,0.9977809897469175,znn_error_rate,,,,
2026-08-10 00:10:25+00:00,0.9977682865535595,znn_error_rate,,,,
2026-08-10 00:10:30+00:00,0.9977491985364594,znn_error_rate,,,,
2026-08-10 00:10:35+00:00,0.9977266034941678,znn_error_rate,,,,
2026-08-10 00:10:40+00:00,0.9976946094285387,znn_error_rate,,,,
2026-08-10 00:10:45+00:00,0.9976696516546742,znn_error_rate,,,,
2026-08-10 00:10:50+00:00,0.9976433749728935,znn_error_rate,,,,
2026-08-10 00:10:55+00:00,0.9976237899813213,znn_error_rate,,,,
2026-08-10 00:11:00+00:00,0.9976074696089265,znn_error_rate,,,,
2026-08-10 00:11:05+00:00,0.9975292231555818,znn_error_rate,,,,
2026-08-10 00:11:10+00:00,0.9974820773518359,znn_error_rate,,,,
2026-08-10 00:11:15+00:00,0.9973802302263157,znn_error_rate,,,,
2026-08-10 00:11:20+00:00,0.9973920354257979,znn_error_rate,,,,
2026-08-10 00:11:25+00:00,0.9974023404891148,znn_error_rate,,,,
2026-08-10 00:11:30+00:00,0.9973767655562089,znn_error_rate,,,,
2026-08-10 00:11:35+00:00,0.9973519732672219,znn_error_rate,,,,
2026-08-10 00:11:40+00:00,0.997327339859678,znn_error_rate,,,,
2026-08-10 00:11:45+00:00,0.9973122079169665,znn_error_rate,,,,
2026-08-10 00:11:50+00:00,0.9972962253809025,znn_error_rate,,,,
2026-08-10 00:11:55+00:00,0.99855630553933,znn_error_rate,,,,
2026-08-10 00:12:00+00:00,0.9995563976461385,znn_error_rate,,,,
2026-08-10 00:12:05+00:00,0.9997451653797361,znn_error_rate,,,,
2026-08-10 00:12:10+00:00,0.9997451332099752,znn_error_rate,,,,
2026-08-10 00:12:15+00:00,0.9997455097116714,znn_error_rate,,,,
2026-08-10 00:12:20+00:00,0.9997434079414046,znn_error_rate,,,,
2026-08-10 00:12:25+00:00,0.9997387007385354,znn_error_rate,,,,
2026-08-10 00:12:30+00:00,0.9997345458979102,znn_error_rate,,,,
2026-08-10 00:12:35+00:00,0.999724677454377,znn_error_rate,,,,
2026-08-10 00:12:40+00:00,0.9996955024712003,znn_error_rate,,,,
2026-08-10 00:12:45+00:00,0.9997965159520845,znn_error_rate,,,,
2026-08-10 00:12:50+00:00,0.9998012216084832,znn_error_rate,,,,
2026-08-10 00:12:55+00:00,0.9998064082618212,znn_error_rate,,,,
2026-08-10 00:13:00+00:00,0.9998107517195304,znn_error_rate,,,,
2026-08-10 00:13:05+00:00,0.9998154666361446,znn_error_rate,,,,
2026-08-10 00:13:10+00:00,0.9995093584724221,znn_error_rate,,,,
2026-08-10 00:13:15+00:00,0.9991737713306569,znn_error_rate,,,,
2026-08-10 00:13:20+00:00,0.9991051564522675,znn_error_rate,,,,
2026-08-10 00:13:25+00:00,0.9991234913656916,znn_error_rate,,,,
2026-08-10 00:13:30+00:00,0.9991396166206814,znn_error_rate,,,,
2026-08-10 00:13:35+00:00,0.9991551984417378,znn_error_rate,,,,
2026-08-10 00:13:40+00:00,0.9991703125319178,znn_error_rate,,,,
2026-08-10 00:13:45+00:00,0.9991832608147707,znn_error_rate,,,,
2026-08-10 00:13:50+00:00,0.9991922486655174,znn_error_rate,,,,
2026-08-10 00:13:55+00:00,0.9992008206120037,znn_error_rate,,,,
2026-08-10 00:08:55+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 00:09:00+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 00:09:05+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 00:09:10+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 00:09:15+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 00:09:20+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 00:09:25+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 00:09:30+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 00:09:35+00:00,1.0,znn_pods_per_tag,,800k,,
