ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 07:28:06+00:00,,znn_latency_ms_avg,,,,
2026-08-09 07:28:11+00:00,,znn_latency_ms_avg,,,,
2026-08-09 07:28:16+00:00,86.24731182795699,znn_latency_ms_avg,,,,
2026-08-09 07:28:21+00:00,247.259644880649,znn_latency_ms_avg,,,,
2026-08-09 07:28:26+00:00,300.8818930369314,znn_latency_ms_avg,,,,
2026-08-09 07:28:31+00:00,327.940293957271,znn_latency_ms_avg,,,,
2026-08-09 07:28:36+00:00,352.56201648623534,znn_latency_ms_avg,,,,
2026-08-09 07:28:41+00:00,502.67310012062717,znn_latency_ms_avg,,,,
2026-08-09 07:28:46+00:00,540.0569395017794,znn_latency_ms_avg,,,,
2026-08-09 07:28:51+00:00,631.800477897252,znn_latency_ms_avg,,,,
2026-08-09 07:28:56+00:00,847.1586901763225,znn_latency_ms_avg,,,,
2026-08-09 07:29:01+00:00,1101.7810880829013,znn_latency_ms_avg,,,,
2026-08-09 07:29:06+00:00,1071.314351400978,znn_latency_ms_avg,,,,
2026-08-09 07:29:11+00:00,942.4893782412116,znn_latency_ms_avg,,,,
2026-08-09 07:29:16+00:00,704.513479843779,znn_latency_ms_avg,,,,
2026-08-09 07:29:21+00:00,538.4389005498018,znn_latency_ms_avg,,,,
2026-08-09 07:29:26+00:00,458.13103492547134,znn_latency_ms_avg,,,,
2026-08-09 07:29:31+00:00,397.96509230786444,znn_latency_ms_avg,,,,
2026-08-09 07:29:36+00:00,410.0439811466834,znn_latency_ms_avg,,,,
2026-08-09 07:29:41+00:00,415.777008086948,znn_latency_ms_avg,,,,
2026-08-09 07:29:46+00:00,444.13145856621867,znn_latency_ms_avg,,,,
2026-08-09 07:29:51+00:00,423.39049047590254,znn_latency_ms_avg,,,,
2026-08-09 07:29:56+00:00,403.1505139500735,znn_latency_ms_avg,,,,
2026-08-09 07:30:01+00:00,375.837783171521,znn_latency_ms_avg,,,,
2026-08-09 07:30:06+00:00,379.1800246609123,znn_latency_ms_avg,,,,
2026-08-09 07:30:11+00:00,329.78997597724856,znn_latency_ms_avg,,,,
2026-08-09 07:30:16+00:00,358.92619571300173,znn_latency_ms_avg,,,,
2026-08-09 07:30:21+00:00,387.0436942588185,znn_latency_ms_avg,,,,
2026-08-09 07:30:26+00:00,367.6344445996594,znn_latency_ms_avg,,,,
2026-08-09 07:30:31+00:00,371.8802867503292,znn_latency_ms_avg,,,,
2026-08-09 07:30:36+00:00,376.77226628416577,znn_latency_ms_avg,,,,
2026-08-09 07:30:41+00:00,329.77486232588274,znn_latency_ms_avg,,,,
2026-08-09 07:30:46+00:00,277.96988655467845,znn_latency_ms_avg,,,,
2026-08-09 07:30:51+00:00,267.472009941937,znn_latency_ms_avg,,,,
2026-08-09 07:30:56+00:00,236.49480968858123,znn_latency_ms_avg,,,,
