ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 09:07:41+00:00,532.6958500260156,znn_latency_ms_avg,,,,
2026-08-09 09:07:46+00:00,527.5275568641736,znn_latency_ms_avg,,,,
2026-08-09 09:07:51+00:00,528.1607692264038,znn_latency_ms_avg,,,,
2026-08-09 09:07:56+00:00,515.5377032335326,znn_latency_ms_avg,,,,
2026-08-09 09:08:01+00:00,507.71891937149854,znn_latency_ms_avg,,,,
2026-08-09 09:08:06+00:00,507.1875732708089,znn_latency_ms_avg,,,,
2026-08-09 09:08:11+00:00,585.2020905923345,znn_latency_ms_avg,,,,
2026-08-09 09:08:16+00:00,703.7426900584795,znn_latency_ms_avg,,,,
2026-08-09 09:08:21+00:00,927.0321811680571,znn_latency_ms_avg,,,,
2026-08-09 09:08:26+00:00,1132.9777256740917,znn_latency_ms_avg,,,,
2026-08-09 09:08:31+00:00,1079.7438784994745,znn_latency_ms_avg,,,,
2026-08-09 09:08:36+00:00,1014.8278566279323,znn_latency_ms_avg,,,,
2026-08-09 09:08:41+00:00,816.7566023595782,znn_latency_ms_avg,,,,
2026-08-09 09:08:46+00:00,660.3432235515537,znn_latency_ms_avg,,,,
2026-08-09 09:08:51+00:00,477.2314845958865,znn_latency_ms_avg,,,,
2026-08-09 09:08:56+00:00,371.3858957146217,znn_latency_ms_avg,,,,
2026-08-09 09:09:01+00:00,333.91578871817825,znn_latency_ms_avg,,,,
2026-08-09 09:09:06+00:00,321.3361667790652,znn_latency_ms_avg,,,,
2026-08-09 09:09:11+00:00,309.3963171538248,znn_latency_ms_avg,,,,
2026-08-09 09:09:16+00:00,307.6889199580567,znn_latency_ms_avg,,,,
2026-08-09 09:09:21+00:00,307.22506125306273,znn_latency_ms_avg,,,,
2026-08-09 09:09:26+00:00,328.42450424739184,znn_latency_ms_avg,,,,
2026-08-09 09:09:31+00:00,341.4244961487386,znn_latency_ms_avg,,,,
2026-08-09 09:09:36+00:00,331.1258811330757,znn_latency_ms_avg,,,,
