ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 16:35:20+00:00,,znn_latency_ms_avg,,,,
2026-08-09 16:35:25+00:00,,znn_latency_ms_avg,,,,
2026-08-09 16:35:30+00:00,88.78284000955188,znn_latency_ms_avg,,,,
2026-08-09 16:35:35+00:00,202.07328071567707,znn_latency_ms_avg,,,,
2026-08-09 16:35:40+00:00,240.64524441859206,znn_latency_ms_avg,,,,
2026-08-09 16:35:45+00:00,273.5924570743177,znn_latency_ms_avg,,,,
2026-08-09 16:35:50+00:00,298.62210408554546,znn_latency_ms_avg,,,,
2026-08-09 16:35:55+00:00,485.85266821345704,znn_latency_ms_avg,,,,
2026-08-09 16:36:00+00:00,509.7811408614669,znn_latency_ms_avg,,,,
2026-08-09 16:36:05+00:00,620.2623941958889,znn_latency_ms_avg,,,,
2026-08-09 16:36:10+00:00,811.5312101910829,znn_latency_ms_avg,,,,
2026-08-09 16:36:15+00:00,1020.8706030150756,znn_latency_ms_avg,,,,
2026-08-09 16:36:20+00:00,1198.9682539682537,znn_latency_ms_avg,,,,
2026-08-09 16:36:25+00:00,1163.6217765042977,znn_latency_ms_avg,,,,
2026-08-09 16:36:30+00:00,984.0469653179193,znn_latency_ms_avg,,,,
2026-08-09 16:36:35+00:00,763.2796014067994,znn_latency_ms_avg,,,,
2026-08-09 16:36:40+00:00,605.0277906438166,znn_latency_ms_avg,,,,
2026-08-09 16:36:45+00:00,539.0957571039314,znn_latency_ms_avg,,,,
2026-08-09 16:36:50+00:00,516.8008199521694,znn_latency_ms_avg,,,,
2026-08-09 16:36:55+00:00,528.2583685407865,znn_latency_ms_avg,,,,
2026-08-09 16:37:00+00:00,562.5959409594097,znn_latency_ms_avg,,,,
2026-08-09 16:37:05+00:00,560.9455066921607,znn_latency_ms_avg,,,,
2026-08-09 16:37:10+00:00,523.0811554332876,znn_latency_ms_avg,,,,
2026-08-09 16:37:15+00:00,462.5211367673179,znn_latency_ms_avg,,,,
2026-08-09 16:37:20+00:00,448.96159267089485,znn_latency_ms_avg,,,,
2026-08-09 16:37:25+00:00,452.98064743138644,znn_latency_ms_avg,,,,
2026-08-09 16:37:30+00:00,453.0678879310343,znn_latency_ms_avg,,,,
2026-08-09 16:37:35+00:00,443.4374335342077,znn_latency_ms_avg,,,,
2026-08-09 16:37:40+00:00,449.40405056168,znn_latency_ms_avg,,,,
2026-08-09 16:37:45+00:00,394.7429771627771,znn_latency_ms_avg,,,,
2026-08-09 16:37:50+00:00,320.692285060865,znn_latency_ms_avg,,,,
2026-08-09 16:37:55+00:00,312.51232802350364,znn_latency_ms_avg,,,,
2026-08-09 16:38:00+00:00,313.73383915022754,znn_latency_ms_avg,,,,
2026-08-09 16:38:05+00:00,312.1175417661098,znn_latency_ms_avg,,,,
2026-08-09 16:38:10+00:00,301.8304321728693,znn_latency_ms_avg,,,,
2026-08-09 16:38:15+00:00,297.4347688410386,znn_latency_ms_avg,,,,
2026-08-09 16:38:20+00:00,287.4324153213041,znn_latency_ms_avg,,,,
2026-08-09 16:38:25+00:00,287.22938388625596,znn_latency_ms_avg,,,,
2026-08-09 16:38:30+00:00,291.71997451417644,znn_latency_ms_avg,,,,
2026-08-09 16:38:35+00:00,283.63840830449834,znn_latency_ms_avg,,,,
2026-08-09 16:38:40+00:00,306.29264269218095,znn_latency_ms_avg,,,,
2026-08-09 16:38:45+00:00,302.8629849702904,znn_latency_ms_avg,,,,
2026-08-09 16:38:50+00:00,285.57839063090273,znn_latency_ms_avg,,,,
2026-08-09 16:38:55+00:00,321.7739299610898,znn_latency_ms_avg,,,,
2026-08-09 16:39:00+00:00,436.1283924843423,znn_latency_ms_avg,,,,
2026-08-09 16:39:05+00:00,535.3356473446719,znn_latency_ms_avg,,,,
2026-08-09 16:39:10+00:00,617.277795681598,znn_latency_ms_avg,,,,
2026-08-09 16:39:15+00:00,670.7394011265936,znn_latency_ms_avg,,,,
2026-08-09 16:39:20+00:00,682.2328255245759,znn_latency_ms_avg,,,,
2026-08-09 16:39:25+00:00,678.6832460732984,znn_latency_ms_avg,,,,
2026-08-09 16:39:30+00:00,680.6244226327947,znn_latency_ms_avg,,,,
2026-08-09 16:39:35+00:00,682.39896373057,znn_latency_ms_avg,,,,
2026-08-09 16:39:40+00:00,650.9533738777874,znn_latency_ms_avg,,,,
2026-08-09 16:39:45+00:00,554.2408801389695,znn_latency_ms_avg,,,,
2026-08-09 16:39:50+00:00,430.46995016124293,znn_latency_ms_avg,,,,
2026-08-09 16:39:55+00:00,298.7554953327307,znn_latency_ms_avg,,,,
2026-08-09 16:40:00+00:00,170.34752000000003,znn_latency_ms_avg,,,,
2026-08-09 16:40:05+00:00,77.44758462044032,znn_latency_ms_avg,,,,
2026-08-09 16:40:10+00:00,65.92258282623388,znn_latency_ms_avg,,,,
2026-08-09 16:40:15+00:00,62.38257575757564,znn_latency_ms_avg,,,,
2026-08-09 16:40:20+00:00,57.5749915739807,znn_latency_ms_avg,,,,
2026-08-09 16:35:20+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 16:35:25+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 16:35:30+00:00,136.9775166862291,znn_latency_ms_p95,default,,,
2026-08-09 16:35:35+00:00,632.8253508205535,znn_latency_ms_p95,default,,,
2026-08-09 16:35:40+00:00,649.3850941367169,znn_latency_ms_p95,default,,,
2026-08-09 16:35:45+00:00,696.7064977174575,znn_latency_ms_p95,default,,,
2026-08-09 16:35:50+00:00,711.4944687578144,znn_latency_ms_p95,default,,,
2026-08-09 16:35:55+00:00,774.5789473684212,znn_latency_ms_p95,default,,,
2026-08-09 16:36:00+00:00,840.1249999999998,znn_latency_ms_p95,default,,,
2026-08-09 16:36:05+00:00,1195.543478260869,znn_latency_ms_p95,default,,,
2026-08-09 16:36:10+00:00,1827.3809523809525,znn_latency_ms_p95,default,,,
2026-08-09 16:36:15+00:00,1903.428571428571,znn_latency_ms_p95,default,,,
2026-08-09 16:36:20+00:00,1904.2713567839196,znn_latency_ms_p95,default,,,
2026-08-09 16:36:25+00:00,1888.0434782608697,znn_latency_ms_p95,default,,,
2026-08-09 16:36:30+00:00,1841.9999999999998,znn_latency_ms_p95,default,,,
2026-08-09 16:36:35+00:00,1615.4205607476617,znn_latency_ms_p95,default,,,
2026-08-09 16:36:40+00:00,1428.9126016260163,znn_latency_ms_p95,default,,,
2026-08-09 16:36:45+00:00,1231.8689320388348,znn_latency_ms_p95,default,,,
2026-08-09 16:36:50+00:00,1009.8648648648649,znn_latency_ms_p95,default,,,
2026-08-09 16:36:55+00:00,851.7622950819668,znn_latency_ms_p95,default,,,
2026-08-09 16:37:00+00:00,925.2941176470588,znn_latency_ms_p95,default,,,
2026-08-09 16:37:05+00:00,940.4964539007088,znn_latency_ms_p95,default,,,
2026-08-09 16:37:10+00:00,962.2222222222222,znn_latency_ms_p95,default,,,
2026-08-09 16:37:15+00:00,956.547619047619,znn_latency_ms_p95,default,,,
2026-08-09 16:37:20+00:00,957.6799999999998,znn_latency_ms_p95,default,,,
2026-08-09 16:37:25+00:00,868.2653061224488,znn_latency_ms_p95,default,,,
2026-08-09 16:37:30+00:00,859.5652173913043,znn_latency_ms_p95,default,,,
2026-08-09 16:37:35+00:00,861.2365591397848,znn_latency_ms_p95,default,,,
2026-08-09 16:37:40+00:00,857.7766481481484,znn_latency_ms_p95,default,,,
2026-08-09 16:37:45+00:00,797.560674472826,znn_latency_ms_p95,default,,,
2026-08-09 16:37:50+00:00,679.2896629901958,znn_latency_ms_p95,default,,,
2026-08-09 16:37:55+00:00,625.2017048891129,znn_latency_ms_p95,default,,,
2026-08-09 16:38:00+00:00,598.6003861003863,znn_latency_ms_p95,default,,,
2026-08-09 16:38:05+00:00,544.7337278106503,znn_latency_ms_p95,default,,,
2026-08-09 16:38:10+00:00,559.640718562874,znn_latency_ms_p95,default,,,
